institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1111/infa.12449,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1111/ciso.12419,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1111/1467-9655.13662,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1111/jpn.13678,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1111/pbr.12994,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1111/jnc.15571,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1002/tax.12660,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1111/oik.08907,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1002/dvdy.460,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1111/age.13180,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1111/1365-2664.14134,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1111/jdv.17968,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1111/joms.12802,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1002/asia.202101301,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1111/ddg.14737,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1002/adfm.202113082,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1029/2021jg006629,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1111/ene.15302,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1111/1477-9552.12481,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1111/caje.12572,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1111/ddg.14716,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goettingen U,https://ror.org/01y9bpm73,2022,6625.64,10.1002/anie.202117188,TRUE,journal article,wiley2019deal,01y9bpm73_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
