institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,5188.69,10.1002/ejic.202200638,TRUE,journal article,wiley2019deal,04mz5ra38_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,5188.69,10.1002/cctc.202201222,TRUE,journal article,wiley2019deal,04mz5ra38_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,5188.69,10.1002/cbic.202200519,TRUE,journal article,wiley2019deal,04mz5ra38_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,5188.69,10.1002/pbc.29953,TRUE,journal article,wiley2019deal,04mz5ra38_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,5188.69,10.1002/ajh.26671,TRUE,journal article,wiley2019deal,04mz5ra38_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,5188.69,10.1002/admi.202200192,TRUE,journal article,wiley2019deal,04mz5ra38_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,5188.69,10.1002/chem.202201031,TRUE,journal article,wiley2019deal,04mz5ra38_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,5188.69,10.1111/ejh.13788,TRUE,journal article,wiley2019deal,04mz5ra38_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,5188.69,10.1002/cphc.202200033,TRUE,journal article,wiley2019deal,04mz5ra38_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,5188.69,10.1111/dme.14852,TRUE,journal article,wiley2019deal,04mz5ra38_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,5188.69,10.1002/jbm.a.37393,TRUE,journal article,wiley2019deal,04mz5ra38_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,5188.69,10.1111/cen.14724,TRUE,journal article,wiley2019deal,04mz5ra38_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
