institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1002/cite.202200112,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1002/ejoc.202201176,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1112/blms.12691,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1002/bse.3289,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1002/jnm.3075,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1002/lipd.12360,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1002/cepa.1797,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1002/admt.202200796,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1002/cmdc.202200392,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1002/jnm.3049,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1002/jnm.3041,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1002/cssc.202200718,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1002/ejoc.202200330,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1002/admt.202200086,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1002/aelm.202200123,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1111/jeu.12914,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1111/hae.14564,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1111/moth.12781,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1002/ckon.202200002,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1002/ckon.202200001,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1002/ckon.202200021,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1002/ckon.202200012,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1111/hae.14522,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,6310.38,10.1002/adom.202102783,TRUE,journal article,wiley2019deal,00613ak93_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
