institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Bayreuth U,https://ror.org/0234wmv40,2022,3842.57,10.1007/s42729-022-00936-3,TRUE,journal article,sn2020deal,0234wmv40_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bayreuth U,https://ror.org/0234wmv40,2022,3842.57,10.1007/s10589-022-00398-4,TRUE,journal article,sn2020deal,0234wmv40_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bayreuth U,https://ror.org/0234wmv40,2022,3842.57,10.1007/s11229-022-04008-y,TRUE,journal article,sn2020deal,0234wmv40_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bayreuth U,https://ror.org/0234wmv40,2022,3842.57,10.1007/s10368-022-00550-9,TRUE,journal article,sn2020deal,0234wmv40_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bayreuth U,https://ror.org/0234wmv40,2022,3842.57,10.1007/s12599-021-00740-w,TRUE,journal article,sn2020deal,0234wmv40_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bayreuth U,https://ror.org/0234wmv40,2022,3842.57,10.1007/s11625-022-01116-z,TRUE,journal article,sn2020deal,0234wmv40_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bayreuth U,https://ror.org/0234wmv40,2022,3842.57,10.1007/s12649-022-01870-2,TRUE,journal article,sn2020deal,0234wmv40_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bayreuth U,https://ror.org/0234wmv40,2022,3842.57,10.1007/s00410-022-01948-z,TRUE,journal article,sn2020deal,0234wmv40_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bayreuth U,https://ror.org/0234wmv40,2022,3842.57,10.1007/s12525-021-00520-0,TRUE,journal article,sn2020deal,0234wmv40_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bayreuth U,https://ror.org/0234wmv40,2022,3842.57,10.1007/s00410-021-01882-6,TRUE,journal article,sn2020deal,0234wmv40_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bayreuth U,https://ror.org/0234wmv40,2022,3842.57,10.1007/s10533-022-00986-w,TRUE,journal article,sn2020deal,0234wmv40_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bayreuth U,https://ror.org/0234wmv40,2022,3842.57,10.1007/s12525-022-00543-1,TRUE,journal article,sn2020deal,0234wmv40_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
