institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Giessen U,https://ror.org/033eqas34,2022,3483.59,10.1007/s11356-022-19282-z,TRUE,journal article,sn2020deal,033eqas34_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giessen U,https://ror.org/033eqas34,2022,3483.59,10.1007/s40620-022-01371-4,TRUE,other,sn2020deal,033eqas34_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giessen U,https://ror.org/033eqas34,2022,3483.59,10.1007/s00216-022-04006-6,TRUE,journal article,sn2020deal,033eqas34_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giessen U,https://ror.org/033eqas34,2022,3483.59,10.1007/s00436-022-07459-x,TRUE,journal article,sn2020deal,033eqas34_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giessen U,https://ror.org/033eqas34,2022,3483.59,10.1007/s10853-022-07408-0,TRUE,journal article,sn2020deal,033eqas34_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giessen U,https://ror.org/033eqas34,2022,3483.59,10.1007/s00122-022-04074-3,TRUE,journal article,sn2020deal,033eqas34_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giessen U,https://ror.org/033eqas34,2022,3483.59,10.1007/s10344-022-01567-w,TRUE,journal article,sn2020deal,033eqas34_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giessen U,https://ror.org/033eqas34,2022,3483.59,10.1007/s10344-021-01557-4,TRUE,journal article,sn2020deal,033eqas34_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giessen U,https://ror.org/033eqas34,2022,3483.59,10.3758/s13428-022-01831-6,TRUE,journal article,sn2020deal,033eqas34_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giessen U,https://ror.org/033eqas34,2022,3483.59,10.1007/s11060-022-03985-x,TRUE,journal article,sn2020deal,033eqas34_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
