institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Oldenburg U,https://ror.org/033n9gh91,2022,1999.2,10.3389/fmars.2021.754905,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1999.2,10.3389/fsurg.2021.758205,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1999.2,10.1111/ecog.05892,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1370.88,10.1002/ece3.8605,FALSE,journal article,NA,NA,1370.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1827.24,10.3389/fmed.2022.790995,FALSE,journal article,NA,NA,1827.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1876.63,10.3389/fnrgo.2022.793061,FALSE,journal article,NA,NA,1876.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1545.18,10.3390/md20010054,FALSE,journal article,NA,NA,1545.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1135.86,10.3389/fcvm.2022.809935,FALSE,journal article,NA,NA,1135.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1999.2,10.3389/fmars.2021.812902,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2001.37,10.1038/s41598-022-06519-7,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1842.55,10.1186/s40798-021-00397-5,FALSE,journal article,NA,NA,1842.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1652.48,10.3390/nano12030369,FALSE,journal article,NA,NA,1652.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1999.2,10.3389/fnhum.2022.824730,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2002.6,10.1523/eneuro.0474-21.2021,FALSE,journal article,NA,NA,2002.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2228.28,10.2196/31823,FALSE,journal article,NA,NA,2228.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,280.84,10.1177/20592043221074665,FALSE,journal article,NA,NA,280.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1960.79,10.1186/s12891-022-05009-1,FALSE,journal article,NA,NA,1960.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1843.57,10.1109/access.2022.3141235,FALSE,journal article,NA,NA,1843.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1710.03,10.1038/s41467-022-28128-8,FALSE,journal article,NA,NA,1710.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1738.33,10.3390/healthcare10020407,FALSE,journal article,NA,NA,1738.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1716.86,10.3390/ijms23042300,FALSE,journal article,NA,NA,1716.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
