institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
HU Berlin,https://ror.org/01hcx6992,2022,3345.47,10.1007/s10270-022-01067-0,TRUE,journal article,sn2020deal,01hcx6992_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,3345.47,10.1007/s40593-022-00303-4,TRUE,journal article,sn2020deal,01hcx6992_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,3345.47,10.1007/s00431-022-04434-7,TRUE,journal article,sn2020deal,01hcx6992_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,3345.47,10.1007/s42520-022-00466-3,TRUE,journal article,sn2020deal,01hcx6992_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,3345.47,10.1007/s12571-022-01339-z,TRUE,journal article,sn2020deal,01hcx6992_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,3345.47,10.1007/s00332-022-09847-0,TRUE,journal article,sn2020deal,01hcx6992_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,3345.47,10.1007/s11625-022-01254-4,TRUE,journal article,sn2020deal,01hcx6992_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,3345.47,10.1007/s10884-022-10236-0,TRUE,journal article,sn2020deal,01hcx6992_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,3345.47,10.1007/s00429-022-02603-w,TRUE,journal article,sn2020deal,01hcx6992_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,3345.47,10.1007/s00339-022-05854-w,TRUE,journal article,sn2020deal,01hcx6992_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,3345.47,10.1007/s11069-022-05495-5,TRUE,journal article,sn2020deal,01hcx6992_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,3345.47,10.1007/s41020-022-00176-7,TRUE,journal article,sn2020deal,01hcx6992_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,3345.47,10.1007/s11250-022-03141-7,TRUE,journal article,sn2020deal,01hcx6992_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,3345.47,10.1007/s40993-022-00351-8,TRUE,journal article,sn2020deal,01hcx6992_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,3345.47,10.1007/s12061-022-09476-w,TRUE,journal article,sn2020deal,01hcx6992_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,3345.47,10.1007/s10677-022-10287-8,TRUE,journal article,sn2020deal,01hcx6992_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,3345.47,10.1007/s42439-021-00051-4,TRUE,journal article,sn2020deal,01hcx6992_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU Berlin,https://ror.org/01hcx6992,2022,3345.47,10.1007/s10763-022-10253-x,TRUE,journal article,sn2020deal,01hcx6992_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
