institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Kassel U,https://ror.org/04zc7p361,2022,5938.16,10.1111/jmi.13089,TRUE,journal article,wiley2019deal,04zc7p361_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kassel U,https://ror.org/04zc7p361,2022,5938.16,10.1002/jeq2.20337,TRUE,journal article,wiley2019deal,04zc7p361_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kassel U,https://ror.org/04zc7p361,2022,5938.16,10.1111/jfpp.16460,TRUE,journal article,wiley2019deal,04zc7p361_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kassel U,https://ror.org/04zc7p361,2022,5938.16,10.1002/csc2.20746,TRUE,journal article,wiley2019deal,04zc7p361_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kassel U,https://ror.org/04zc7p361,2022,5938.16,10.1002/ejic.202200194,TRUE,journal article,wiley2019deal,04zc7p361_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kassel U,https://ror.org/04zc7p361,2022,5938.16,10.1002/acp.3943,TRUE,journal article,wiley2019deal,04zc7p361_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kassel U,https://ror.org/04zc7p361,2022,5938.16,10.1002/acp.3953,TRUE,journal article,wiley2019deal,04zc7p361_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kassel U,https://ror.org/04zc7p361,2022,5938.16,10.1002/chem.202200996,TRUE,journal article,wiley2019deal,04zc7p361_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kassel U,https://ror.org/04zc7p361,2022,5938.16,10.1111/ejop.12808,TRUE,journal article,wiley2019deal,04zc7p361_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kassel U,https://ror.org/04zc7p361,2022,5938.16,10.1111/ejss.13258,TRUE,journal article,wiley2019deal,04zc7p361_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kassel U,https://ror.org/04zc7p361,2022,5938.16,10.1111/ejss.13269,TRUE,journal article,wiley2019deal,04zc7p361_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kassel U,https://ror.org/04zc7p361,2022,5938.16,10.1002/etc.5417,TRUE,journal article,wiley2019deal,04zc7p361_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
