institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Bochum U,https://ror.org/04tsk2644,2022,1545.18,10.3390/children9010095,FALSE,journal article,NA,NA,1545.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,496.0,10.1515/opphil-2022-0197,FALSE,journal article,NA,NA,496.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1999.2,10.3389/fcvm.2022.761917,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1545.18,10.3390/life12020134,FALSE,journal article,NA,NA,1545.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1999.2,10.3389/fsurg.2022.822122,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1839.01,10.4103/1673-5374.343883,FALSE,journal article,NA,NA,1839.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1827.25,10.3389/fpsyt.2022.820043,FALSE,journal article,NA,NA,1827.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1999.2,10.3389/fnagi.2022.838214,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1931.47,10.3390/ma15030829,FALSE,journal article,NA,NA,1931.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1201.8,10.3390/jcdd9010016,FALSE,journal article,NA,NA,1201.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1999.2,10.3389/fnins.2022.824802,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1063.83,10.7717/peerj.12729,FALSE,journal article,NA,NA,1063.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,2124.61,10.3390/nano12030505,FALSE,journal article,NA,NA,2124.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,527.84,10.1177/20438087221080075,FALSE,journal article,NA,NA,527.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
