institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Wuppertal U,https://ror.org/00613ak93,2022,2398.92,10.1007/s10543-021-00905-9,TRUE,journal article,sn2020deal,00613ak93_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2398.92,10.1007/s10049-021-00974-x,TRUE,journal article,sn2020deal,00613ak93_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2398.92,10.3758/s13415-021-00978-7,TRUE,journal article,sn2020deal,00613ak93_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2398.92,10.1007/s00158-021-03111-x,TRUE,journal article,sn2020deal,00613ak93_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2398.92,10.1007/s42010-021-00141-8,TRUE,journal article,sn2020deal,00613ak93_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2398.92,10.1007/s10845-022-01915-2,TRUE,journal article,sn2020deal,00613ak93_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2398.92,10.1007/s10826-022-02262-9,TRUE,journal article,sn2020deal,00613ak93_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2398.92,10.1007/s11538-022-00994-9,TRUE,journal article,sn2020deal,00613ak93_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2398.92,10.1007/s11218-022-09685-8,TRUE,journal article,sn2020deal,00613ak93_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2398.92,10.1007/s12187-022-09919-3,TRUE,journal article,sn2020deal,00613ak93_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2398.92,10.1007/s10339-022-01084-3,TRUE,journal article,sn2020deal,00613ak93_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuppertal U,https://ror.org/00613ak93,2022,2398.92,10.1007/s41449-022-00303-z,TRUE,journal article,sn2020deal,00613ak93_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
