institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,4983.3,10.1007/s00482-022-00630-4,TRUE,journal article,sn2020deal,04mz5ra38_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,4983.3,10.1007/s11412-022-09361-1,TRUE,journal article,sn2020deal,04mz5ra38_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,4983.3,10.1007/s00607-021-01031-8,TRUE,journal article,sn2020deal,04mz5ra38_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,4983.3,10.1007/s10689-022-00310-3,TRUE,journal article,sn2020deal,04mz5ra38_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,4983.3,10.1007/s10680-022-09633-4,TRUE,journal article,sn2020deal,04mz5ra38_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,4983.3,10.1007/s12525-022-00600-9,TRUE,journal article,sn2020deal,04mz5ra38_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,4983.3,10.1007/s00415-022-11071-5,TRUE,journal article,sn2020deal,04mz5ra38_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,4983.3,10.1007/s11366-022-09794-3,TRUE,journal article,sn2020deal,04mz5ra38_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,4983.3,10.1007/s00340-022-07769-z,TRUE,journal article,sn2020deal,04mz5ra38_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duisburg-Essen U,https://ror.org/04mz5ra38,2022,4983.3,10.1007/s00348-022-03411-y,TRUE,journal article,sn2020deal,04mz5ra38_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
