institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Leibniz-IPK,https://ror.org/02skbsp27,2022,3223.01,10.3389/fcell.2022.875523,FALSE,journal article,NA,NA,3223.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IPK,https://ror.org/02skbsp27,2022,3318.99,10.3389/fmicb.2022.872298,FALSE,journal article,NA,NA,3318.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IPK,https://ror.org/02skbsp27,2022,2531.44,10.3389/fpls.2022.906462,FALSE,journal article,NA,NA,2531.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IPK,https://ror.org/02skbsp27,2022,3318.68,10.3389/fpls.2022.921230,FALSE,journal article,NA,NA,3318.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IPK,https://ror.org/02skbsp27,2022,3347.79,10.3389/fpls.2022.906410,FALSE,journal article,NA,NA,3347.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IPK,https://ror.org/02skbsp27,2022,1371.82,10.3389/fgene.2022.907267,FALSE,journal article,NA,NA,1371.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IPK,https://ror.org/02skbsp27,2022,3468.18,10.3389/fpls.2022.954976,FALSE,journal article,NA,NA,3468.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IPK,https://ror.org/02skbsp27,2022,3515.43,10.3389/fgene.2022.980319,FALSE,journal article,NA,NA,3515.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IPK,https://ror.org/02skbsp27,2022,3450.12,10.3389/fgene.2022.1010272,FALSE,journal article,NA,NA,3450.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IPK,https://ror.org/02skbsp27,2022,3230.85,10.1093/molbev/msac123,FALSE,journal article,NA,NA,3230.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IPK,https://ror.org/02skbsp27,2022,3934.53,10.3389/fpls.2022.1015609,FALSE,journal article,NA,NA,3934.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IPK,https://ror.org/02skbsp27,2022,1347.44,10.3390/plants11050598,FALSE,journal article,NA,NA,1347.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IPK,https://ror.org/02skbsp27,2022,1596.18,10.3389/fgene.2022.828905,FALSE,journal article,NA,NA,1596.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IPK,https://ror.org/02skbsp27,2022,1340.84,10.3390/agronomy12061469,FALSE,journal article,NA,NA,1340.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IPK,https://ror.org/02skbsp27,2022,1361.42,10.3390/plants11162105,FALSE,journal article,NA,NA,1361.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IPK,https://ror.org/02skbsp27,2022,2475.2,10.1111/pbi.13816,FALSE,journal article,NA,NA,2475.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
