institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
JGU Mainz,https://ror.org/023b0x485,2022,1093.51,10.1007/s10508-022-02377-6,TRUE,journal article,sn2020deal,023b0x485_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,1093.51,10.1007/s12144-022-03375-6,TRUE,journal article,sn2020deal,023b0x485_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,1093.51,10.1007/s11577-022-00813-y,TRUE,journal article,sn2020deal,023b0x485_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,1093.51,10.1007/s11615-022-00392-9,TRUE,journal article,sn2020deal,023b0x485_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,1093.51,10.1007/s11616-022-00755-7,TRUE,journal article,sn2020deal,023b0x485_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,1093.51,10.1007/s11609-022-00463-z,TRUE,journal article,sn2020deal,023b0x485_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,1093.51,10.1007/s00278-022-00571-4,TRUE,journal article,sn2020deal,023b0x485_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,1093.51,10.1007/s11615-022-00409-3,TRUE,journal article,sn2020deal,023b0x485_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,1093.51,10.1007/s11616-022-00750-y,TRUE,journal article,sn2020deal,023b0x485_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,1093.51,10.1057/s41269-022-00267-2,TRUE,journal article,sn2020deal,023b0x485_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,1093.51,10.1007/s12662-022-00796-0,TRUE,journal article,sn2020deal,023b0x485_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,1093.51,10.1007/s11609-022-00475-9,TRUE,journal article,sn2020deal,023b0x485_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,1093.51,10.1007/s11615-022-00415-5,TRUE,journal article,sn2020deal,023b0x485_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,1093.51,10.1007/s11615-022-00416-4,TRUE,journal article,sn2020deal,023b0x485_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,1093.51,10.1007/s11757-022-00736-6,TRUE,journal article,sn2020deal,023b0x485_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,1093.51,10.1007/s00350-022-6325-4,TRUE,journal article,sn2020deal,023b0x485_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,1093.51,10.1007/s11757-022-00740-w,TRUE,journal article,sn2020deal,023b0x485_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
