institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2022gl098720,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2021gb007191,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2020gb006851,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2021gb007184,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1111/gcb.16165,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1002/lno.12039,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2021gl096170,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2021jc018115,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1111/1462-2920.16036,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2021tc007121,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2021gl097114,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1002/lno.12217,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2022gb007316,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2022gb007466,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1111/1462-2920.16249,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2021gb007270,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1111/1755-0998.13736,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1002/dvdy.551,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2022gb007528,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2022gb007453,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
