institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Oldenburg U,https://ror.org/033n9gh91,2022,8748.76,10.1111/1467-8675.12596,TRUE,journal article,wiley2019deal,033n9gh91_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,8748.76,10.1002/ejoc.202101508,TRUE,journal article,wiley2019deal,033n9gh91_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,8748.76,10.1029/2021gl096519,TRUE,journal article,wiley2019deal,033n9gh91_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,8748.76,10.1002/lno.12028,TRUE,journal article,wiley2019deal,033n9gh91_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,8748.76,10.1029/2021pa004356,TRUE,journal article,wiley2019deal,033n9gh91_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,8748.76,10.1111/ijcs.12780,TRUE,journal article,wiley2019deal,033n9gh91_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,8748.76,10.1111/brv.12839,TRUE,journal article,wiley2019deal,033n9gh91_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,8748.76,10.1002/pip.3543,TRUE,journal article,wiley2019deal,033n9gh91_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,8748.76,10.1002/celc.202200004,TRUE,journal article,wiley2019deal,033n9gh91_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,8748.76,10.1002/bse.3065,TRUE,journal article,wiley2019deal,033n9gh91_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,8748.76,10.1002/ckon.202100084,TRUE,journal article,wiley2019deal,033n9gh91_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,8748.76,10.1002/pits.22722,TRUE,journal article,wiley2019deal,033n9gh91_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,8748.76,10.1002/ecm.1527,TRUE,journal article,wiley2019deal,033n9gh91_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,8748.76,10.1002/lom3.10491,TRUE,journal article,wiley2019deal,033n9gh91_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,8748.76,10.1111/1467-8675.12629,TRUE,journal article,wiley2019deal,033n9gh91_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
