institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
GESIS,https://ror.org/018afyw53,2022,67.33,10.1007/s43545-022-00320-z,TRUE,journal article,sn2020deal,018afyw53_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GESIS,https://ror.org/018afyw53,2022,67.33,10.1038/s41598-022-08404-9,TRUE,journal article,sn2020deal,018afyw53_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GESIS,https://ror.org/018afyw53,2022,67.33,10.1007/s10680-022-09613-8,TRUE,journal article,sn2020deal,018afyw53_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GESIS,https://ror.org/018afyw53,2022,67.33,10.1007/s11577-022-00840-9,TRUE,journal article,sn2020deal,018afyw53_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GESIS,https://ror.org/018afyw53,2022,67.33,10.1007/s00799-022-00326-1,TRUE,journal article,sn2020deal,018afyw53_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GESIS,https://ror.org/018afyw53,2022,67.33,10.1007/s11135-022-01489-4,TRUE,journal article,sn2020deal,018afyw53_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GESIS,https://ror.org/018afyw53,2022,67.33,10.1007/s12108-022-09537-0,TRUE,journal article,sn2020deal,018afyw53_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GESIS,https://ror.org/018afyw53,2022,67.33,10.1007/s11192-022-04554-9,TRUE,journal article,sn2020deal,018afyw53_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GESIS,https://ror.org/018afyw53,2022,67.33,10.1007/s41358-022-00332-4,TRUE,journal article,sn2020deal,018afyw53_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GESIS,https://ror.org/018afyw53,2022,67.33,10.1007/s11615-022-00437-z,TRUE,journal article,sn2020deal,018afyw53_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GESIS,https://ror.org/018afyw53,2022,67.33,10.1007/s11615-022-00436-0,TRUE,journal article,sn2020deal,018afyw53_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
