pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
12;Technische Universität Dortmund;GEOGRAPHICAL ANALYSIS;1538-4632;10.1111/gean.12349;https://doi.org/10.1111/gean.12349;13.09.2022;2750;optin
13;Technische Universität Dortmund;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200206;https://doi.org/10.1002/pamm.202200206;02.11.2022;2750;optin
15;Technische Universität Dortmund;EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY;1438-9312;10.1002/ejlt.202200041;https://doi.org/10.1002/ejlt.202200041;25.04.2022;2750;optin
16;Technische Universität Dortmund;CHEMICAL ENGINEERING & TECHNOLOGY;1521-4125;10.1002/ceat.202200356;https://doi.org/10.1002/ceat.202200356;01.11.2022;2750;optin
17;Technische Universität Dortmund;CHEMBIOCHEM;1439-7633;10.1002/cbic.202200121;https://doi.org/10.1002/cbic.202200121;19.05.2022;2750;optin
18;Technische Universität Dortmund;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201447;https://doi.org/10.1002/chem.202201447;11.07.2022;2750;optin
19;Technische Universität Dortmund;CHEMSUSCHEM;1864-564X;10.1002/cssc.202201629;https://doi.org/10.1002/cssc.202201629;20.11.2022;2750;optin
20;Technische Universität Dortmund;COMPUTER GRAPHICS FORUM;1467-8659;10.1111/cgf.14609;https://doi.org/10.1111/cgf.14609;03.08.2022;2750;optin
21;Technische Universität Dortmund;CHEMMEDCHEM;1860-7187;10.1002/cmdc.202100776;https://doi.org/10.1002/cmdc.202100776;13.02.2022;2750;optin
22;Technische Universität Dortmund;CHEMKON;1521-3730;10.1002/ckon.202200015;https://doi.org/10.1002/ckon.202200015;15.03.2022;2750;optin
23;Technische Universität Dortmund;CHEMICAL ENGINEERING & TECHNOLOGY;1521-4125;10.1002/ceat.202200152;https://doi.org/10.1002/ceat.202200152;04.04.2022;2750;optin
24;Technische Universität Dortmund;JOURNAL OF REGIONAL SCIENCE;1467-9787;10.1111/jors.12624;https://doi.org/10.1111/jors.12624;21.09.2022;2750;optin
25;Technische Universität Dortmund;JOURNAL OF ADOLESCENCE;1095-9254;10.1002/jad.12135;https://doi.org/10.1002/jad.12135;16.12.2022;2750;optin
26;Technische Universität Dortmund;FATIGUE & FRACTURE OF ENGINEERING MATERIALS & STRUCTURES;1460-2695;10.1111/ffe.13816;https://doi.org/10.1111/ffe.13816;08.08.2022;2750;optin
27;Technische Universität Dortmund;MACROMOLECULAR CHEMISTRY AND PHYSICS;1521-3935;10.1002/macp.202200211;https://doi.org/10.1002/macp.202200211;24.08.2022;2750;optin
28;Technische Universität Dortmund;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202209305;https://doi.org/10.1002/ange.202209305;07.09.2022;1375;optin
29;Technische Universität Dortmund;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202209305;https://doi.org/10.1002/anie.202209305;07.09.2022;2750;optin
30;Technische Universität Dortmund;ADVANCED MATERIALS;1521-4095;10.1002/adma.202205698;https://doi.org/10.1002/adma.202205698;20.10.2022;2750;optin
31;Technische Universität Dortmund;MACROMOLECULAR MATERIALS AND ENGINEERING;1439-2054;10.1002/mame.202200051;https://doi.org/10.1002/mame.202200051;15.03.2022;2750;optin
32;Technische Universität Dortmund;CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202100174;https://doi.org/10.1002/cite.202100174;10.03.2022;2750;optin
34;Technische Universität Dortmund;MEDICAL PHYSICS;2473-4209;10.1002/mp.15555;https://doi.org/10.1002/mp.15555;02.02.2022;2750;optin
35;Technische Universität Dortmund;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200294;https://doi.org/10.1002/pamm.202200294;20.12.2022;2750;optin
36;Technische Universität Dortmund;CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202100177;https://doi.org/10.1002/cite.202100177;16.03.2022;2750;optin
37;Technische Universität Dortmund;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202205725;https://doi.org/10.1002/ange.202205725;25.05.2022;1375;optin
38;Technische Universität Dortmund;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200233;https://doi.org/10.1002/pamm.202200233;14.12.2022;2750;optin
39;Technische Universität Dortmund;CHEMKON;1521-3730;10.1002/ckon.202200014;https://doi.org/10.1002/ckon.202200014;15.03.2022;2750;optin
40;Technische Universität Dortmund;CHEMCATCHEM;1867-3899;10.1002/cctc.202200727;https://doi.org/10.1002/cctc.202200727;16.06.2022;2750;optin
41;Technische Universität Dortmund;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200067;https://doi.org/10.1002/pamm.202200067;09.10.2022;2750;optin
42;Technische Universität Dortmund;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202205725;https://doi.org/10.1002/anie.202205725;25.05.2022;2750;optin
43;Technische Universität Dortmund;ADVANCED ENGINEERING MATERIALS;1527-2648;10.1002/adem.202200751;https://doi.org/10.1002/adem.202200751;20.07.2022;2750;optin
44;Technische Universität Dortmund;CE/PAPERS;2509-7075;10.1002/cepa.1729;https://doi.org/10.1002/cepa.1729;07.08.2022;2750;optin
45;Technische Universität Dortmund;EUROPEAN JOURNAL OF PHILOSOPHY;1468-0378;10.1111/ejop.12765;https://doi.org/10.1111/ejop.12765;11.01.2022;2750;optin
46;Technische Universität Dortmund;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200142;https://doi.org/10.1002/pamm.202200142;09.11.2022;2750;optin
47;Technische Universität Dortmund;BIOMETRICAL JOURNAL;1521-4036;10.1002/bimj.202000250;https://doi.org/10.1002/bimj.202000250;11.01.2022;2750;optin
48;Technische Universität Dortmund;CHEMBIOCHEM;1439-7633;10.1002/cbic.202200635;https://doi.org/10.1002/cbic.202200635;08.12.2022;2750;optin
49;Technische Universität Dortmund;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202104228;https://doi.org/10.1002/chem.202104228;09.01.2022;2750;optin
50;Technische Universität Dortmund;NETWORKS;1097-0037;10.1002/net.22111;https://doi.org/10.1002/net.22111;03.05.2022;2750;optin
51;Technische Universität Dortmund;GAMM - MITTEILUNGEN;1522-2608;10.1002/gamm.202200010;https://doi.org/10.1002/gamm.202200010;14.04.2022;2750;optin
52;Technische Universität Dortmund;JOURNAL OF APPLIED POLYMER SCIENCE;1097-4628;10.1002/app.53146;https://doi.org/10.1002/app.53146;19.08.2022;2750;optin
53;Technische Universität Dortmund;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200325;https://doi.org/10.1002/pamm.202200325;31.10.2022;2750;optin
54;Technische Universität Dortmund;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202203064;https://doi.org/10.1002/anie.202203064;16.03.2022;2750;optin
55;Technische Universität Dortmund;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202203064;https://doi.org/10.1002/ange.202203064;16.03.2022;1375;optin
56;Technische Universität Dortmund;CHEMICAL ENGINEERING & TECHNOLOGY;1521-4125;10.1002/ceat.202200176;https://doi.org/10.1002/ceat.202200176;13.07.2022;2750;optin
57;Technische Universität Dortmund;GEOGRAPHICAL ANALYSIS;1538-4632;10.1111/gean.12354;https://doi.org/10.1111/gean.12354;27.10.2022;2750;optin
58;Technische Universität Dortmund;CHEMICAL ENGINEERING & TECHNOLOGY;1521-4125;10.1002/ceat.202200357;https://doi.org/10.1002/ceat.202200357;09.11.2022;2750;optin
59;Technische Universität Dortmund;EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY;1438-9312;10.1002/ejlt.202200126;https://doi.org/10.1002/ejlt.202200126;25.09.2022;2750;optin
60;Technische Universität Dortmund;CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202100194;https://doi.org/10.1002/cite.202100194;20.02.2022;2750;optin
61;Technische Universität Dortmund;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200182;https://doi.org/10.1002/pamm.202200182;20.12.2022;2750;optin
62;Technische Universität Dortmund;CE/PAPERS;2509-7075;10.1002/cepa.1670;https://doi.org/10.1002/cepa.1670;27.02.2022;2750;optin
63;Technische Universität Dortmund;CHEMPHOTOCHEM;2367-0932;10.1002/cptc.202200142;https://doi.org/10.1002/cptc.202200142;25.08.2022;2750;optin
64;Technische Universität Dortmund;CHEMCATCHEM;1867-3899;10.1002/cctc.202200788;https://doi.org/10.1002/cctc.202200788;02.08.2022;2750;optin
65;Technische Universität Dortmund;CHEMICAL ENGINEERING & TECHNOLOGY;1521-4125;10.1002/ceat.202100580;https://doi.org/10.1002/ceat.202100580;27.02.2022;2750;optin
66;Technische Universität Dortmund;MEDICAL PHYSICS;2473-4209;10.1002/mp.16066;https://doi.org/10.1002/mp.16066;03.10.2022;2750;optin
67;Technische Universität Dortmund;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201658;https://doi.org/10.1002/chem.202201658;26.06.2022;2750;optin
68;Technische Universität Dortmund;MACROMOLECULAR BIOSCIENCE;1616-5195;10.1002/mabi.202100453;https://doi.org/10.1002/mabi.202100453;03.02.2022;2750;optin
69;Technische Universität Dortmund;CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202100181;https://doi.org/10.1002/cite.202100181;10.03.2022;2750;optin
70;Technische Universität Dortmund;CHEMKON;1521-3730;10.1002/ckon.202200013;https://doi.org/10.1002/ckon.202200013;11.03.2022;2750;optin
71;Technische Universität Dortmund;JOURNAL OF PRODUCT INNOVATION MANAGEMENT;1540-5885;10.1111/jpim.12651;https://doi.org/10.1111/jpim.12651;16.09.2022;2750;optin
72;Technische Universität Dortmund;JOURNAL OF RESEARCH ON ADOLESCENCE;1532-7795;10.1111/jora.12821;https://doi.org/10.1111/jora.12821;17.11.2022;2750;optin
73;Technische Universität Dortmund;THE JOURNAL OF CREATIVE BEHAVIOR;2162-6057;10.1002/jocb.559;https://doi.org/10.1002/jocb.559;02.07.2022;2750;optin
74;Technische Universität Dortmund;CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202100183;https://doi.org/10.1002/cite.202100183;03.03.2022;2750;optin
75;Technische Universität Dortmund;RANDOM STRUCTURES & ALGORITHMS;1098-2418;10.1002/rsa.21085;https://doi.org/10.1002/rsa.21085;12.03.2022;2750;optin
76;Technische Universität Dortmund;BRITISH JOURNAL OF INDUSTRIAL RELATIONS;1467-8543;10.1111/bjir.12710;https://doi.org/10.1111/bjir.12710;28.08.2022;2750;optin
77;Technische Universität Dortmund;BRITISH EDUCATIONAL RESEARCH JOURNAL;1469-3518;10.1002/berj.3833;https://doi.org/10.1002/berj.3833;24.08.2022;2750;optin
78;Technische Universität Dortmund;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202660;https://doi.org/10.1002/chem.202202660;11.09.2022;2750;optin
79;Technische Universität Dortmund;ADVANCED SYNTHESIS & CATALYSIS;1615-4169;10.1002/adsc.202200559;https://doi.org/10.1002/adsc.202200559;07.08.2022;2750;optin
80;Technische Universität Dortmund;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202117565;https://doi.org/10.1002/anie.202117565;03.02.2022;2750;optin
81;Technische Universität Dortmund;ADVANCED MATERIALS;1521-4095;10.1002/adma.202208355;https://doi.org/10.1002/adma.202208355;20.11.2022;2750;optin
82;Technische Universität Dortmund;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201114;https://doi.org/10.1002/chem.202201114;17.05.2022;2750;optin
83;Technische Universität Dortmund;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202204837;https://doi.org/10.1002/adfm.202204837;19.07.2022;2750;optin
84;Technische Universität Dortmund;CHEMICAL ENGINEERING & TECHNOLOGY;1521-4125;10.1002/ceat.202100530;https://doi.org/10.1002/ceat.202100530;05.05.2022;2750;optin
