institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Dortmund TU,https://ror.org/01k97gp34,2022,2661.82,10.1103/physrevresearch.4.013058,FALSE,journal article,NA,NA,2661.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,2221.19,10.3390/ijerph19031283,FALSE,journal article,NA,NA,2221.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,1652.48,10.3390/polym14030489,FALSE,journal article,NA,NA,1652.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,1352.03,10.3390/coatings12020124,FALSE,journal article,NA,NA,1352.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,3100.33,10.3389/fpubh.2022.791977,FALSE,journal article,NA,NA,3100.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,1287.65,10.3390/ma15051886,FALSE,journal article,NA,NA,1287.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,2006.78,10.1109/access.2022.3159233,FALSE,journal article,NA,NA,2006.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,2221.19,10.3390/ijerph19073978,FALSE,journal article,NA,NA,2221.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,3327.12,10.3389/fpsyg.2022.876485,FALSE,journal article,NA,NA,3327.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,1931.47,10.3390/su14105830,FALSE,journal article,NA,NA,1931.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,297.5,10.14512/rur.134,FALSE,journal article,NA,NA,297.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,297.5,10.14512/rur.101,FALSE,journal article,NA,NA,297.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,297.5,10.14512/rur.95,FALSE,journal article,NA,NA,297.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,2691.3,10.3390/rs14143457,FALSE,journal article,NA,NA,2691.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,2105.05,10.3390/su14137966,FALSE,journal article,NA,NA,2105.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,2140.48,10.3390/su14148303,FALSE,journal article,NA,NA,2140.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,1956.12,10.1371/journal.pone.0267651,FALSE,journal article,NA,NA,1956.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,1320.61,10.3389/fmech.2022.957859,FALSE,journal article,NA,NA,1320.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,1208.47,10.3390/su14158985,FALSE,journal article,NA,NA,1208.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,2039.17,10.1371/journal.pone.0270427,FALSE,journal article,NA,NA,2039.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,2380.0,10.1049/gtd2.12486,FALSE,journal article,NA,NA,2380.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,2201.74,10.3390/su14159742,FALSE,journal article,NA,NA,2201.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,999.6,10.17645/up.v7i3.5378,FALSE,journal article,NA,NA,999.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,999.6,10.17645/up.v7i3.5434,FALSE,journal article,NA,NA,999.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,1376.87,10.3389/fbloc.2022.935346,FALSE,journal article,NA,NA,1376.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,2745.43,10.3390/ijerph191911844,FALSE,journal article,NA,NA,2745.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,3620.05,10.3389/fpsyg.2022.944702,FALSE,journal article,NA,NA,3620.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,1356.6,10.1016/j.jmrt.2022.07.168,FALSE,journal article,NA,NA,1356.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,2238.37,10.1109/access.2022.3205719,FALSE,journal article,NA,NA,2238.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,3455.94,10.3389/fpsyg.2022.910702,FALSE,journal article,NA,NA,3455.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,2206.07,10.1371/journal.pone.0275545,FALSE,journal article,NA,NA,2206.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,2158.33,10.3390/su142114642,FALSE,journal article,NA,NA,2158.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,297.5,10.14512/rur.132,FALSE,journal article,NA,NA,297.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,1150.0,10.5334/joc.206,FALSE,journal article,NA,NA,1150.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,2173.88,10.3390/su142315963,FALSE,journal article,NA,NA,2173.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,1526.32,10.3390/socsci11120573,FALSE,journal article,NA,NA,1526.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,3282.51,10.3389/fpsyg.2022.943581,FALSE,journal article,NA,NA,3282.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,1356.6,10.1016/j.jmrt.2022.12.075,FALSE,journal article,NA,NA,1356.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,1000.0,10.5334/joc.252,FALSE,journal article,NA,NA,1000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,999.6,10.17645/si.v10i4.5739,FALSE,journal article,NA,NA,999.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,1761.2,10.1007/s42452-022-05037-5,FALSE,journal article,NA,NA,1761.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,3300.82,10.1038/s42005-022-00922-2,FALSE,journal article,NA,NA,3300.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,3300.82,10.1038/s42003-022-03178-2,FALSE,journal article,NA,NA,3300.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,5579.37,10.1038/s41467-022-30701-0,FALSE,journal article,NA,NA,5579.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,2001.37,10.1038/s41598-022-10943-0,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,2080.41,10.1186/s12874-022-01520-0,FALSE,journal article,NA,NA,2080.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2023,5579.37,10.1038/s41467-022-33559-4,FALSE,journal article,NA,NA,5579.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,2212.97,10.1186/s12889-022-14024-9,FALSE,journal article,NA,NA,2212.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2023,5579.37,10.1038/s41467-022-35372-5,FALSE,journal article,NA,NA,5579.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2023,2157.85,10.1186/s13014-022-02143-x,FALSE,journal article,NA,NA,2157.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2023,2001.37,10.1038/s41598-022-22857-y,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2023,1907.03,10.1186/s13568-022-01478-8,FALSE,journal article,NA,NA,1907.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2022,2380.0,10.1049/gtd2.12605,FALSE,journal article,NA,NA,2380.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2023,2427.6,10.1002/mame.202200627,FALSE,journal article,NA,NA,2427.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2023,2570.4,10.1111/jfr3.12881,FALSE,journal article,NA,NA,2570.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund TU,https://ror.org/01k97gp34,2023,2380.0,10.1049/gtd2.12739,FALSE,journal article,NA,NA,2380.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
