institution,period,euro,doi,is_hybrid,url
Technische Universität Dortmund,2015,"1.634,92",10.3390/ma8063012,FALSE,
Technische Universität Dortmund,2015,"4.403,00",10.1038/ncomms8349,FALSE,
Technische Universität Dortmund,2015,"1.527,25",10.3390/s150100214,FALSE,
Technische Universität Dortmund,2015,"1.504,78",10.3389/fmicb.2015.01042,FALSE,
Technische Universität Dortmund,2015,"1.568,91",10.3389/fpsyg.2015.01623,FALSE,
Technische Universität Dortmund,2015,"2.029,28",10.3389/fnins.2015.00341,FALSE,
Technische Universität Dortmund,2015,"972,94",10.3390/mi6121459,FALSE,
Technische Universität Dortmund,2015,"1.641,82",10.1371/journal.pone.0144981,FALSE,
Technische Universität Dortmund,2015,"174,70",10.1107/S2056989015018757,FALSE,
Technische Universität Dortmund,2015,"174,70",10.1107/S2056989015018149,FALSE,
Technische Universität Dortmund,2015,"174,70",10.1107/S2056989015016965,FALSE,
Technische Universität Dortmund,2015,"174,70",10.1107/S2056989015016813,FALSE,
Technische Universität Dortmund,2015,"174,70",10.1107/S2056989015010221,FALSE,
Technische Universität Dortmund,2015,"174,70",10.1107/S2056989015009160,FALSE,
Technische Universität Dortmund,2015,"174,70",10.1107/S2056989015008713,FALSE,
Technische Universität Dortmund,2015,"174,70",10.1107/S2056989015008105,FALSE,
Technische Universität Dortmund,2015,"174,70",10.1107/S2056989015022707,FALSE,
Technische Universität Dortmund,2015,"174,70",10.1107/S2056989015020307,FALSE,
Technische Universität Dortmund,2015,"1.142,40",10.3389/fpsyg.2015.01994,FALSE,
Technische Universität Dortmund,2015,"1.581,33",10.1016/j.jal.2015.03.006,TRUE,
