Institution;Period;EURO;DOI;Publisher;Journal;ISSN.1;ISSN.2;base.url;record.id
Technische Universität Dortmund;2014;155,10;10.1107/S1600536814000257;The International Union of Crystallography;Acta Crystallographica Section E: Structure Reports Online;1600-5368;;;
Technische Universität Dortmund;2014;300,90;10.3390/a7040608;MDPI AG;Algorithms;1999-4893;;;
Technische Universität Dortmund;2014;1280,00;10.3389/fnins.2014.00413;Frontiers Media S.A.;FRONTIERS IN NEUROSCIENCE;1662-453X;1662-4548;;
Technische Universität Dortmund;2014;352,50;NA;IGITUR, UTRECHT PUBLISHING & ARCHIVING SERVICES;INTERNATIONAL JOURNAL OF THE COMMONS;1875-0281;;;
Technische Universität Dortmund;2014;0,00;10.1007/JHEP09(2014)109;Springer;Journal of High Energy Physics;1029-8479;1126-6708;;
Technische Universität Dortmund;2014;0,00;10.1007/JHEP03(2014)042;Springer;Journal of High Energy Physics;1029-8479;1126-6708;;
Technische Universität Dortmund;2014;0,00;10.1007/JHEP04(2014)076;Springer;Journal of High Energy Physics;1029-8479;1126-6708;;
Technische Universität Dortmund;2014;1490,00;10.1186/1475-2859-13-2;BIOMED CENTRAL LTD;MICROBIAL CELL FACTORIES;1475-2859;;;
Technische Universität Dortmund;2014;900,00;10.4236/me.2014.58077;Scientific Research Publishing;Modern economy;2152-7261;2152-7245;;
Technische Universität Dortmund;2014;1738,06;10.1364/OE.22.030267;Optical Society of America;Optics express;1094-4087;;;
Technische Universität Dortmund;2014;0,00;10.1103/PhysRevSTAB.17.090702;American Physical Society;PHYSICAL REVIEW SPECIAL TOPICS-ACCELERATORS AND BEAMS;1098-4402;;;
Technische Universität Dortmund;2014;1269,00;10.1371/journal.pone.0108818;PUBLIC LIBRARY SCIENCE;PLOS ONE;1932-6203;;;
Technische Universität Dortmund;2014;752,00;10.4236/wjm.2014.49029;Scientific Research Publishing;World journal of mechanics;2160-0503;2160-049X;;
