pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
40;Technische Universität Dortmund;Ethical Theory and Moral Practice;1572-8447;10.1007/s10677-022-10354-0;https://doi.org/10.1007/s10677-022-10354-0;09.12.2022;30.11.2022;2750;originalpaper;Research Article;optin
41;Technische Universität Dortmund;Metacognition and Learning;1556-1631;10.1007/s11409-022-09327-6;https://doi.org/10.1007/s11409-022-09327-6;22.11.2022;25.10.2022;2750;originalpaper;Research Article;optin
42;Technische Universität Dortmund;Zeitschrift für Erziehungswissenschaft;1862-5215;10.1007/s11618-022-01096-x;https://doi.org/10.1007/s11618-022-01096-x;14.06.2022;17.03.2022;2750;originalpaper;Research Article;optin
43;Technische Universität Dortmund;Applied Research in Quality of Life;1871-2576;10.1007/s11482-022-10084-6;https://doi.org/10.1007/s11482-022-10084-6;22.07.2022;05.07.2022;2750;originalpaper;Research Article;optin
44;Technische Universität Dortmund;The VLDB Journal;0949-877X;10.1007/s00778-022-00741-5;https://doi.org/10.1007/s00778-022-00741-5;10.05.2022;19.03.2022;2750;originalpaper;Research Article;optin
45;Technische Universität Dortmund;Zeitschrift für Religion, Gesellschaft und Politik;2510-1226;10.1007/s41682-022-00135-y;https://doi.org/10.1007/s41682-022-00135-y;29.11.2022;18.10.2022;2750;originalpaper;Research Article;optin
46;Technische Universität Dortmund;Mathematics of Control, Signals, and Systems;1435-568X;10.1007/s00498-022-00321-6;https://doi.org/10.1007/s00498-022-00321-6;03.05.2022;02.02.2022;2750;originalpaper;Research Article;optin
47;Technische Universität Dortmund;BHM Berg- und Hüttenmännische Monatshefte;1613-7531;10.1007/s00501-022-01264-w;https://doi.org/10.1007/s00501-022-01264-w;03.08.2022;18.07.2022;2750;originalpaper;Research Article;optin
48;Technische Universität Dortmund;JBIC Journal of Biological Inorganic Chemistry;1432-1327;10.1007/s00775-022-01926-7;https://doi.org/10.1007/s00775-022-01926-7;29.01.2022;14.01.2022;2750;briefcommunication;Research Article;optin
49;Technische Universität Dortmund;Journal of Thermal Spray Technology;1544-1016;10.1007/s11666-022-01440-x;https://doi.org/10.1007/s11666-022-01440-x;12.07.2022;17.06.2022;2750;reviewpaper;Research Article;optin
50;Technische Universität Dortmund;Production Engineering;1863-7353;10.1007/s11740-022-01167-2;https://doi.org/10.1007/s11740-022-01167-2;06.10.2022;26.09.2022;2750;originalpaper;Research Article;optin
51;Technische Universität Dortmund;Metallurgical and Materials Transactions B;1543-1916;10.1007/s11663-022-02576-5;https://doi.org/10.1007/s11663-022-02576-5;16.09.2022;02.06.2022;2750;originalpaper;Research Article;optin
52;Technische Universität Dortmund;Forschung im Ingenieurwesen;1434-0860;10.1007/s10010-021-00576-6;https://doi.org/10.1007/s10010-021-00576-6;24.01.2022;28.12.2021;2750;originalpaper;Research Article;optin
53;Technische Universität Dortmund;Complex Analysis and Operator Theory;1661-8262;10.1007/s11785-022-01209-8;https://doi.org/10.1007/s11785-022-01209-8;03.03.2022;28.01.2022;2750;originalpaper;Research Article;optin
54;Technische Universität Dortmund;Journal of Engineering Mathematics;1573-2703;10.1007/s10665-022-10238-3;https://doi.org/10.1007/s10665-022-10238-3;09.09.2022;10.08.2022;2750;originalpaper;Research Article;optin
55;Technische Universität Dortmund;Statistical Papers;1613-9798;10.1007/s00362-022-01303-1;https://doi.org/10.1007/s00362-022-01303-1;10.04.2022;02.03.2022;917;bookreview;Non Research Article;optin
56;Technische Universität Dortmund;German Journal of Exercise and Sport Research;2509-3150;10.1007/s12662-022-00851-w;https://doi.org/10.1007/s12662-022-00851-w;07.10.2022;08.09.2022;2750;originalpaper;Research Article;optin
57;Technische Universität Dortmund;Production Engineering;1863-7353;10.1007/s11740-022-01165-4;https://doi.org/10.1007/s11740-022-01165-4;27.09.2022;21.09.2022;2750;originalpaper;Research Article;optin
58;Technische Universität Dortmund;Journal of Flow Chemistry;2063-0212;10.1007/s41981-022-00251-z;https://doi.org/10.1007/s41981-022-00251-z;12.12.2022;24.11.2022;2750;originalpaper;Research Article;optin
59;Technische Universität Dortmund;Attention, Perception, & Psychophysics;1943-393X;10.3758/s13414-022-02490-7;https://doi.org/10.3758/s13414-022-02490-7;22.04.2022;01.04.2022;2750;originalpaper;Research Article;optin
60;Technische Universität Dortmund;Applied Nanoscience;2190-5517;10.1007/s13204-022-02478-7;https://doi.org/10.1007/s13204-022-02478-7;18.04.2022;24.03.2022;2750;originalpaper;Research Article;optin
61;Technische Universität Dortmund;Forum Kinder- und Jugendsport;2730-7220;10.1007/s43594-022-00063-y;https://doi.org/10.1007/s43594-022-00063-y;01.04.2022;03.03.2022;2750;briefcommunication;Research Article;optin
62;Technische Universität Dortmund;Journal of Flow Chemistry;2063-0212;10.1007/s41981-022-00254-w;https://doi.org/10.1007/s41981-022-00254-w;27.12.2022;09.12.2022;2750;briefcommunication;Research Article;optin
63;Technische Universität Dortmund;Statistical Methods & Applications;1613-981X;10.1007/s10260-022-00655-0;https://doi.org/10.1007/s10260-022-00655-0;21.09.2022;17.08.2022;2750;originalpaper;Research Article;optin
64;Technische Universität Dortmund;Zeitschrift für Grundschulforschung;2523-3181;10.1007/s42278-021-00131-w;https://doi.org/10.1007/s42278-021-00131-w;18.01.2022;18.08.2021;2750;originalpaper;Research Article;optin
65;Technische Universität Dortmund;Statistical Papers;1613-9798;10.1007/s00362-022-01337-5;https://doi.org/10.1007/s00362-022-01337-5;30.07.2022;21.06.2022;2750;originalpaper;Research Article;optin
66;Technische Universität Dortmund;Real-Time Systems;1573-1383;10.1007/s11241-022-09390-x;https://doi.org/10.1007/s11241-022-09390-x;20.08.2022;16.08.2022;917;editorialnotes;Non Research Article;optin
67;Technische Universität Dortmund;Journal of Thermal Spray Technology;1544-1016;10.1007/s11666-022-01392-2;https://doi.org/10.1007/s11666-022-01392-2;12.04.2022;22.03.2022;2750;reviewpaper;Research Article;optin
68;Technische Universität Dortmund;European Journal of Psychology of Education;1878-5174;10.1007/s10212-022-00618-9;https://doi.org/10.1007/s10212-022-00618-9;16.05.2022;29.04.2022;2750;originalpaper;Research Article;optin
69;Technische Universität Dortmund;Environmental Science and Pollution Research;1614-7499;10.1007/s11356-022-24259-z;https://doi.org/10.1007/s11356-022-24259-z;03.12.2022;13.11.2022;2750;originalpaper;Research Article;optout
70;Technische Universität Dortmund;Zeitschrift für Erziehungswissenschaft;1862-5215;10.1007/s11618-022-01083-2;https://doi.org/10.1007/s11618-022-01083-2;04.04.2022;09.09.2021;2750;originalpaper;Research Article;optin
71;Technische Universität Dortmund;Test;1863-8260;10.1007/s11749-022-00802-5;https://doi.org/10.1007/s11749-022-00802-5;14.02.2022;24.01.2022;2750;originalpaper;Research Article;optin
72;Technische Universität Dortmund;Child Indicators Research;1874-8988;10.1007/s12187-022-09937-1;https://doi.org/10.1007/s12187-022-09937-1;03.06.2022;06.03.2022;2750;originalpaper;Research Article;optin
73;Technische Universität Dortmund;Astrophysics and Space Science;1572-946X;10.1007/s10509-022-04054-5;https://doi.org/10.1007/s10509-022-04054-5;09.03.2022;16.02.2022;2750;reviewpaper;Research Article;optin
74;Technische Universität Dortmund;Journal of Global Optimization;1573-2916;10.1007/s10898-021-01117-9;https://doi.org/10.1007/s10898-021-01117-9;03.01.2022;16.11.2021;2750;originalpaper;Research Article;optin
75;Technische Universität Dortmund;Current Psychology;1936-4733;10.1007/s12144-021-02691-7;https://doi.org/10.1007/s12144-021-02691-7;08.01.2022;30.12.2021;2750;originalpaper;Research Article;optin
76;Technische Universität Dortmund;Archiv der Mathematik;1420-8938;10.1007/s00013-022-01763-9;https://doi.org/10.1007/s00013-022-01763-9;28.07.2022;18.05.2022;2750;originalpaper;Research Article;optin
77;Technische Universität Dortmund;ZDM – Mathematics Education;1863-9704;10.1007/s11858-022-01446-3;https://doi.org/10.1007/s11858-022-01446-3;16.11.2022;19.10.2022;2750;originalpaper;Research Article;optin
78;Technische Universität Dortmund;Zeitschrift für Erziehungswissenschaft;1862-5215;10.1007/s11618-022-01121-z;https://doi.org/10.1007/s11618-022-01121-z;27.08.2022;07.06.2022;2750;originalpaper;Research Article;optin
79;Technische Universität Dortmund;Business & Information Systems Engineering;1867-0202;10.1007/s12599-022-00779-3;https://doi.org/10.1007/s12599-022-00779-3;19.12.2022;07.11.2022;2750;originalpaper;Research Article;optin
80;Technische Universität Dortmund;Reading and Writing;1573-0905;10.1007/s11145-022-10385-0;https://doi.org/10.1007/s11145-022-10385-0;08.12.2022;28.10.2022;2750;originalpaper;Research Article;optin
81;Technische Universität Dortmund;Sozial Extra;1863-8953;10.1007/s12054-021-00450-3;https://doi.org/10.1007/s12054-021-00450-3;05.01.2022;01.12.2021;2750;originalpaper;Research Article;optin
82;Technische Universität Dortmund;Behavior Research Methods;1554-3528;10.3758/s13428-022-01918-0;https://doi.org/10.3758/s13428-022-01918-0;01.08.2022;25.06.2022;2750;originalpaper;Research Article;optin
83;Technische Universität Dortmund;Prävention und Gesundheitsförderung;1861-6763;10.1007/s11553-022-00960-2;https://doi.org/10.1007/s11553-022-00960-2;20.06.2022;02.06.2022;2750;reviewpaper;Research Article;optin
84;Technische Universität Dortmund;Sozial Extra;1863-8953;10.1007/s12054-022-00520-0;https://doi.org/10.1007/s12054-022-00520-0;21.09.2022;15.07.2022;2750;originalpaper;Research Article;optin
