"Publisher","DOI","ISSN","EUR",
"Elsevier B.V.","10.1016/j.dib.2024.110356","2352-3409",408.00,
"Elsevier B.V.","10.1016/j.jid.2021.11.013","1523-1747",2105.39," "
"Elsevier B.V.","10.1016/j.heliyon.2024.e26899","2405-8440",1880.00,
"Springer Nature NPG","10.1038/s41598-024-57346-x","2045-2322",2907.80,
"MDPI AG","10.3390/s24216923","1424-8220",3065.52,
"Springer Nature NPG","10.1038/s41598-024-65787-7","2045-2322",2290.00,
"Public Library of Science","10.1371/journal.pcbi.1012341","1553-7358",2683.26,
"Springer Nature / BioMed Central","10.1186/s12967-024-04879-4","1479-5876",2681.50,
"National Academy of Sciences","10.1073/pnas.2312511121","1091-6490",3146.95,
"John Wiley and Sons ","10.1002/advs.202401754","2198-3844",5130.00,
"Elsevier B.V.","10.1016/j.csbj.2024.08.018","2001-0370",3658.00,
"Elsevier B.V.","10.1016/j.csbj.2024.10.010","2001-0370",3702.25,
"Informa UK Ltd","10.1080/02813432.2023.2296117","1502-7724",1831.48,
"Springer Nature / BioMed Central","10.1186/s12910-024-01051-x","1472-6939",1576.50,
"Springer Nature / BioMed Central","10.1186/s13019-024-02587-0","1749-8090",2481.86,
"Springer Nature / BioMed Central","10.1186/s13019-024-02577-2","1749-8090",2481.86,
"Springer Nature / BioMed Central","10.1186/s12883-024-03604-4","1471-2377",2445.00,
"Emerald Publishing Limited","10.1108/SASBE-01-2024-0004","2046-6099",3229.62,
"Elsevier B.V.","10.1016/j.treng.2024.100268","2666-691X",1326.80,
"River Publishers ","10.13052/ijfp1439-9776.2531","2332-1180",300.00,
"AIP Publishing (American Institute of Physics)","10.1063/5.0171708","2378-0967",2583.54,
"Elsevier B.V.","10.1016/j.matdes.2024.112800","1873-4197",2439.50,
"Ubiquity Press Limited","10.16993/sjwop.251","2002-2867",743.35,
"SAGE","10.1177/20416695231226059","2041-6695",1003.89,
"Public Library of Science","10.1371/journal.pone.0303190","1932-6203",1843.38,
"ACS Publications (American Chemical Society)","10.1021/acsami.3c17803","1944-8252",4017.01,
"Elsevier B.V.","10.1016/j.cscee.2024.100610","2666-0164",578.00,
"ACS Publications (American Chemical Society)","10.1021/acs.jpcc.4c00981 ","1932-7455",4006.56,
"MDPI AG","10.3390/min14040415","2075-163X",2207.85,
"ACS Publications (American Chemical Society)","10.1021/acsestwater.3c00752","2690-0637",3610.63,
"Springer Nature NPG","10.1057/s41599-024-03031-3","2662-9992",1395.00,
"Springer Nature / BioMed Central","10.1186/s13068-024-02510-8","2731-3654",2086.50,
"Springer Nature / BioMed Central","10.1186/s41313-024-00064-8","3004-8966",1194.00,
"ACS Publications (American Chemical Society)","10.1021/jacs.4c04531","1520-5126",4041.15,
"MDPI AG","10.3390/photonics11050439 ","2304-6732",2217.10,
"Springer Nature NPG","10.1038/s41598-024-58346-7","2045-2322",2345.00,
"ACS Publications (American Chemical Society)","10.1021/acs.jpcc.4c01871","1932-7455",4236.37,
"Springer Nature NPG","10.1038/s41598-024-62296-5","2045-2322",2345.00,
"Oxford University Press","10.1093/rb/rbae060","2056-3426",1356.72,
"Springer Nature NPG","10.1007/s10856-024-06791-1","1573-4838",1746.50,
"Copernicus Gesellschaft mbH","10.5194/amt-17-3219-2024","1867-8548",1386.00,
"ACS Publications (American Chemical Society)","10.1021/acs.jmedchem.4c00197","1520-4804",2817.75,
"Ubiquity Press Limited","10.5334/bc.419","2632-6655",1442.17,
"Optica Publishing Group","10.1364/OL.521639","1539-4794",2218.53,
"Optica Publishing Group","10.1364/OE.521232","1094-4087",2263.90,
"Springer Nature / BioMed Central","10.1186/s40561-024-00309-6","2196-7091",1194.00,
"Elsevier B.V.","10.1016/j.dib.2024.110481","2352-3409",654.50,
"JMIR Publications"," 10.2196/53175","2369-2960",3537.82,
"Springer Nature / BioMed Central","10.1186/s13068-024-02526-0","2731-3654",2086.50,
"Springer Nature NPG","10.1038/s41467-024-49108-0","2041-1723",5690.00,
"Society for Neuroscience","10.1523/ENEURO.0035-24.2024 ","2373-2822",3392.84,
"IOS Press B.V. ","10.3233/COM-230450","2211-3576",2150.00,
"ACS Publications (American Chemical Society)","10.1021/acs.biochem.4c00012","1520-4995",4286.41,
"Springer Nature NPG","10.1038/s41598-024-65316-6","2045-2322",2345.00,
"ACS Publications (American Chemical Society)","10.1021/acsami.4c08879","1944-8252",1869.42,
"Springer Nature / BioMed Central","10.1186/s12911-024-02611-2","1472-6947",2171.50,
"Elsevier B.V.","10.1016/j.ynirp.2024.100210","2666-9560",820.00,
"Springer Nature NPG","10.1038/s41531-024-00750-x","2373-8057",3045.00,
