Publisher;DOI;URL;ISSN;EUR;;;;;;;;;;;;;;;;
IEEE;10.1109/LCOMM.2023.3325662;;1558-2558;2274,17;;;;;;;;;;;;;;;;
Human Kinetics;10.1123/jege.2022-0029;;2836-3523;2388,26;;;;;;;;;;;;;;;;
MDPI AG;10.3390/mti7070063;;2414-4088;1468,89;;;;;;;;;;;;;;;;
Frontiers media SA;10.3389/fdata.2023.1206081;;2624-909X;1146,99;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1038/s41598-023-45544-y;;2045-2322;2245;;;;;;;;;;;;;;;;
Elsevier/Technische Universität Berlin;10.1016/j.ijinfomgt.2022.102549;;0268-4012;964,06;;;;;;;;;;;;;;;;
Elsevier;10.1016/j.heliyon.2023.e21283;;2405-8440;1880;;;;;;;;;;;;;;;;
Hindawi;10.1155/2023/1209844;;1687-8868;846,78;;;;;;;;;;;;;;;;
Wiley;10.1111/jdv.19443;;1468-3083;4170;;;;;;;;;;;;;;;;
MDPI AG;10.3390/biology12060770;;2079-7737;1145,65;;;;;;;;;;;;;;;;
The Public Library of Science;10.1371/journal.pgen.1010586;;1553-7404;2222,59;;;;;;;;;;;;;;;;
Informa UK Ltd;10.1080/02813432.2023.2259960 ;;1502-7724;1977,8;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1038/s41597-023-02321-w;;2052-4463;2411,8;;;;;;;;;;;;;;;;
Oxford University Press ;10.1093/bioinformatics/btad341;;1367-4811;4574,36;;;;;;;;;;;;;;;;
Oxford University Press ;10.1093/bioinformatics/btad405;;1367-4811;4574,36;;;;;;;;;;;;;;;;
Oxford University Press ;10.1093/bioinformatics/btad442;;1367-4811;4574,36;;;;;;;;;;;;;;;;
Oxford University Press ;10.1093/jscr/rjad614;;2042-8812;1021,56;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12891-023-06963-0;;1471-2474;2587,26;;;;;;;;;;;;;;;;
SAGE ;10.1177/18632521231217267;;1863-2548;2185,53;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1007/s13770-023-00603-3;;2212-5469;963,37;;;;;;;;;;;;;;;;
Elsevier;10.1016/j.dib.2023.109502;;2352-3409;595,2;;;;;;;;;;;;;;;;
MDPI AG;10.3390/app13074325;;2076-3417;2089,89;;;;;;;;;;;;;;;;
MDPI AG;10.3390/buildings13020556;;2075-5309;1759,78;;;;;;;;;;;;;;;;
Ubiquity Press ;10.5334/bc.366;;2632-6655;1749,73;;;;;;;;;;;;;;;;
MDPI AG;10.3390/buildings13071878;;2075-5309;1846,08;;;;;;;;;;;;;;;;
MDPI AG;10.3390/act12110401 ;;2076-0825;951,7;;;;;;;;;;;;;;;;
MDPI AG;10.3390/s23073740;;1424-8220;2704,13;;;;;;;;;;;;;;;;
Elsevier;10.1016/j.dib.2023.109160;;2352-3409;580,8;;;;;;;;;;;;;;;;
MDPI AG;10.3390/app13031637;;2076-3417;2568,82;;;;;;;;;;;;;;;;
MDPI AG;10.3390/pr11041227 ;;2227-9717;1621,6;;;;;;;;;;;;;;;;
MDPI AG;10.3390/machines11070733 ;;2075-1702;1843,41;;;;;;;;;;;;;;;;
Elsevier;10.1016/j.csite.2023.103310;;2214-157X;907,58;;;;;;;;;;;;;;;;
Royal Society Of Chemistry;10.1039/D2NA00823H;;2516-0230;1581,4;;;;;;;;;;;;;;;;
Optica Publishing Group;10.1364/OL.482053;;1539-4794 ;2758,26;;;;;;;;;;;;;;;;
Elsevier;10.1016/j.envint.2023.108224;;1873-6750;4290,4;;;;;;;;;;;;;;;;
Elsevier;10.1016/j.envadv.2023.100454;;2666-7657;992;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1038/s41467-022-34962-7;;2041-1723;6063,6;;;;;;;;;;;;;;;;
Cambridge University Press;10.1017/S0007114523000466;;1475-2662;3038,41;;;;;;;;;;;;;;;;
Informa UK Ltd;10.1080/21642850.2023.2257295;;2164-2850;1438,4;;;;;;;;;;;;;;;;
Ubiquity Press;10.5334/bc.305;;2632-6655;1774,07;;;;;;;;;;;;;;;;
Informa UK Ltd;10.1080/17530350.2023.2169324;;1753-0369;3385;;;;;;;;;;;;;;;;
MDPI AG;10.3390/s23042249;;1424-8220;2189,59;;;;;;;;;;;;;;;;
IOP Publishing;10.1088/1748-9326/acbb1b;;1748-9326;2195;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1038/s41598-023-30168-z;;2045-2322;2145;;;;;;;;;;;;;;;;
BMJ Publishing Group Ltd. ;10.1136/bmjopen-2022-068509;;2044-6055;2325,31;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12913-023-09223-y;;1472-6963;2256,5;;;;;;;;;;;;;;;;
Oxford University Press ;10.1093/noajnl/vdad008;;2632-2498;1770;;;;;;;;;;;;;;;;
American Society for Microbiology  ASM Journals;10.1128/msystems.01073-22;;2379-5077;4113,88;;;;;;;;;;;;;;;;
American Physical Society (APS);10.1103/PhysRevResearch.5.L022006;;2643-1564;2503,48;;;;;;;;;;;;;;;;
IOP Publishing;10.1088/2058-8585/acb36b;;2058-8585;2440;;;;;;;;;;;;;;;;
Mary Ann Liebert;10.1089/omi.2023.0028;;1557-8100;3350,64;;;;;;;;;;;;;;;;
American Society for Microbiology  ASM Journals;10.1128/spectrum.05352-22;;2165-0497;3043,28;;;;;;;;;;;;;;;;
The Company of Biologists;10.1242/jcs.260576;;1477-9137;2243,97;;;;;;;;;;;;;;;;
American Medical Association;10.1001/jamacardio.2023.1312;;2380-6583;4639,6;;;;;;;;;;;;;;;;
eLife Sciences Publications Ltd;10.7554/eLife.89232.3;;2050-084X;1913,51;;;;;;;;;;;;;;;;
Brill;10.1163/25895745-bja10027;;2589-5745 ;2295;;;;;;;;;;;;;;;;
IOP Publishing;10.1088/2058-8585/acdca1;;2058-8585;2560;;;;;;;;;;;;;;;;
Elsevier;10.1016/j.heliyon.2023.e17523;;2405-8440;1880;;;;;;;;;;;;;;;;
