"institution","period","Publisher","ISSN","ISBN","DOI","URL","EURO"
"Tampere University",2020,"MDPI","2075-5309",,"10.3390/buildings10120226",,833.87
"Tampere University",2020,"MDPI","1996-1944",,"10.3390/ma13245773",,1673.44
"Tampere University",2020,"Informa UK Ltd","1475-6374",,"10.1080/14756366.2020.1863958",,865.00
"Tampere University",2020,"MDPI","2072-6643",,"10.3390/nu12123775",,1667.75
"Tampere University",2020,"MDPI","2076-3425",,"10.3390/brainsci10120934",,1334.20
"Tampere University",2020,"IOP Publishing Ltd","1367-2630",,"10.1088/1367-2630/abc783",,811.98
"Tampere University",2020,"MDPI","1996-1073",,"10.3390/en13215734",,1500.97
"Tampere University",2020,"Springer / Nature NPG","2052-4463",,"10.1038/s41597-020-00696-8",,1570.00
"Tampere University",2020,"MDPI","2076-3417",,"10.3390/app10217594",,1500.97
"Tampere University",2020,"MDPI","2076-2607",,"10.3390/microorganisms8111790",,1037.71
"Tampere University",2020,"Springer / Nature NPG","2045-2322",,"10.1038/s41598-020-76573-6",,1570.00
"Tampere University",2020,"IEEE","2169-3536",,"10.1109/ACCESS.2020.3038838",,1518.48
"Tampere University",2020,"Informa UK Ltd","2165-0020",,"10.1080/21650020.2020.1843527",,530.00
"Tampere University",2020,"Elsevier ","2405-8440",,"10.1016/j.heliyon.2020.e04629",,760.02
"Tampere University",2020,"AIP Publishing ","2166-532X",,"10.1063/5.0020376",,1927.84
"Tampere University",2020,"Springer / BioMed Central","1542-6416",,"10.1186/s12014-020-09303-9",,1644.50
"Tampere University",2020,"IEEE","2169-3536",,"10.1109/ACCESS.2020.3026727",,1534.58
"Tampere University",2020,"Informa UK Ltd","1475-6374",,"10.1080/14756366.2020.1822829",,865.00
"Tampere University",2020,"IOP Publishing Ltd","1367-2630",,"10.1088/1367-2630/abb387",,1956.00
"Tampere University",2020,"IEEE","2169-3536",,"10.1109/ACCESS.2020.3026108",,1902.51
"Tampere University",2020,"Public Library of Science","1932-6203",,"10.1371/journal.pone.0239613",,1482.32
"Tampere University",2020,"IEEE","2169-3536",,"10.1109/ACCESS.2020.3024790",,1298.14
"Tampere University",2020,"Springer / Nature NPG","2041-4889",,"10.1038/s41419-020-03009-4",,3170.00
"Tampere University",2020,"Frontiers media SA","1664-1078",,"10.3389/fpsyg.2020.577510",,2557.77
"Tampere University",2020,"Springer / Nature NPG","2045-2322",,"10.1038/s41598-020-72244-8",,1570.00
"Tampere University",2020,"Springer / Nature NPG","2045-2322",,"10.1038/s41598-020-71567-w",,1570.00
"Tampere University",2020,"Public Library of Science","1932-6203",,"10.1371/journal.pone.0233455",,1375.72
"Tampere University",2020,"Springer / Nature NPG","2045-2322",,"10.1038/s41598-020-70358-7",,1570.00
"Tampere University",2020,"MDPI","2075-5309",,"10.3390/buildings10080137",,836.98
"Tampere University",2020,"Royal Society of Chemistry","2046-2069",,"10.1039/d0ra04681g ",,851.16
"Tampere University",2020,"De Gruyter","2192-8614",,"10.1515/nanoph-2020-0245",,2250.00
"Tampere University",2020,"Springer / Nature NPG","2045-2322",,"10.1038/s41598-020-68871-w",,1632.17
"Tampere University",2020,"IEEE","2169-3536",,"10.1109/ACCESS.2020.3010452 ",,1571.13
"Tampere University",2020,"Elsevier ","2352-3409",,"10.1016/j.dib.2020.106017",,266.80
"Tampere University",2020,"Elsevier "," 2589-0042",,"10.1016/j.isci.2020.101362",,1334.01
"Tampere University",2020,"IEEE","2169-3536",,"10.1109/ACCESS.2020.3001191",,1585.71
"Tampere University",2020,"Cogitatio Press","2183-2439",,"10.17645/mac.v8i2.2875",,900.00
"Tampere University",2020,"MDPI","1996-1073",,"10.3390/en13133309",,1514.44
"Tampere University",2020,"MDPI","1996-1073",,"10.3390/en13112923",,849.32
"Tampere University",2020,"Optical Society of America (OSA)","1094-4087",,"10.1364/OE.393009",,1828.87
"Tampere University",2020,"Public Library of Science","1932-6203",,"10.1371/journal.pone.0234107",,1452.18
"Tampere University",2020,"MDPI","2079-6412",,"10.3390/COATINGS10060556",,1047.29
"Tampere University",2020,"Frontiers media SA","2296-598X",,"10.3389/fenrg.2020.00166",,1734.15
"Tampere University",2020,"Portland Press","1573-4935",,"10.1042/BSR20200596",,1248.71
"Tampere University",2020,"MDPI","2076-2607",,"10.3390/microorganisms8060963",,897.45
"Tampere University",2020,"Public Library of Science","1932-6203",,"10.1371/journal.pone.0234269",,1544.59
"Tampere University",2020,"Frontiers media SA","2235-2988",,"10.3389/fcimb.2020.00308",,2688.22
"Tampere University",2020,"IEEE","2169-3536",,"10.1109/ACCESS.2020.2998951",,1539.76
"Tampere University",2020,"IEEE","2169-3536",,"10.1109/ACCESS.2020.2993871",,1663.18
"Tampere University",2020,"Elsevier ","2405-8440",,"10.1016/j.heliyon.2020.e03878",,712.02
"Tampere University",2020,"MDPI","2072-666X",,"10.3390/mi11050497",,1405.55
"Tampere University",2020,"MDPI","2071-1050",,"10.3390/su12093822",,1755.69
"Tampere University",2020,"MDPI","2079-4991",,"10.3390/nano10050903",,1703.86
"Tampere University",2020,"Elsevier ","2352-8273",,"10.1016/j.ssmph.2020.100567",,682.19
"Tampere University",2020,"Elsevier ","2211-3355",,"10.1016/j.pmedr.2020.101103",,799.81
"Tampere University",2020,"MDPI","2073-4409",,"10.3390/cells9051153",,1707.98
"Tampere University",2020,"Elsevier ","2214-0301",,"10.1016/j.mec.2020.e00128",,851.51
"Tampere University",2020,"Springer / BioMed Central","1742-4933",,"10.1186/s12979-020-00182-0",,2345.00
"Tampere University",2020,"MDPI","2079-4991",,"10.3390/nano10040750",,1697.20
"Tampere University",2020,"MDPI","2071-1050",,"10.3390/su12083206",,1534.58
"Tampere University",2020,"Springer / BioMed Central","1745-6215",,"10.1186/s13063-020-4168-8",,1576.50
"Tampere University",2020,"MDPI","2072-6643",,"10.3390/nu12041073",,1703.23
"Tampere University",2020,"Peer J Inc","2167-8359",,"10.7717/peerj.8799",,1055.01
"Tampere University",2020,"IEEE","2169-3536",,"10.1109/ACCESS.2020.2981815",,2070.28
"Tampere University",2020,"Elsevier ","1319-0164",,"10.1016/j.jsps.2020.02.015",,1080.00
"Tampere University",2020,"MDPI","1996-1073",,"10.3390/en13051173",,1526.09
"Tampere University",2020,"MDPI","1422-0067",,"10.3390/ijms21051833",,1689.70
"Tampere University",2020,"SAGE Publications Ltd","2158-2440",,"10.1177/2158244019899441",,521.58
"Tampere University",2020,"Optical Society of America (OSA)","1094-4087",,"10.1364/OE.379785",,1839.23
"Tampere University",2020,"SAGE Publications Ltd","1745-5065",,"10.1177/1745506520910911",,683.53
"Tampere University",2020,"ARVO The Association of Research","2164-2591",,"10.1167/tvst.9.3.16",,1411.17
"Tampere University",2020,"MDPI","2313-576X",,"10.3390/safety6010013",,841.00
"Tampere University",2020,"Elsevier ","2405-8440",,"10.1016/j.heliyon.2019.e02867",,588.75
"Tampere University",2020,"IEEE","2169-3536",,"10.1109/ACCESS.2020.2966126",,1401.91
"Tampere University",2020,"IOP Publishing Ltd","1367-2630",,"10.1088/1367-2630/ab61d8",,1920.00
"Tampere University",2020,"MDPI","1424-8220",,"10.3390/s20020533",,1496.99
"Tampere University",2020,"Copernicus Publications","1680-7324",,"10.5194/acp-20-1-2020",,1001.00
"Tampere University",2020,"Springer / Nature NPG","2045-2322",,"10.1038/s41598-020-58970-z",,1570.00
"Tampere University",2020,"MDPI","2071-1050",,"10.3390/su12020497",,1403.79
"Tampere University",2020,"European Journal of Science and Mathematics Education","2301-251X",,"10.30935/scimath/9544",,419.26
"Tampere University",2020,"Optical Society of America (OSA)","2334-2536",,"10.1364/OPTICA.375875",,2283.22
"Tampere University",2020,"MDPI","1424-8220",,"10.3390/s20020533",,1496.99
"Tampere University",2020,"Pulsus Group","1801-5603",,,"https://www.ejbi.org/scholarly-articles/differentiation-of-genetic-cardiac-diseases-on-the-basis-of-artificial-intelligence.pdf",1519.00
"Tampere University",2020,"MDPI","2073-4409",,"10.3390/cells9030681",,1689.70
"Tampere University",2020,"Public Library of Science","1932-6203",,"10.1371/journal.pone.0232605",,1499.07
"Tampere University",2020,"MDPI","2072-6694",,"10.3390/cancers12071723",,1495.75
"Tampere University",2020,"MDPI","1999-4915",,"10.3390/v12070747",,1682.72
"Tampere University",2020,"Oxford University Press","2047-217X",,"10.1093/gigascience/giaa055",,1847.00
"Tampere University",2020,"MDPI","1422-0067",,"10.3390/ijms21145092",,1682.72
"Tampere University",2020,"Springer / Nature NPG","2045-2322",,"10.1038/s41598-020-68868-5",,1570.00
