Institution;Period;Publisher;DOI;ISSN;EUR
Tampere University;2022;MDPI AG;10.3390/en15239079;1996-1073;81,19
Tampere University;2022;Elsevier B.V.;10.1016/j.csbj.2022.08.061;2001-0370;2450
Tampere University;2022;MDPI AG;10.3390/app12157745;2076-3417;2105,77
Tampere University;2022;MDPI AG;10.3390/app12147155;2076-3417;2080,67
Tampere University;2022;Optica Publishing Group;10.1364/OE.461549;1094-4087;2063,47
Tampere University;2022;Hindawi;10.1155/2022/9362916;1687-5907;885,54
Tampere University;2022;Verein zur Förderung des Open Access Publizierens in den Quantenwissenschaften.;10.22331/q-2022-06-30-752;2521-327X;450
Tampere University;2022;Optica Publishing Group;10.1364/OE.451960;1094-4087;1862,9
Tampere University;2022;MDPI AG;10.3390/en15249279;1996-1073;2015,54
Tampere University;2022;Springer NPG;10.1038/s41598-022-24735-z;2045-2322;1945
Tampere University;2022;SAGE ;10.1177/00469580221142477;1945-7243;1478,52
Tampere University;2022;MDPI AG;10.3390/biomedicines10123045;2227-9059;2030,62
Tampere University;2022;Elsevier B.V.;10.1016/j.cvdhj.2022.10.006;2666-6936;2440
Tampere University;2022;MDPI AG;10.3390/v14122633;1999-4915;2192,15
Tampere University;2022;Informa UK Ltd;10.1080/01419870.2022.2149274;1466-4356;3190
Tampere University;2022;Public Library of Science;10.1371/journal.pone.0272579;1932-6203;1804,19
Tampere University;2022;MDPI AG;10.3390/su142215197;2071-1050;1813,72
Tampere University;2022;Springer / BioMed Central;10.1186/s40246-022-00431-x;1479-7364;2445
Tampere University;2022;MDPI AG;10.3390/buildings12111998;2075-5309;1661,42
Tampere University;2022;Elsevier B.V.;10.1016/j.cscm.2022.e01504;2214-5095;630
Tampere University;2022;Oxford University Press;10.1093/nar/gkac643;1362-4962;3264
Tampere University;2022;Springer NPG;10.1038/s41598-022-23758-w;2045-2322;1945
Tampere University;2022;Optica Publishing Group;10.1364/OME.476131;2334-2536;1912,42
Tampere University;2022;MDPI AG;10.3390/su142114031;2071-1050;1725,37
Tampere University;2022;Public Library of Science;10.1371/journal.pcbi.1010506;1553-734X;2738,78
Tampere University;2022;Frontiers media SA;10.3389/fpsyg.2022.1009762;1664-1078;2759,45
Tampere University;2022;Frontiers media SA;10.3389/fcomp.2022.945652;2624-9898;1075,72
Tampere University;2022;Frontiers media SA;10.3389/fphys.2022.1010786;1664-042X;2759,44
Tampere University;2022;Springer / BioMed Central;10.1140/epjds/s13688-022-00368-0;2193-1127;1236,5
Tampere University;2022;Springer / BioMed Central;10.1186/s43058-022-00362-7;2662-2211;1406,5
Tampere University;2022;Springer / BioMed Central;10.1186/s40001-022-00880-z;2047-783X;2345
Tampere University;2022;Springer NPG;10.1038/s41540-022-00251-8;2056-7189;2590
Tampere University;2022;Optica Publishing Group;10.1364/OL.472360;1539-4794;2415,36
Tampere University;2022;MDPI AG;10.3390/cells11213378;2073-4409;2025,56
Tampere University;2022;MDPI AG;10.3390/f13101741;1999-4907;1841,42
Tampere University;2022;Elsevier B.V.;10.1016/j.dib.2022.108689;2352-3409;440
Tampere University;2022;MDPI AG;10.3390/buildings12101757;2075-5309;1554,98
Tampere University;2022;Future Medicine;10.2217/epi-2022-0228;1750-192X;3673
Tampere University;2022;MDPI AG;10.3390/mi13101732;2072-666X;1858,94
Tampere University;2022;Frontiers media SA;10.3389/fimmu.2022.945197;1664-3224;2734,52
Tampere University;2022;MDPI AG;10.3390/buildings12101629;2075-5309;1714,92
Tampere University;2022;MDPI AG;10.3390/ijerph191912736;1660-4601;2363,73
Tampere University;2022;Nova Southeastern University;10.46743/2160-3715/2022.5580;1052-0147;516,24
Tampere University;2022;Optica Publishing Group;10.1364/OE.458651;1094-4087;3011
Tampere University;2022;MDPI AG;10.3390/ijms231911021;1422-0067;1189,39
Tampere University;2022;Elsevier B.V.;10.1016/j.aeaoa.2022.100189;2590-1621;1230
Tampere University;2022;MDPI AG;10.3390/molecules27196256;1420-3049;2142,81
Tampere University;2022;MDPI AG;10.3390/ijerph191911916;1660-4601;2329,14
Tampere University;2022;Oxford University Press;10.1093/nar/gkac540;1362-4962 ;3264
Tampere University;2022;Ubiquity Press Limited;10.5334/bc.266;2632-6655;1106,85
Tampere University;2022;IOP Publishing Ltd;10.1088/1367-2630/ac90e0;1367-2630;1715
Tampere University;2022;Springer NPG;10.1038/s43705-022-00172-x;2730-6151;1990
Tampere University;2022;MDPI AG;10.3390/ijerph191811436;1660-4601;2307,08
Tampere University;2022;MDPI AG;10.3390/nu14183846;2072-6643;2430,6
Tampere University;2022;MDPI AG;10.3390/app12189316;2076-3417;2140,91
Tampere University;2022;Springer NPG;10.1038/s41598-022-18349-8;2045-2322 ;1945
Tampere University;2022;Springer NPG;10.1038/s41598-022-19916-9;2045-2322 ;1945
Tampere University;2022;MDPI AG;10.3390/su141710768;2071-1050;1862,87
Tampere University;2022;Frontiers media SA;10.3389/fped.2022.982623;2296-2360;2743,31
Tampere University;2022;Frontiers media SA;10.3389/fcomm.2022.954483;2297-900X;883,44
Tampere University;2022;Frontiers media SA;10.3389/fpsyg.2022.959296;1664-1078;2743,31
Tampere University;2022;Cambridge University Press;10.1017/S0260210522000328;1469-9044 ;2419,32
Tampere University;2022;Royal Society Of Chemistry;10.1039/d2na00440b;2516-0230;1606,94
Tampere University;2022;American Physical Society Aps;10.1103/PRXQuantum.3.030335;2691-3399;3497,36
Tampere University;2022;Informa UK Ltd;10.1080/09654313.2022.2112152;1469-5944;3190
Tampere University;2022;Informa UK Ltd;10.1080/2474736X.2022.2120407;2474-736X;60,62
Tampere University;2022;Cambridge University Press;10.1017/nws.2022.25;2050-1250;2446,64
Tampere University;2022;Cambridge University Press;10.1017/S0332586522000105;1502-4717;2432,41
Tampere University;2022;MDPI AG;10.3390/ijerph191710891;1660-4601;2598,69
Tampere University;2022;University of Bristol;10.1332/251510822X16547712638806;2515-1096;1815,28
Tampere University;2022;BMJ Publishing Group;10.1136/bmjopen-2021-052824;2044-6055;1820,68
Tampere University;2022;Scientific Research Publishing;10.4236/cus.2022.103024;2328-4919;506,21
Tampere University;2022;Elsevier B.V.;10.1016/j.indmarman.2022.06.015;0019-8501;2190
Tampere University;2022;Cambridge University Press;10.1017/S000305542200065X;1537-5943;2490,47
Tampere University;2022;Springer NPG;10.1038/s41467-022-31609-5;2041-1723;4890
Tampere University;2022;Springer NPG;10.1038/s41598-022-17498-0;2045-2322;1945
Tampere University;2022;The Company of Biologists;10.1242/dev.200012;1477-9129;3999,04
Tampere University;2022;MDPI AG;10.3390/ijms23158136;1422-0067;2102,13
Tampere University;2022;Springer NPG;10.1038/s41598-022-16691-5;2045-2322;1945
Tampere University;2022;MDPI AG;10.3390/app12136490;2076-3417;2034,29
Tampere University;2022;MDPI AG;10.3390/pr10040736;2227-9717;1623,08
Tampere University;2022;The Japanese Society for Hygiene;10.1265/ehpm.22-00032;1347-4715;1826,95
Tampere University;2022;Springer / BioMed Central;10.1186/s12885-022-09862-0;1471-2407;2445
Tampere University;2022;Springer / BioMed Central;10.1186/s12910-022-00810-y;1472-6939;1645
Tampere University;2022;Oxford University Press;10.1093/stcltm/szac029;2157-6580;2040
Tampere University;2022;Elsevier B.V.;10.1016/j.abrep.2022.100445;2352-8532;2450
Tampere University;2022;Springer / BioMed Central;10.1186/s12978-022-01387-w;1742-4755;2376,46
Tampere University;2022;Frontiers media SA;10.3389/frsen.2022.889915;2673-6187;1516,16
