INSTITUTION;PERIOD;PUBLISHER;DOI;ISSN;URL;EURO
"Tampere University";2021;Elsevier;10.1016/j.neunet.2020.12.014;1879-2782;;1.398,58
"Tampere University";2021;Springer Nature;10.1038/s41598-020-77911-4;2045-2322 ;;1.570,00
"Tampere University";2021;Elsevier;10.1016/j.jss.2020.110827;0164-1212;;667,98
"Tampere University";2021;MDPI;10.3390/ijms22020517;1422-0067;;1.666,36
"Tampere University";2021;MDPI;10.3390/su13020723;2071-1050;;1.496,26
"Tampere University";2021;Cogitatio;10.17645/mac.v9i1.3193;2183-2439;;900,00
"Tampere University";2021;MDPI;10.3390/met11020182;2075-4701;;1.299,91
"Tampere University";2021;MDPI;10.3390/rs13030388;2072-4292;;1.838,44
"Tampere University";2021;Elsevier;10.1016/j.elerap.2020.101027;1567-4223;;939,35
"Tampere University";2021;Elsevier;10.1016/j.compositesa.2020.106270;1359-835X;;1.431,98
"Tampere University";2021;MDPI;10.3390/s21030987;1424-8220;;1.578,02
"Tampere University";2021;MDPI;10.3390/socsci10020045;2076-0760;;835,42
"Tampere University";2021;MDPI;10.3390/s21041178;1424-8220;;1.426,19
"Tampere University";2021;MDPI;10.3390/cancers13030435;2072-6694;;1.838,44
"Tampere University";2021;MDPI;10.3390/cells10020331;2073-4409;;1.666,97
"Tampere University";2021;Elsevier;10.1016/j.scr.2021.102176;1876-7753;;1.840,00
"Tampere University";2021;IEEE;10.1109/TMBMC.2021.3054890;2332-7804;;1.733,58
"Tampere University";2021;Elsevier;10.1016/j.compstruct.2020.113508;0263-8223;;2.500,00
"Tampere University";2021;MDPI;10.3390/su13041962;2071-1050;;1.500,28
"Tampere University";2021;MDPI;10.3390/en14040823;1996-1073;;1.500,28
"Tampere University";2021;Springer Nature;10.1038/s41467-021-21172-w;2041-1723;;4.350,00
"Tampere University";2021;ACS Publications (Society American Chemical Society);10.1021/ja507146s;1520-5126;;1.485,24
"Tampere University";2021;MDPI;10.3390/s21020361;1424-8220;;1.658,83
"Tampere University";2021;Elsevier;10.1016/j.ceramint.2020.12.190;0272-8842;;2.580,00
"Tampere University";2021;MDPI;10.3390/molecules26040876;1420-3049;;1.666,70
"Tampere University";2021;IEEE;10.1109/OJCOMS.2020.3043598;2644-125X;;1.485,75
"Tampere University";2021;MDPI;10.3390/s21041553;1424-8220;;1.666,20
"Tampere University";2021;Springer Nature;10.1038/s41598-021-87355-z;2045-2322;;1.352,00
"Tampere University";2021;MDPI;10.3390/nu13030776;2072-6643;;1.548,24
"Tampere University";2021;SAGE;10.1177/0263276419891545;1460-3616;;2.582,52
"Tampere University";2021;Springer Nature;10.1038/s41598-021-83740-w;2045-2322;;1.690,00
"Tampere University";2021;Informa UK Ltd;10.1080/02813432.2021.1880072;1502-7724;;500,00
"Tampere University";2021;MDPI;10.3390/buildings11030092;2075-5309;;829,42
"Tampere University";2021;Policy Press University of Bristol;10.1332/239788220X16032965398106;2397-883X;;1.790,42
"Tampere University";2021;MDPI;10.3390/cancers13071505;2072-6694;;1.789,26
"Tampere University";2021;MDPI;10.3390/ijms22073322;1422-0067;;1.442,22
"Tampere University";2021;Informa UK Ltd;10.1080/14756366.2021.1897802;1475-6374;;865,00
"Tampere University";2021;International Association of Online Engineering;10.3991/ijet.v16i16.19673;1863-0383;;390,00
"Tampere University";2021;Springer Nature ;10.1038/s41598-021-85996-8;2045-2322;;1.690,00
"Tampere University";2021;Royal Society Of Chemistry;10.1039/d1ra01178b;2046-2069;;760,32
"Tampere University";2021;Elsevier;10.1016/j.patcog.2020.107660;0031-3203;;1.332,39
"Tampere University";2021;MDPI;10.3390/educsci11030122;2227-7102;;1.146,91
"Tampere University";2021;Springer Nature ;10.1038/s41598-021-86536-0;2045-2322;;1.690,00
"Tampere University";2021;Springer Nature ;10.1038/s41598-021-86534-2;2045-2322;;1.690,00
"Tampere University";2021;Springer / BioMed Central;10.1186/s12940-021-00710-5;1476-069X;;2.095,00
"Tampere University";2021;MDPI;10.3390/e23040381;1099-4300;;1.460,25
"Tampere University";2021;Cambridge University Press;10.1017/S0373463321000175;1469-7785;;2.604,91
"Tampere University";2021;MDPI;10.3390/ijerph18052601;1661-7827;;1.907,66
"Tampere University";2021;Springer Nature ;10.1038/s41598-021-85668-7;2045-2322;;1.690,00
"Tampere University";2021;Springer Nature ;10.1038/s41598-021-87723-9;2045-2322;;1.690,00
"Tampere University";2021;MDPI;10.3390/cancers13092087;2072-6694;;900,00
"Tampere University";2021;SAGE;10.1177/0090591716680684;1552-7476;;2.605,40
"Tampere University";2021;IOP Publishing Ltd;10.1088/1748-9326/abec05;1748-9326;;1.850,00
"Tampere University";2021;De Gruyter;10.1515/mp-2021-0004;1874-6373;;2.000,00
"Tampere University";2021;MDPI;10.3390/su13095105;2071-1050;;700,00
"Tampere University";2021;MDPI;10.3390/su13115845;2071-1050;;1.541,93
