"Publisher","ISSN","DOI","URL","EURO",
"IEEE","2169-3536","10.1109/ACCESS.2019.2957934",,1620.70,
"MDPI","1660-4601","10.3390/ijerph16244997",,1469.31,
"Optical Society of America (The Optical soceity OSA Publishing)","2159-3930","10.1364/OME.381901",,1443.61,
"Frontiers Media SA","1662-5188","10.3389/fncom.2019.00092",,2686.53,
"MDPI","2071-1050","10.3390/su12010327",,1404.54,
"BMJ Publishing Group","2059-7908","10.1136/bmjgh-2019-001558",,1792.35,
"Informa UK","1466-1810","10.1080/02673037.2019.1680812",,2395.00,
"MDPI","2077-1444","10.3390/rel10120669",,730.24,
"Elsevier ","2214-6296","10.1016/j.erss.2019.101353",,1311.06,
"Elsevier ","1872-9096","10.1016/j.antiviral.2019.104595",,1359.87,
"Elsevier ","0264-410X","10.1016/j.vaccine.2019.08.037",,1129.39,
"Elsevier ","1873-6424","10.1016/j.envpol.2019.113175",,1636.46,
"Elsevier ","1878-0180","10.1016/j.jmbbm.2019.103419",,1382.92,
"Elsevier ","1878-5905","10.1016/j.biomaterials.2019.119516",,1797.80,
"Elsevier ","0264-410X","10.1016/j.vaccine.2019.09.072",,1129.39,
"Elsevier ","2468-6026","10.1016/j.jses.2019.10.111",,1080.00,
"Society for Philosophy and Technology","1091-8264","10.5840/techne20191126106",,948.85,
"BioMed Central","1478-4505","10.1186/s12961-019-0509-z",,1995.00,
"AIP Publishing","1077-3118","10.1063/1.5127407",,3175.91,
"Springer Nature / Nature Research ","2045-2322","10.1038/s41598-019-55194-8",,1847.60,
"MDPI"," 1424-8220","10.3390/s19235188",,1473.16,
"MDPI","1099-4300","10.3390/e21111113",,1307.66,
"MDPI","2079-6439","10.3390/fib7120105",,465.87,
"MDPI","2071-1050","10.3390/su11236645",,1300.00,
"Elsevier","2589-0042","10.1016/j.isci.2019.07.040",,1605.80,
"BioMed Central","1471-2458","10.1186/s12889-019-7824-8",,1746.50,
"NISPAcee (the Network of Institutes and Schools of Public Administration in Central)","1338-4309","10.2478/nispa-2019-0017",,100.00,
"MDPI","2071-1050","10.3390/su11226354",,1298.58,
"IEEE","2327-4662","10.1109/JIOT.2019.2945186",,1444.61,
"Optical Society of America (The Optical soceity OSA Publishing)","1094-4087","10.1364/OE.27.031456",,1846.16,
"Optical Society of America (The Optical soceity OSA Publishing)","1094-4087","10.1364/OE.27.031532 ",,1846.16,
"Informa UK","2379-9978","10.1080/23802014.2019.1685406",,2395.00,
"Emerald Publishing Limited","0263-2772","10.1108/F-07-2019-0073",,2363.68,
"MDPI","1422-0067","10.3390/ijms20205153",,1161.48,
"Public Library of Science","1932-6203","10.1371/journal.pone.0224479",,1464.75,
"IEEE","1553-877X","10.1109/COMST.2019.2949178",,1876.75,
"Frontiers Media SA ","1664-1078","10.3389/fpsyg.2019.01954",,1327.98,
"Elsevier ","2352-4928","10.1016/j.mtcomm.2019.05.003",,468.56,
"Elsevier ","2211-6966","10.1016/j.dcm.2019.100326",,900.00,
"Elsevier ","1878-0180","10.1016/j.jmbbm.2019.07.004",,1405.67,
"Elsevier ","2352-3409","10.1016/j.dib.2019.104374",,281.13,
"Informa UK","1469-5928","10.1080/02619768.2019.1672653",,2874.00,
"MDPI","2073-4441","10.3390/w11102172",,1164.54,
