Institution;Period;Publisher;DOI;ISSN;EUR
Tampere University;2025;Public Library of Science;10.1371/journal.pone.0316835;1932-6203;2823,13
Tampere University;2025;Springer Nature / BioMed Central;10.1186/S12889-024-20655-X;1471-2458;2511,50
Tampere University;2025;Public Library of Science;10.1371/journal.pgen.1011476;1553-7404;2874,26
Tampere University;2025;Elsevier ;10.1016/j.lanepe.2024.101072;2666-7762;3650,00
Tampere University;2025;Springer Nature NPG;10.1038/s41598-024-84567-x;2045-2322;2345,00
Tampere University;2025;Springer Nature / BioMed Central;10.1186/s12943-024-02220-7;1476-4598;4045,00
Tampere University;2025;Medical Journals Sweden ;10.2340/aos.v84.42833 ;1502-3850;2150,00
Tampere University;2025;Elsevier ;10.1016/j.egyr.2025.01.027;2352-4847;2091,00
Tampere University;2025;MDPI;10.3390/jimaging11010007;2313-433X;1722,92
Tampere University;2025;AIP Publishing (American Institute of Physics);10.1063/5.0235206;2378-0967  ;1353,96
Tampere University;2025;AIP Publishing (American Institute of Physics);10.1063/5.0249137;2166-532X;2700,95
Tampere University;2025;Elsevier ;10.1016/j.ijcha.2025.101619;2352-9067;2516,00
Tampere University;2025;Public Library of Science;10.1371/journal.pcbi.1012817;1553-7358;2878,62
Tampere University;2025;The Company of Biologists;10.1242/dmm.052061;1754-8411;3400,00
Tampere University;2025;Elsevier ;10.1016/j.hroo.2025.01.014;2666-5018;1666,00
Tampere University;2025;Elsevier ;10.1016/j.neo.2025.101132;1476-5586;2737,00
Tampere University;2025;Elsevier ;10.1016/j.jmrt.2025.02.038;2214-0697;1241,00
Tampere University;2025;Springer Nature NPG;10.1038/s41598-025-89947-5;2045-2322;2445,00
Tampere University;2025;Elsevier ;10.1016/j.oceram.2025.100753;2666-5395;910,00
Tampere University;2025;Oxford University Press;10.1093/joccuh/uiae076;1348-9585;1012,16
Tampere University;2025;BMJ Publishing Group;10.1136/bmjopen-2024-091356;2044-6055;2549,00
Tampere University;2025;Springer Nature / BioMed Central;10.1186/s12876-025-03699-0;1471-230X;2341,50
Tampere University;2025;Public Library of Science;10.1371/journal.pone.0319974;1932-6203;2252,83
Tampere University;2025;Life Science Alliance ;10.26508/lsa.202201490;2575-1077;3443,32
Tampere University;2025;Medknow Publications ;10.4103/jfmpc.jfmpc_1903_24;2278-7135;991,31
Tampere University;2025;Elsevier ;10.1016/j.euros.2024.10.010;2666-1683;1312,00
Tampere University;2025;John Wiley and Sons ;10.1049/ell2.70138;1350-911X;2899,05
Tampere University;2025;MDPI;10.3390/s25061642;1424-8220;2490,72
Tampere University;2025;Informa UK Ltd;10.1080/21505594.2025.2474865;2150-5608;2875,00
Tampere University;2025;Springer Nature / BioMed Central;10.1186/s40561-025-00378-1;2196-7091;1194,00
Tampere University;2025;Elsevier ;10.1016/j.cnp.2025.02.007;2467-981X;1700,00
Tampere University;2025;Elsevier ;10.1016/j.imu.2025.101631;2352-9148;1870,00
Tampere University;2025;Elsevier ;10.1016/j.dibe.2025.100630;2666-1659;1939,00
Tampere University;2025;Springer Nature NPG;10.1038/s41598-025-93874-w;2045-2322;2445,00
Tampere University;2025;AIP Publishing (American Institute of Physics);10.1063/5.0242318;2770-9019;2061,22
