institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2024,1358.1,10.3389/feduc.2024.1343510,FALSE,FALSE,journal article,NA,NA,false,1358.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.87,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2024,1392.92,10.3389/feduc.2024.1353020,FALSE,FALSE,journal article,NA,NA,false,1392.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.83,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2024,2214.18,10.3389/fpsyg.2024.1437298,FALSE,FALSE,journal article,NA,NA,false,2214.1800000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.24,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2023,1465.86,10.3389/feduc.2023.1305747,FALSE,FALSE,journal article,NA,NA,false,1465.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2024,1995.27,10.3390/educsci14070729,FALSE,FALSE,journal article,NA,NA,false,1995.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2024,674.28,10.3390/languages9080277,FALSE,FALSE,journal article,NA,NA,false,674.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.55,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2024,1173.34,10.1080/26395916.2024.2321613,FALSE,FALSE,journal article,NA,NA,false,1173.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2024,1633.57,10.1080/2331186x.2024.2398842,FALSE,FALSE,journal article,NA,NA,false,1633.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2024,1633.57,10.1080/2331186x.2024.2352267,FALSE,FALSE,journal article,NA,NA,false,1633.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2024,1927.71,10.1038/s41598-024-71685-9,FALSE,FALSE,journal article,NA,NA,false,1927.7099999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2024,2455.69,10.1038/s43247-024-01909-3,FALSE,FALSE,journal article,NA,NA,false,2455.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2024,1159.07,10.1186/s13705-024-00496-7,FALSE,FALSE,journal article,NA,NA,false,1159.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2024,2811.76,10.1038/s41746-024-01360-w,FALSE,FALSE,journal article,NA,NA,false,2811.7599999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2024,2731.1,10.1038/s43247-024-01435-2,FALSE,FALSE,journal article,NA,NA,false,2731.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2024,1927.71,10.1038/s41598-024-73225-x,FALSE,FALSE,journal article,NA,NA,false,1927.7099999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2024,2542.32,10.1016/j.matdes.2024.113545,FALSE,FALSE,journal article,NA,NA,false,2542.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2024,2182.8,10.1016/j.invent.2024.100787,FALSE,FALSE,journal article,NA,NA,false,2182.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
