"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Leuphana University of Lüneburg",2024,NA,"10.1017/s2047102524000098",TRUE,FALSE,"Cambridge University Press (CUP)","Transnational Environmental Law","2047-1025","2047-1025","2047-1033","2047-1025","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"cam2022gac","02w2y2t16_cam2022gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1515/znth-2023-0017",TRUE,FALSE,"Walter de Gruyter GmbH","Journal for the History of Modern Theology / Zeitschrift für Neuere Theologiegeschichte","1612-9776","0943-7592","1612-9776","0943-7592","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"degruy2023gac","02w2y2t16_degruy2023gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1515/roe-2023-0095",TRUE,FALSE,"Walter de Gruyter GmbH","Review of Economics","0948-5139","0948-5139","2366-035X","0948-5139","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"degruy2023gac","02w2y2t16_degruy2023gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1177/00187267231220260",TRUE,FALSE,"SAGE Publications","Human Relations","0018-7267","0018-7267","1741-282X","0018-7267","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","02w2y2t16_sage2024gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1177/00219096241228795",TRUE,FALSE,"SAGE Publications","Journal of Asian and African Studies","0021-9096","0021-9096","1745-2538","0021-9096","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","02w2y2t16_sage2024gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1177/10944281241240180",TRUE,FALSE,"SAGE Publications","Organizational Research Methods","1094-4281","1094-4281","1552-7425","1094-4281","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","02w2y2t16_sage2024gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1177/10776958241242941",TRUE,FALSE,"SAGE Publications","Journalism & Mass Communication Educator","1077-6958","1077-6958","2161-4326","1077-6958","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","02w2y2t16_sage2024gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1177/00219096241243295",TRUE,FALSE,"SAGE Publications","Journal of Asian and African Studies","0021-9096","0021-9096","1745-2538","0021-9096","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","02w2y2t16_sage2024gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1177/27538699241252883",TRUE,FALSE,"SAGE Publications","Possibility Studies & Society","2753-8699","2753-8699","2753-8699","2753-8699","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","02w2y2t16_sage2024gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1177/23939575241259589",TRUE,FALSE,"SAGE Publications","Journal of Entrepreneurship and Innovation in Emerging Economies","2393-9575","2393-9575","2394-9945","2393-9575","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","02w2y2t16_sage2024gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1177/23939575241262629",TRUE,FALSE,"SAGE Publications","Journal of Entrepreneurship and Innovation in Emerging Economies","2393-9575","2393-9575","2394-9945","2393-9575","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","02w2y2t16_sage2024gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1177/17411432241264696",TRUE,FALSE,"SAGE Publications","Educational Management Administration & Leadership","1741-1432","1741-1432","1741-1440","1741-1432","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","02w2y2t16_sage2024gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1177/23939575241274379",TRUE,FALSE,"SAGE Publications","Journal of Entrepreneurship and Innovation in Emerging Economies","2393-9575","2393-9575","2394-9945","2393-9575","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","02w2y2t16_sage2024gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1177/08912416241278693",TRUE,FALSE,"SAGE Publications","Journal of Contemporary Ethnography","0891-2416","0891-2416","1552-5414","0891-2416","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","02w2y2t16_sage2024gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1177/0013161x241281391",TRUE,FALSE,"SAGE Publications","Educational Administration Quarterly","0013-161X","0013-161X","1552-3519","0013-161X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","02w2y2t16_sage2024gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1177/17411432241282488",TRUE,FALSE,"SAGE Publications","Educational Management Administration & Leadership","1741-1432","1741-1432","1741-1440","1741-1432","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","02w2y2t16_sage2024gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1177/14614456241282869",TRUE,FALSE,"SAGE Publications","Discourse Studies","1461-4456","1461-4456","1461-7080","1461-4456","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","02w2y2t16_sage2024gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1177/08933189241268503",TRUE,FALSE,"SAGE Publications","Management Communication Quarterly","0893-3189","0893-3189","1552-6798","0893-3189","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","02w2y2t16_sage2024gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1177/00187267241290979",TRUE,FALSE,"SAGE Publications","Human Relations","0018-7267","0018-7267","1741-282X","0018-7267","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","02w2y2t16_sage2024gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1177/02632764241296042",TRUE,FALSE,"SAGE Publications","Theory, Culture & Society","0263-2764","0263-2764","1460-3616","0263-2764","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","02w2y2t16_sage2024gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1177/00197939241237757",TRUE,FALSE,"SAGE Publications","ILR Review","0019-7939","0019-7939","2162-271X","0019-7939","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","02w2y2t16_sage2024gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1177/02632764241299742",TRUE,FALSE,"SAGE Publications","Theory, Culture & Society","0263-2764","0263-2764","1460-3616","0263-2764","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","02w2y2t16_sage2024gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1177/00332941241308788",TRUE,FALSE,"SAGE Publications","Psychological Reports","0033-2941","0033-2941","1558-691X","0033-2941","https://creativecommons.org/licenses/by/4.0/",TRUE,"39670311",NA,NA,NA,FALSE,"sage2024gac","02w2y2t16_sage2024gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1017/ipo.2023.31",TRUE,FALSE,"Cambridge University Press (CUP)","Italian Political Science Review/Rivista Italiana di Scienza Politica","0048-8402","0048-8402","2057-4908","0048-8402","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"cam2022gac","02w2y2t16_cam2022gac_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1080/14693062.2024.2349824",TRUE,FALSE,"Informa UK Limited","Climate Policy","1469-3062","1469-3062","1752-7457","1469-3062","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","02w2y2t16_tf2024zbw_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1080/02699931.2024.2356713",TRUE,FALSE,"Informa UK Limited","Cognition & Emotion","0269-9931","0269-9931","1464-0600","0269-9931","http://creativecommons.org/licenses/by/4.0/",TRUE,"38922603",NA,NA,NA,FALSE,"tf2024zbw","02w2y2t16_tf2024zbw_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1080/14650045.2024.2368620",TRUE,FALSE,"Informa UK Limited","Geopolitics","1465-0045","1465-0045","1557-3028","1465-0045","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","02w2y2t16_tf2024zbw_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1080/19401159.2024.2346993",TRUE,FALSE,"Informa UK Limited","Rock Music Studies","1940-1159","1940-1159","1940-1167","1940-1159","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","02w2y2t16_tf2024zbw_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1080/00043079.2024.2357438",TRUE,FALSE,"Informa UK Limited","The Art Bulletin","0004-3079","0004-3079","1559-6478","0004-3079","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","02w2y2t16_tf2024zbw_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1080/1369183x.2024.2371207",TRUE,FALSE,"Informa UK Limited","Journal of Ethnic and Migration Studies","1369-183X","1369-183X","1469-9451","1369-183X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39801698","PMC11716656",NA,NA,FALSE,"tf2024zbw","02w2y2t16_tf2024zbw_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1080/1359432x.2024.2383424",TRUE,FALSE,"Informa UK Limited","European Journal of Work and Organizational Psychology","1359-432X","1359-432X","1464-0643","1359-432X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","02w2y2t16_tf2024zbw_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1080/0020174x.2024.2389994",TRUE,FALSE,"Informa UK Limited","Inquiry","0020-174X","0020-174X","1502-3923","0020-174X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","02w2y2t16_tf2024zbw_2024"
"Leuphana University of Lüneburg",2024,NA,"10.1080/15391523.2024.2398528",TRUE,FALSE,"Informa UK Limited","Journal of Research on Technology in Education","1539-1523","1539-1523","1945-0818","1539-1523","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","02w2y2t16_tf2024zbw_2024"
