"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.3389/feduc.2024.1343510",NA,NA,NA,NA,NA,NA,29.87,NA
"10.3389/feduc.2024.1353020",NA,NA,NA,NA,NA,NA,26.83,NA
"10.3389/fpsyg.2024.1437298",NA,NA,NA,NA,NA,NA,16.24,NA
"10.3389/feduc.2023.1305747",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/educsci14070729",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/languages9080277",NA,NA,NA,NA,NA,NA,48.55,NA
"10.1080/26395916.2024.2321613",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/2331186x.2024.2398842",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/2331186x.2024.2352267",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-71685-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-024-01909-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13705-024-00496-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41746-024-01360-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-024-01435-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-73225-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.matdes.2024.113545",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.invent.2024.100787",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jik.2024.100636",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2024.e33549",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pan3.10575",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.11510",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pan3.10673",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjment-2023-300846",NA,NA,NA,NA,NA,NA,20,NA
"10.1136/bmjment-2024-301016",NA,NA,NA,NA,NA,NA,20,NA
"10.1371/journal.pone.0302065",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0296974",NA,NA,NA,NA,NA,NA,NA,NA
"10.17645/pag.7745",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20552076241248920",NA,NA,NA,NA,NA,NA,39.19,NA
"10.5751/es-15249-290309",NA,NA,NA,NA,NA,NA,43.67,NA
"10.2196/48481",NA,NA,NA,NA,NA,NA,20,NA
"10.1093/eurpub/ckae182",NA,NA,NA,NA,NA,NA,NA,NA
