institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2023,1100.0,10.17892/app.2023.00016.354,FALSE,journal article,NA,NA,false,1100.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2023,2365.7200000000003,10.1016/j.invent.2023.100649,FALSE,journal article,NA,NA,false,2365.7200000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2023,815.15,10.1016/j.iswa.2023.200285,FALSE,journal article,NA,NA,false,815.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2023,2348.83,10.3389/fspor.2023.1139065,FALSE,journal article,NA,NA,false,2348.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2023,1387.28,10.3389/fpos.2023.1117550,FALSE,journal article,NA,NA,false,1387.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.38,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2023,1699.2199999999998,10.1109/access.2023.3239591,FALSE,journal article,NA,NA,false,1699.2199999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2023,1101.01,10.5751/es-14133-280224,FALSE,journal article,NA,NA,false,1101.01,NA,NA,NA,NA,NA,451.7,NA,NA,NA,NA,57.36,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2023,1056.89,10.5751/es-14209-280234,FALSE,journal article,NA,NA,false,1056.89,NA,NA,NA,NA,NA,216.79000000000002,NA,NA,NA,NA,56.9,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2023,1056.89,10.5751/es-14185-280301,FALSE,journal article,NA,NA,false,1056.89,NA,NA,NA,NA,NA,216.79000000000002,NA,NA,NA,NA,56.9,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2023,1393.26,10.1177/16094069231179433,FALSE,journal article,sage2021gac,02w2y2t16_sage2021gac_2023,false,1393.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.03,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2023,2071.41,10.1038/s41598-023-37913-4,FALSE,journal article,sn2020deal,02w2y2t16_sn2020deal_2023,false,2071.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2023,1297.1,10.1080/26395916.2023.2224448,FALSE,journal article,NA,NA,false,1297.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02w2y2t16,Leuphana University of Lüneburg,2022,773.5,10.22495/cocv20i2art14,FALSE,journal article,NA,NA,false,773.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
