institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url;opt out;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/ajpa.24420;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/ardp.202100367;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/cen.14608;TRUE;Wiley;;;;TRUE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/elps.202000394;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/cne.25112;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/nph.17788;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/gea.21889;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/lom3.10470;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/cgf.14393;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/ddg.14628;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/anie.202106608;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/ardp.202100160;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.15252/embr.202153865;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/chem.202104161;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/jssc.202100952;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/ajp.23311;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/ange.202103889;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/anie.202103889;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/bph.15536;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/bph.15514;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/asna.20210066;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/admt.202101000;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/oa.3043;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/psyp.13916;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/chem.202101985;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/zaac.202100046;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/jnr.24907;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/cpz1.59;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/ange.202106802;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/jssc.202100104;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/ede.12386;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/acp.3896;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/beer.12385;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/brv.12709;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/asna.20210079;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/psyp.13951;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/cogs.13016;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/1365-2745.13628;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/jrsm.1540;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/jmi.13070;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/gwat.13128;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/erev.12649;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/mde.3311;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/anie.202015852;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1029/2021JF006141;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1029/2021GL093853;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/gbi.12485;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/ejic.202100862;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/anie.202016699;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/bioe.12957;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1029/2020WR028476;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/roiw.12511;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/ede.12388;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/celc.202100709;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/jqs.3371;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1029/2021JB022693;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/erev.12616;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/lnc3.12414;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/ejop.12747;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/famp.12694;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/adom.202100326;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/dys.1675;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/brv.12751;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/ajp.23304;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/jqs.3378;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/jsr.13372;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/zaac.202100093;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.15252/embr.202052325;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/evan.21892;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/anie.202102571;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/1365-2664.14070;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/chem.202102320;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/mds.28749;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/adom.202101945;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/theo.12375;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/cpp.2708;TRUE;Wiley;;;;FALSE;;
