institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url;opt_out
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/arcm.12535;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/jocs.14440;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/nyas.14309;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/jcp.29535;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/gj.3757;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/chem.201905843;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/acg2.79;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1029/2019GL086046;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/ejic.201901337;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/jor.24612;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1113/JP278775;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/mmi.14490;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/nph.16492;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/chem.202000251;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/epi.16467;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/jdv.16306;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/gj.3807;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/jpln.201900390;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/anie.201916402;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/mds.28026;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/jnr.24616;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/ccd.28849;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/elps.201900454;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/ejn.14721;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/cbic.202000062;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/cbic.201900787;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1029/2019WR026100;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/chem.202000625;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/brv.12604;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/mmi.14512;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/ejoc.202000294;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/jspn.12291;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/jsr.13042;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/aos.14435;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/JLB.5TA0320-411rr;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/cei.13439;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/nyas.14355;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/jcms.13049;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/jor.24699;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/ana.25751;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/etc.4726;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/anie.202003402;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1029/2020JF005587;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/chem.202001482;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/emed.12422;TRUE;Wiley;;;;FALSE
