"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","url"
"Eberhard Karls Universität Tübingen",2019,"10.1186/s12913-018-3862-7",1661.24,,,,,
"Eberhard Karls Universität Tübingen",2019,"10.1186/s12879-018-3658-8",1661.24,,,,,
"Eberhard Karls Universität Tübingen",2019,"10.3389/fnhum.2018.00507",1997.65,,,,,
"Eberhard Karls Universität Tübingen",2019,"10.1186/s12885-019-5946-0",1661.24,,,,,
"Eberhard Karls Universität Tübingen",2019," 10.3389/fpsyg.2019.00089",2018.79,,,,,
"Eberhard Karls Universität Tübingen",2019,"10.1038/s41598-018-37976-8",1141.21,,,,,
"Eberhard Karls Universität Tübingen",2019,"10.1186/s12891-019-2531-2",1661.24,,,,,
"Eberhard Karls Universität Tübingen",2019,"10.3389/fphar.2018.01523",1997.65,,,,,
"Eberhard Karls Universität Tübingen",2019,"10.1186/s13256-018-1960-0",999.6,,,,,
"Eberhard Karls Universität Tübingen",2019,"10.3389/fncir.2019.00018",1980.26,,,,,
"Eberhard Karls Universität Tübingen",2019,"10.1186/s12883-019-1375-6",1661.24,,,,,
"Eberhard Karls Universität Tübingen",2019,"10.3389/fpsyt.2019.00028",1983.56,,,,,
"Eberhard Karls Universität Tübingen",2019,"10.3389/fnbeh.2019.00031",1973.17,,,,,
"Eberhard Karls Universität Tübingen",2019,"10.1002/acn3.699",2084.88,,,,,
"Eberhard Karls Universität Tübingen",2019,"10.3389/fnins.2019.00365",1980.26,,,,,
"Eberhard Karls Universität Tübingen",2019,"10.3389/fnins.2019.00160",1973.17,,,,,
"Eberhard Karls Universität Tübingen",2019,"10.3389/fnmol.2019.00112",1846.31,,,,,
"Eberhard Karls Universität Tübingen",2019,"10.3389/fendo.2019.00090",2018.79,,,,,
"Eberhard Karls Universität Tübingen",2019,"10.3389/fncir.2019.00009",1983.56,,,,,
"Eberhard Karls Universität Tübingen",2019,"10.1186/s12880-019-0304-x",1661.24,,,,,
"Eberhard Karls Universität Tübingen",2019,"10.3389/fmicb.2019.00110",1983.56,,,,,
