"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Eberhard Karls Universität Tübingen",2020,1886.63,"10.1007/s11948-020-00219-z",TRUE,"Springer Nature","Science and Engineering Ethics","1353-3452","1353-3452","1471-5546","1353-3452","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000529560700001",NA,FALSE,"DEAL Springer Nature Germany"
"Eberhard Karls Universität Tübingen",2020,1886.63,"10.1007/s00247-020-04683-4",TRUE,"Springer Nature","Pediatric Radiology","0301-0449","0301-0449","1432-1998","0301-0449","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000544672200023",NA,FALSE,"DEAL Springer Nature Germany"
"Eberhard Karls Universität Tübingen",2020,1886.63,"10.1007/s10596-020-09969-y",TRUE,"Springer Nature","Computational Geosciences","1420-0597","1420-0597","1573-1499","1420-0597","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000543049100001",NA,FALSE,"DEAL Springer Nature Germany"
"Eberhard Karls Universität Tübingen",2020,1886.63,"10.1007/s11251-020-09513-6",TRUE,"Springer Nature","Instructional Science","0020-4277","0020-4277","1573-1952","0020-4277","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000531789500001",NA,FALSE,"DEAL Springer Nature Germany"
"Eberhard Karls Universität Tübingen",2020,1886.63,"10.1007/s13752-020-00351-w",TRUE,"Springer Nature","Biological Theory","1555-5542","1555-5542","1555-5550","1555-5542","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Eberhard Karls Universität Tübingen",2020,1886.63,"10.1007/s00403-020-02082-1",TRUE,"Springer Nature","Archives of Dermatological Research","0340-3696","0340-3696","1432-069X","0340-3696","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000531127000001",NA,FALSE,"DEAL Springer Nature Germany"
"Eberhard Karls Universität Tübingen",2020,1886.63,"10.1007/s00347-020-01047-z",TRUE,"Springer Nature","Der Ophthalmologe","0941-293X","0941-293X","1433-0423","0941-293X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000516040900003",NA,FALSE,"DEAL Springer Nature Germany"
"Eberhard Karls Universität Tübingen",2020,1886.63,"10.1007/s10797-020-09590-w",TRUE,"Springer Nature","International Tax and Public Finance","0927-5940","0927-5940","1573-6970","0927-5940","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000515756300001",NA,FALSE,"DEAL Springer Nature Germany"
"Eberhard Karls Universität Tübingen",2020,1886.63,"10.1007/s00481-020-00571-5",TRUE,"Springer Nature","Ethik in der Medizin","0935-7335","0935-7335","1437-1618","0935-7335","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000535364900013",NA,FALSE,"DEAL Springer Nature Germany"
"Eberhard Karls Universität Tübingen",2020,1886.63,"10.1007/s00216-020-02581-0",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650","1618-2642","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000527506500002",NA,FALSE,"DEAL Springer Nature Germany"
"Eberhard Karls Universität Tübingen",2020,1886.63,"10.1007/s00467-020-04505-7",TRUE,"Springer Nature","Pediatric Nephrology","0931-041X","0931-041X","1432-198X","0931-041X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000519497800003",NA,FALSE,"DEAL Springer Nature Germany"
"Eberhard Karls Universität Tübingen",2020,1886.63,"10.1007/s11406-019-00161-w",TRUE,"Springer Nature","Philosophia","0048-3893","0048-3893","1574-9274","0048-3893","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000558788600007",NA,FALSE,"DEAL Springer Nature Germany"
"Eberhard Karls Universität Tübingen",2020,1886.63,"10.1007/s00426-020-01343-y",TRUE,"Springer Nature","Psychological Research","0340-0727","0340-0727","1430-2772","0340-0727","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000529466700001",NA,FALSE,"DEAL Springer Nature Germany"
"Eberhard Karls Universität Tübingen",2020,1886.63,"10.1007/s00262-019-02469-8",TRUE,"Springer Nature","Cancer Immunology, Immunotherapy","0340-7004","0340-7004","1432-0851","0340-7004","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000522835900009",NA,FALSE,"DEAL Springer Nature Germany"
"Eberhard Karls Universität Tübingen",2020,1886.63,"10.1007/s11023-020-09517-8",TRUE,"Springer Nature","Minds and Machines","0924-6495","0924-6495","1572-8641","0924-6495","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000510371100001",NA,FALSE,"DEAL Springer Nature Germany"
"Eberhard Karls Universität Tübingen",2020,1886.63,"10.1007/s11618-020-00927-z",TRUE,"Springer Nature","Zeitschrift für Erziehungswissenschaft","1434-663X","1434-663X","1862-5215","1434-663X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000525520800002",NA,FALSE,"DEAL Springer Nature Germany"
"Eberhard Karls Universität Tübingen",2020,1886.63,"10.1007/s00417-020-04689-6",TRUE,"Springer Nature","Graefe's Archive for Clinical and Experimental Ophthalmology","0721-832X","0721-832X","1435-702X","0721-832X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000529847500001",NA,FALSE,"DEAL Springer Nature Germany"
"Eberhard Karls Universität Tübingen",2020,1886.63,"10.1365/s13291-020-00215-z",TRUE,"Springer Fachmedien Wiesbaden GmbH","Jahresbericht der Deutschen Mathematiker-Vereinigung","0012-0456","0012-0456","1869-7135","0012-0456","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Eberhard Karls Universität Tübingen",2020,1886.63,"10.1007/s00410-020-1659-2",TRUE,"Springer Nature","Contributions to Mineralogy and Petrology","0010-7999","0010-7999","1432-0967","0010-7999","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000515377800001",NA,FALSE,"DEAL Springer Nature Germany"
"Eberhard Karls Universität Tübingen",2020,1886.63,"10.1007/s00410-020-1658-3",TRUE,"Springer Nature","Contributions to Mineralogy and Petrology","0010-7999","0010-7999","1432-0967","0010-7999","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000515377800002",NA,FALSE,"DEAL Springer Nature Germany"
