institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url;opt out;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00216-021-03623-x;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11263-021-01522-3;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00023-020-01009-w;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s42521-021-00029-3;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.3758/s13423-021-01993-y;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s42489-021-00080-5;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10936-021-09799-8;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00229-021-01317-3;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10618-021-00763-7;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s41059-021-00082-5;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00181-021-02042-2;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00481-021-00637-y;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s12662-021-00711-z;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11147-021-09178-4;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00181-021-02088-2;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s12268-021-1571-y;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11016-021-00699-0;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00146-021-01284-z;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00181-021-02025-3;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10040-021-02314-2;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00013-021-01611-2;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11002-021-09579-3;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s12268-021-1531-7;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s42010-021-00120-z;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11557-021-01699-4;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10898-021-01114-y;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s12662-021-00735-5;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10992-021-09639-z;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s12187-021-09828-x;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10648-021-09635-4;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10608-021-10271-z;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10710-021-09408-6;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00702-021-02409-w;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s40279-021-01468-z;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00481-021-00634-1;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10447-021-09443-z;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00767-021-00494-y;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11612-021-00572-y;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11787-021-00278-1;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10955-021-02799-x;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00216-021-03463-9;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10648-021-09643-4;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00216-021-03761-2;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s41244-021-00232-0;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11023-021-09573-8;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s12268-021-1541-4;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s12542-021-00598-z;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00531-021-02028-6;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s12542-021-00593-4;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00126-021-01060-5;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11618-021-01030-7;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10849-021-09329-8;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10936-021-09789-w;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10357-021-3904-5;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10040-021-02418-9;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.3758/s13414-021-02312-2;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s42010-021-00101-2;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00526-021-02060-z;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00481-021-00639-w;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11525-021-09374-w;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00216-021-03522-1;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00526-020-01888-1;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s42489-021-00089-w;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s12517-021-07922-6;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1208/s12249-021-02081-z;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s42520-021-00403-w;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11229-021-03186-5;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10846-021-01439-6;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11135-021-01226-3;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s12520-021-01418-w;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s12520-021-01417-x;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11573-020-01017-6;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11525-021-09376-8;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s13752-021-00375-w;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10648-021-09614-9;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11618-021-01057-w;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00371-021-02189-0;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11225-020-09938-7;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s12520-021-01352-x;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00126-021-01059-y;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00426-021-01620-4;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s12542-021-00563-w;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10677-021-10228-x;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11064-021-03297-y;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00018-021-03953-0;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11225-021-09964-z;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00216-021-03554-7;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11229-020-03010-6;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s12520-021-01302-7;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10546-021-00668-4;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10437-021-09446-6;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10936-021-09804-0;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s12662-021-00784-w;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00426-021-01545-y;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.3758/s13423-021-02003-x;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s13218-021-00705-x;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10579-020-09521-5;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00382-020-05620-9;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10964-021-01553-6;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s12268-021-1538-0;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11618-021-01013-8;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11577-021-00747-x;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10334-021-00970-9;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00415-021-10524-7;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00423-021-02193-x;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s12565-021-00621-y;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s12035-021-02610-8;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1245/s10434-021-10187-8;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00784-021-03992-8;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00404-021-06299-x;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00402-021-03949-2;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00204-021-03134-9;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1245/s10434-021-10263-z;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00481-021-00636-z;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00406-021-01281-9;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00142-021-00446-x;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10334-021-00986-1;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10143-021-01521-5;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10554-021-02280-6;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00417-021-05354-2;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11019-021-10051-2;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00062-021-01097-z;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11136-021-02922-1;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00246-021-02684-0;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1038/s41436-021-01104-1;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00401-021-02400-5;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00261-021-03259-6;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00481-021-00635-0;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11136-021-02756-x;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00132-021-04140-6;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10143-021-01552-y;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00394-021-02637-6;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00402-021-03831-1;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00066-021-01860-8;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10792-021-02132-1;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11695-021-05287-z;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00404-021-06085-9;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s40136-021-00366-2;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1038/s41416-021-01479-7;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00404-020-05905-8;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00402-021-03917-w;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00216-021-03450-0;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10334-021-00982-5;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00347-021-01371-y;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00234-021-02814-8;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00432-021-03713-4;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00417-021-05513-5;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00430-021-00722-5;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00347-021-01417-1;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00068-021-01763-4;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11605-021-04915-4;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11060-021-03892-7;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00167-021-06581-0;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00421-021-04676-7;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00105-021-04800-w;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00402-021-04163-w;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10433-021-00660-4;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s40263-020-00781-x;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s40620-021-01077-z;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00702-021-02444-7;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s43032-021-00807-9;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00125-021-05442-2;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00404-021-06002-0;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00103-021-03400-2;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s40664-021-00424-y;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00429-021-02232-9;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11255-021-02825-7;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11154-021-09697-3;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00395-021-00847-x;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s13311-021-01141-3;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00347-021-01554-7;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00424-021-02527-0;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00066-021-01841-x;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00590-021-03016-x;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00417-021-05152-w;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00167-021-06457-3;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s40368-021-00622-5;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00262-021-02866-y;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10143-020-01468-z;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10055-021-00538-x;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00432-021-03870-6;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00330-021-08027-0;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00066-021-01840-y;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00424-021-02639-7;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10143-021-01660-9;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10072-021-05365-1;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00264-021-04945-2;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00262-021-03002-6;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00106-021-01070-9;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10143-021-01522-4;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00264-020-04931-0;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1038/s41409-021-01307-9;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1038/s41401-021-00628-1;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1245/s10434-021-09743-z;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1038/s41409-021-01551-z;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00404-021-06193-6;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00345-020-03587-0;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00423-021-02115-x;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11523-021-00792-8;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00296-021-05000-4;TRUE;Springer Nature;;;;FALSE;;
