"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1039/d3na00855j",NA,NA,NA,NA,NA,NA,NA,NA
"10.1098/rsos.231884",NA,NA,NA,NA,NA,NA,NA,NA
"10.1192/bjo.2024.731",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/jog.2024.64",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/qpb.2024.11",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/langcog.2024.45",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4cb00140k",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/jog.2024.70",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4cb00107a",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/00220388.2024.2322974",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/02619768.2024.2370891",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adfm.202313576",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/adfm.202401742",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/adfm.202407173",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/adhm.202403017",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/ajpa.25019",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/ange.202409520",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/ange.202414573",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/ange.202420114",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/anie.202403495",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/anie.202405818",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/anie.202409520",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/anie.202414573",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/anie.202420114",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/ardp.202400700",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/ardp.202400860",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/bdm.2369",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/bdm.2380",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/biot.202300505",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/ccd.31317",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/cctc.202400105",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/chem.202400026",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/chem.202400209",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/chem.202401687",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/chem.202403472",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/chem.202403838",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/chem.202404201",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/cphc.202400374",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/cphc.202400887",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/cssc.202301493",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/eat.24143",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/eat.24338",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/eji.202451149",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/ejic.202400127",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/ejic.202400329",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/ejic.202400434",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/ejic.202400437",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/erv.3130",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/esp.5819",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/hipo.23623",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/hyp.15337",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/ijc.34947",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/ijc.35064",3287.59,NA,1315.03,NA,NA,NA,NA,107
"10.1002/ijc.35103",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/ijch.202400025",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/jmor.21747",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/jnr.25304",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/jnr.25397",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/jocb.658",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/jpn3.12158",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/jpn3.12211",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/jqs.3639",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/jssc.70058",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/ksa.12083",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/ksa.12509",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/mds.29757",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/mds.29788",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/mds.29792",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/mds.29876",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/mds.29915",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/mrm.30030",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/path.6294",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/pbc.31476",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/pd.6702",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/pmic.202300144",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/pon.6350",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/sce.21860",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/smi.3400",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/spp2.1588",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/wcc.902",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/zaac.202400038",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/zaac.202400167",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00013-024-01995-x",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00023-023-01411-0",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00023-024-01466-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00023-024-01514-2",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00023-024-01519-x",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00023-024-01521-3",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00048-024-00393-2",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00066-024-02200-2",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00066-024-02287-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00068-024-02562-3",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00101-024-01482-6",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00103-024-03866-w",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00103-024-03880-y",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00104-024-02181-z",NA,NA,NA,NA,NA,NA,NA,107
