"period","Rechnungsbetrag brutto","DOI","is_hybrid","journal_full_title","issn","url"
2016,"1,883.97 €","10.2196/jmir.4382","false",,,
2016,"1,165.00 €","10.1038/srep19211","false",,,
2016,"1,565.65 €","10.3389/fpsyg.2016.00244","false",,,
2016,"1,244.47 €","10.1371/journal.pone.0147107","false",,,
2016,"1,383.36 €","10.1371/journal.pone.0148283","false",,,
2016,"1,383.35 €","10.1038/srep21107","false",,,
2016,"1,383.36 €","10.1038/srep22218","false",,,
2016,"2,062.69 €","10.1167/16.1.18","false",,,
2016,"1,746.48 €","10.3389/fnagi.2016.00004","false",,,
2016,"1,576.30 €","10.1155/2016/8026702","false",,,
2016,"1,607.20 €","10.1371/journal.pone.0151152","false",,,
2016,"1,351.11 €","10.1371/journal.pone.0149243","false",,,
2016,"1,619.23 €","10.1371/journal.pone.0150552","false",,,
2016,"1,324.77 €","10.1371/journal.pone.0154462","false",,,
2016,"1,193.11 €","10.1371/journal.pone.0149349","false",,,
2016,"1,678.09 €","10.1371/journal.pone.0147378","false",,,
2016,"1,456.56 €","10.1002/ece3.2183","false",,,
2016,"2,027.76 €","10.1093/nar/gkv1053","false",,,
2016,"1,302.44 €","10.1155/2016/9695827","false",,,
2016,"1,302.44 €","10.1155/2016/9076823","false",,,
2016,"1,305.30 €","10.1155/2016/6759343","false",,,
2016,75.00 €,"10.3205/zma001084","false",,,
2016,75.00 €,"10.3205/zma001083","false",,,
2016,615.00 €,"10.7717/peerj.2392","false",,,
2016,75.00 €,"10.3205/zma001086","false",,,
2016,"1,219.84 €","10.1371/journal.pone.0150907","false",,,
2016,"1,251.26 €","10.3390/ijms17091411","false",,,
2016,"1,977.64 €","10.3389/fpsyg.2016.00864","false",,,
2016,689.51 €,"10.1155/2016/5939238","false",,,
2016,834.66 €,"10.21037/jtd.2016.12.20","false",,,
2016,"1,377.45 €","10.1371/journal.pone.0161933","false",,,
2016,"1,386.35 €","10.1038/srep34331","false",,,
2016,"2,025.02 €","10.1371/journal.pcbi.1004957","false",,,
2016,536.37 €,"10.1016/j.epsc.2016.10.003","false",,,
2016,"1,339.97 €","10.1371/journal.pone.0163874","false",,,
2016,"1,618.40 €","10.1038/cddiscovery.2016.40","false",,,
2016,"1,386.35 €","10.1038/srep39537","false",,,
2016,"1,165.00 €","10.1038/srep40627","false",,,
2016,"1,701.70 €","10.1159/000452578","false",,,
2016,"1,701.70 €","10.1159/000452573","false",,,
2016,"1,899.24 €","10.1186/s13148-016-0170-0","false",,,
2016,"1,661.24 €","10.1186/s12885-015-2029-8","false",,,
2016,"1,661.24 €","10.1186/s12879-016-1343-3","false",,,
2016,"1,661.24 €","10.1186/s12887-016-0552-7","false",,,
2016,"2,146.76 €","10.1186/s13073-016-0263-6","false",,,
2016,"1,751.68 €","10.1186/s12950-015-0109-9","false",,,
2016,"1,661.24 €","10.1186/s40644-015-0057-x","false",,,
2016,"1,504.16 €","10.1186/s13037-016-0092-y","false",,,
2016,952.00 €,"10.1186/s13104-016-1911-z","false",,,
2016,"1,661.24 €","10.1186/s12859-016-0978-9","false",,,
2016,"1,637.44 €","10.1186/s12936-016-1215-8","false",,,
2016,"1,999.20 €","10.1186/s13059-016-0918-z","false",,,
2016,"1,661.24 €","10.1186/s12891-016-1012-0","false",,,
2016,"1,899.24 €","10.1186/s13148-016-0213-6","false",,,
