"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.3390/ijerph20054067",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2023.1161573",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnmol.2023.1017761",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2022.1024509",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2023.1026096",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2022.1033020",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fgeed.2022.1037290",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/bg-20-1145-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnsys.2023.1045396",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2023.1064190",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/esd-14-1183-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2022.1069028",NA,NA,NA,NA,NA,NA,NA,NA
"10.1037/tmb0000084",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2023.1073539",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells12020254",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers15020405",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/esurf-11-1161-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2022.1095633",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsurg.2023.1099457",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers15010317",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics13020213",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/educsci13020144",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2022.1107366",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1112505",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1115832",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fspor.2023.1115944",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bioengineering10010085",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioadv/vbac093",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/joc.255",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers15030578",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fendo.2023.1122287",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsurg.2023.1123947",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2023.1125553",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomedicines11010214",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers15030669",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/17562864221149249",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fped.2023.1110453",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm12030791",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm12041374",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics13030539",NA,NA,NA,NA,NA,NA,NA,NA
"10.1530/eor-22-0082",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fopht.2023.1126338",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1133967",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms24043079",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms24032709",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm12062355",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/40651",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/environments10020023",NA,NA,NA,NA,NA,NA,NA,NA
