"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Tuebingen U",2024,NA,"10.1039/d3na00855j",FALSE,FALSE,"Royal Society of Chemistry (RSC)","Nanoscale Advances","2516-0230",NA,"2516-0230","2516-0230","http://creativecommons.org/licenses/by/3.0/",TRUE,"38356631","PMC10863701",NA,NA,TRUE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,NA,"10.1098/rsos.231884",FALSE,FALSE,"The Royal Society","Royal Society Open Science","2054-5703",NA,"2054-5703","2054-5703","http://creativecommons.org/licenses/by/4.0/",TRUE,"39092143","PMC11293800",NA,NA,TRUE,"trs2024tib","03a1kwz48_trs2024tib_2024"
"Tuebingen U",2024,NA,"10.1192/bjo.2024.731",FALSE,FALSE,"Royal College of Psychiatrists","British Journal of Psychiatry Open","2056-4724",NA,"2056-4724","2056-4724","http://creativecommons.org/licenses/by/4.0/",TRUE,"39108029","PMC11698214",NA,NA,TRUE,"cam2022gac","03a1kwz48_cam2022gac_2024"
"Tuebingen U",2024,NA,"10.1017/jog.2024.64",FALSE,FALSE,"Cambridge University Press (CUP)","Journal of Glaciology","0022-1430","0022-1430","1727-5652","0022-1430","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"cam2022gac","03a1kwz48_cam2022gac_2024"
"Tuebingen U",2024,NA,"10.1017/qpb.2024.11",FALSE,FALSE,"Cambridge University Press (CUP)","Quantitative Plant Biology","2632-8828",NA,"2632-8828","2632-8828","https://creativecommons.org/licenses/by/4.0",TRUE,"39777028","PMC11706687",NA,NA,TRUE,"cam2022gac","03a1kwz48_cam2022gac_2024"
"Tuebingen U",2024,NA,"10.1017/langcog.2024.45",FALSE,FALSE,"Cambridge University Press (CUP)","Language and Cognition","1866-9808","1866-9808","1866-9859","1866-9808","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"cam2022gac","03a1kwz48_cam2022gac_2024"
"Tuebingen U",2024,NA,"10.1039/d4cb00140k",FALSE,FALSE,"Royal Society of Chemistry (RSC)","RSC Chemical Biology","2633-0679",NA,"2633-0679","2633-0679","http://creativecommons.org/licenses/by/3.0/",TRUE,"39247680","PMC11376024",NA,NA,TRUE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,NA,"10.1017/jog.2024.70",FALSE,FALSE,"Cambridge University Press (CUP)","Journal of Glaciology","0022-1430","0022-1430","1727-5652","0022-1430","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"cam2022gac","03a1kwz48_cam2022gac_2024"
"Tuebingen U",2024,NA,"10.1039/d4cb00107a",FALSE,FALSE,"Royal Society of Chemistry (RSC)","RSC Chemical Biology","2633-0679",NA,"2633-0679","2633-0679","http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"39421718","PMC11474773",NA,NA,TRUE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,NA,"10.1080/00220388.2024.2322974",TRUE,FALSE,"Informa UK Limited","The Journal of Development Studies","0022-0388","0022-0388","1743-9140","0022-0388","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
