institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/03a1kwz48,Tuebingen U,2023,2427.6,10.1002/clc.24007,FALSE,FALSE,journal article,wiley2019deal,03a1kwz48_wiley2019deal_2023,false,2427.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,2380.0,10.1002/epi4.12756,FALSE,FALSE,journal article,wiley2019deal,03a1kwz48_wiley2019deal_2023,false,2380.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,2001.37,10.1038/s41597-022-01922-1,FALSE,FALSE,journal article,sn2020deal,03a1kwz48_sn2020deal_2023,false,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,2029.4,10.1186/s13071-022-05640-w,FALSE,FALSE,journal article,sn2020deal,03a1kwz48_sn2020deal_2023,false,2029.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,2332.4,10.1029/2023gl102932,FALSE,FALSE,journal article,wiley2019deal,03a1kwz48_wiley2019deal_2023,false,2332.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,2029.4,10.1186/s12891-023-06189-0,FALSE,FALSE,journal article,sn2020deal,03a1kwz48_sn2020deal_2023,false,2029.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,2071.41,10.1038/s41598-023-28830-7,FALSE,FALSE,journal article,sn2020deal,03a1kwz48_sn2020deal_2023,false,2071.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,2828.74,10.1186/s13054-023-04330-y,FALSE,FALSE,journal article,sn2020deal,03a1kwz48_sn2020deal_2023,false,2828.7400000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,1904.0,10.1002/mgg3.2151,FALSE,FALSE,journal article,wiley2019deal,03a1kwz48_wiley2019deal_2023,false,1904.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,2071.41,10.1038/s41598-023-29452-9,FALSE,FALSE,journal article,sn2020deal,03a1kwz48_sn2020deal_2023,false,2071.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,2380.0,10.1002/adpr.202300012,FALSE,FALSE,journal article,wiley2019deal,03a1kwz48_wiley2019deal_2023,false,2380.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,2335.35,10.1186/s12931-023-02346-0,FALSE,FALSE,journal article,sn2020deal,03a1kwz48_sn2020deal_2023,false,2335.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,2100.43,10.1186/s12983-023-00488-x,FALSE,FALSE,journal article,sn2020deal,03a1kwz48_sn2020deal_2023,false,2100.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,3416.35,10.1038/s42003-023-04609-4,FALSE,FALSE,journal article,sn2020deal,03a1kwz48_sn2020deal_2023,false,3416.3500000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,3021.35,10.1038/s41531-023-00476-2,FALSE,FALSE,journal article,sn2020deal,03a1kwz48_sn2020deal_2023,false,3021.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,1889.34,10.1186/s12859-023-05194-3,FALSE,FALSE,journal article,sn2020deal,03a1kwz48_sn2020deal_2023,false,1889.3400000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,3046.4,10.1002/hbm.26246,FALSE,FALSE,journal article,wiley2019deal,03a1kwz48_wiley2019deal_2023,false,3046.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,2071.41,10.1038/s41598-023-31179-6,FALSE,FALSE,journal article,sn2020deal,03a1kwz48_sn2020deal_2023,false,2071.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2024,2380.0,10.1002/epi4.12870,FALSE,FALSE,journal article,wiley2019deal,03a1kwz48_wiley2019deal_2024,false,2380.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2024,2256.38,10.1186/s40580-023-00358-6,FALSE,FALSE,journal article,sn2020deal,03a1kwz48_sn2020deal_2024,false,2256.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,1899.24,10.1155/2023/5084699,FALSE,FALSE,journal article,wiley2019deal,03a1kwz48_wiley2019deal_2023,false,1899.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,3351.04,10.1002/hbm.26445,FALSE,FALSE,journal article,wiley2019deal,03a1kwz48_wiley2019deal_2023,false,3351.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,5774.64,10.1038/s41467-023-37713-4,FALSE,FALSE,journal article,sn2020deal,03a1kwz48_sn2020deal_2023,false,5774.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,3535.92,10.1038/s41537-023-00355-y,FALSE,FALSE,journal article,sn2020deal,03a1kwz48_sn2020deal_2023,false,3535.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,5774.64,10.1038/s41467-023-37981-0,FALSE,FALSE,journal article,sn2020deal,03a1kwz48_sn2020deal_2023,false,5774.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,2029.4,10.1186/s12891-023-06430-w,FALSE,FALSE,journal article,sn2020deal,03a1kwz48_sn2020deal_2023,false,2029.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,5774.64,10.1038/s41467-023-37430-y,FALSE,FALSE,journal article,sn2020deal,03a1kwz48_sn2020deal_2023,false,5774.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2024,2932.16,10.1002/cam4.6789,FALSE,FALSE,journal article,wiley2019deal,03a1kwz48_wiley2019deal_2024,false,2932.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2024,3303.44,10.1111/pbi.14208,FALSE,FALSE,journal article,wiley2019deal,03a1kwz48_wiley2019deal_2024,false,3303.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03a1kwz48,Tuebingen U,2023,1889.34,10.1186/s12886-023-02954-w,FALSE,FALSE,journal article,sn2020deal,03a1kwz48_sn2020deal_2023,false,1889.3400000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
