institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url;opt out;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00247-020-04960-2;TRUE;Springer Nature;;;;TRUE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00192-021-04853-4;TRUE;Springer Nature;;;;TRUE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00192-021-04746-6;TRUE;Springer Nature;;;;TRUE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11615-021-00313-2;TRUE;Springer Nature;;;;TRUE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00432-021-03555-0;TRUE;Springer Nature;;;;TRUE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s12662-021-00752-4;TRUE;Springer Nature;;;;TRUE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10437-020-09420-8;TRUE;Springer Nature;;;;TRUE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.3758/s13414-021-02367-1;TRUE;Springer Nature;;;;TRUE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00109-020-02016-4;TRUE;Springer Nature;;;;TRUE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00120-021-01552-2;TRUE;Springer Nature;;;;TRUE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1038/s41390-020-01275-8;TRUE;Springer Nature;;;;TRUE;;
