"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1002/ctm2.1550",NA,NA,NA,NA,NA,NA,NA,107
"10.5194/cp-20-865-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2023.1232446",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnhum.2023.1242720",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1258844",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25073666",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1275153",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2024.1243138",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2023.1285306",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fendo.2023.1285529",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcomm.2023.1288196",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023ms004021",NA,NA,NA,NA,NA,NA,NA,107
"10.3389/flang.2023.1292344",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/flang.2023.1296945",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1302488",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fendo.2023.1273433",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202307734",NA,NA,NA,NA,NA,NA,NA,107
"10.3389/fmed.2024.1324963",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.93272",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2024.1330278",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adh5217",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2024.1333640",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/jvc2.469",NA,NA,NA,NA,NA,NA,NA,107
"10.3389/fpsyg.2024.1330362",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncel.2024.1337339",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncel.2023.1337768",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/tc-18-3875-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/we.2942",NA,NA,NA,NA,NA,NA,NA,107
"10.1029/2023gl107164",NA,NA,NA,NA,NA,NA,NA,107
"10.3389/fcimb.2024.1338606",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncel.2024.1339282",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2024.1342491",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.506942",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncel.2024.1345349",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1343929",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feart.2024.1347910",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fopht.2024.1348900",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fopht.2024.1349234",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2024.1351056",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12964-023-01391-y",NA,NA,NA,NA,NA,NA,NA,107
"10.3389/fonc.2024.1351901",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/52113",NA,NA,NA,NA,NA,NA,256.76,NA
"10.3389/fped.2024.1352784",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2024.1354073",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/48265",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1355736",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcimb.2024.1355787",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1357340",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/53961",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsurg.2024.1357581",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isci.2023.108548",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/tc-18-4993-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2024.1358935",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2024.1358173",NA,NA,NA,NA,NA,NA,NA,NA
"10.1159/000535643",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.omtn.2023.102113",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.11124",NA,NA,NA,NA,NA,NA,NA,107
"10.3389/fimmu.2024.1360698",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/jitc-2023-007829",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/os.14016",NA,NA,NA,NA,NA,NA,NA,107
"10.3389/fncom.2024.1367148",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/51391",NA,NA,NA,NA,NA,NA,152.59,NA
"10.3390/cancers16020368",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ani14020261",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2024.1367450",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmolb.2024.1369000",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13102-023-00779-0",NA,NA,NA,NA,NA,NA,NA,107
"10.3390/cancers16020373",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adl0822",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkae004",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13063-023-07828-6",NA,NA,NA,NA,NA,NA,NA,107
"10.1186/s12348-023-00378-7",NA,NA,NA,NA,NA,NA,NA,107
"10.3390/cancers16030488",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fenvs.2024.1371759",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/genes15010136",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bioengineering11010091",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40337-023-00960-3",NA,NA,NA,NA,NA,NA,NA,107
"10.3389/fmed.2024.1371056",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12879-023-08925-2",NA,NA,NA,NA,NA,NA,NA,107
"10.3390/healthcare12030299",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jfb15020029",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41531-023-00627-5",NA,NA,NA,NA,NA,NA,NA,107
"10.3390/ijms25031616",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25031906",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16030588",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/nanoph-2023-0882",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/ffgc.2024.1379513",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics14030338",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.phro.2024.100534",NA,NA,NA,NA,NA,NA,NA,107
"10.1167/tvst.13.2.13",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics14040376",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics14020127",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2024.1382609",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-51835-9",NA,NA,NA,NA,NA,NA,NA,107
"10.3389/fimmu.2024.1383932",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2024.1384172",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/tomography10020020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjophth-2023-001322",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-51592-9",NA,NA,NA,NA,NA,NA,NA,107
"10.3390/diagnostics14040428",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25042355",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20552076241231555",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-44571-7",NA,NA,NA,NA,NA,NA,NA,107
"10.3389/fdgth.2024.1384540",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1367807",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/22221751.2024.2306959",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/15476286.2024.2313881",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomedicines12020426",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13051209",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/healthcare12040486",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2024.1354583",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/v16030332",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/09537104.2024.2313359",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nargab/lqae020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00432-023-05533-0",NA,NA,NA,NA,NA,NA,NA,107
"10.3389/fpubh.2024.1388996",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.95510",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/mbio.01990-23",NA,NA,NA,NA,NA,NA,NA,407.41
"10.3389/fimmu.2024.1391954",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/cp-20-2117-2024",NA,NA,NA,NA,NA,NA,NA,NA
