institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url;opt out
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10072-020-04274-z;TRUE;;;;;TRUE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00216-020-02501-2;TRUE;;;;;TRUE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00381-020-04570-1;TRUE;;;;;TRUE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10534-020-00238-0;TRUE;;;;;TRUE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11033-020-05568-3;TRUE;;;;;TRUE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00424-020-02405-1;TRUE;;;;;TRUE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00345-019-03066-1;TRUE;;;;;TRUE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00066-020-01606-y;TRUE;;;;;TRUE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00394-020-02358-2;TRUE;;;;;TRUE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00417-020-04923-1;TRUE;;;;;TRUE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00066-020-01700-1;TRUE;;;;;TRUE
