institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
Eberhard Karls Universität Tübingen,2017,667.35,10.3390/genes8010034,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1307.61,10.1186/s12864-017-3501-4,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1683.33,10.18632/oncotarget.15083,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1392.3,10.1088/1367-2630/aa55ee,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1566,10.1038/srep43197,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1552.95,10.1038/srep43083,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1360.17,10.4172/2161-0460.1000302,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1420.56,10.1371/journal.pone.0171214,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1870.68,10.1186/s13023-017-0580-x,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1661.24,10.1186/s12891-017-1542-0,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1870.68,10.1186/s13023-017-0602-8,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1661.24,10.1186/s12889-017-4663-3,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1732.64,10.1186/s12936-017-1759-2,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1661.24,10.1186/s12879-017-2399-4,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1661.24,10.1186/s12868-017-0344-5,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1832.6,10.1186/s12983-017-0198-9,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1970.38,10.3389/fnins.2017.00054,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1950.86,10.3389/fnagi.2017.00101 ,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1996.74,10.3389/fnbeh.2017.00028,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,2027.66,10.3389/fnbeh.2017.00074,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1933.92,10.3389/fnhum.2017.00286,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1419.75,10.1371/journal.pone.0172400,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1897.91,10.3389/fpsyg.2017.01005,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,2027.12,10.3389/fpls.2017.00623,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1661.24,10.1186/s12889-017-4045-x,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1661.24,10.1186/s12879-017-2251-x,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1259.06,10.3390/ma10020194,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,842.52,10.1186/s12302-017-0108-y,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,2011.59,NA,FALSE,Austin Publications,Annals of Hematology & Oncology , 2375-7965,http://austinpublishinggroup.com/hematology/download.php?file=fulltext/hematology-v4-id1132.pdf
Eberhard Karls Universität Tübingen,2017,1661.24,10.1186/s12873-017-0117-6,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1431.57,10.1002/ecs2.1731,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1552.95,10.1038/srep42950,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1661.24,10.1186/s12913-017-2116-4,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1224.41,10.3389/fnins.2017.00111,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1205.12,10.3389/fnins.2017.00202,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1893.04,10.3389/fpsyg.2017.01410,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,2027.12,10.3389/fmicb.2017.00726,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1899.24,10.1186/s40168-017-0233-2,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1732.64,10.1186/s12936-017-1827-7,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1661.24,10.1186/s13063-016-1769-3,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1681.32,10.1016/j.nicl.2017.01.021,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1372.39,10.1136/bmjopen-2016-014228,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1918.48,10.3389/fpsyg.2017.01158,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1222.76,10.3389/fnins.2017.00174,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,2030.39,10.3389/fnhum.2017.00135,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1882.43,10.3389/fnhum.2017.00370,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1967.09,10.3389/fnagi.2017.00154,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,2034.58,10.3389/fnagi.2017.00075,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1552.95,10.1038/srep45874,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1899.24,10.1186/s13018-017-0608-x,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1392.3,10.1088/1367-2630/aa60a1,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1309,10.1016/j.ctro.2016.12.006,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,668.85,10.3390/app7030292,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1994.8,10.3389/fnins.2017.00292,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1919.62,10.3389/fnins.2017.00445 ,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1552.95,10.1038/srep45482,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1919.62,10.3389/fpsyg.2017.01533,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1870.68,10.1186/s13023-017-0687-0,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1014.99,10.7717/peerj.3126,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1899.24,10.1186/s13068-017-0764-6,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1661.24,10.1186/s40644-017-0121-9,FALSE,,,,
Eberhard Karls Universität Tübingen,2017,1986.69,10.1371/journal.ppat.1006261,FALSE,,,,
