"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Tuebingen U",2020,799.68,"10.1186/s41155-020-00155-8",FALSE,"Springer Nature","Psicologia: Reflexão e Crítica","1678-7153",NA,"1678-7153","0102-7972","https://creativecommons.org/licenses/by/4.0",TRUE,"32691260","PMC7371772","ut:000553404400001",NA,TRUE
"Tuebingen U",2020,993.85,"10.3389/fnint.2020.00005",FALSE,"Frontiers Media SA","Frontiers in Integrative Neuroscience","1662-5145",NA,"1662-5145","1662-5145","https://creativecommons.org/licenses/by/4.0/",TRUE,"32132905","PMC7040627","ut:000518682200001",NA,TRUE
"Tuebingen U",2020,1608.88,"10.1186/s12859-020-3415-z",FALSE,"Springer Nature","BMC Bioinformatics","1471-2105",NA,"1471-2105","1471-2105","http://creativecommons.org/licenses/by/4.0/",TRUE,"32245365","PMC7119163","ut:000523497300007",NA,TRUE
"Tuebingen U",2020,2108.85,"10.3389/fpsyt.2020.00169",FALSE,"Frontiers Media SA","Frontiers in Psychiatry","1664-0640",NA,"1664-0640","1664-0640","https://creativecommons.org/licenses/by/4.0/",TRUE,"32218746","PMC7078585","ut:000525614500001",NA,TRUE
"Tuebingen U",2020,2108.85,"10.3389/fnagi.2020.00055",FALSE,"Frontiers Media SA","Frontiers in Aging Neuroscience","1663-4365",NA,"1663-4365","1663-4365","https://creativecommons.org/licenses/by/4.0/",TRUE,"32210789","PMC7069351","ut:000524691000001",NA,TRUE
"Tuebingen U",2020,1882.58,"10.2147/imcrj.s203897",FALSE,"Informa UK Limited","International Medical Case Reports Journal","1179-142X",NA,"1179-142X","1179-142X","http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"32308503","PMC7138956",NA,NA,TRUE
"Tuebingen U",2020,1704.08,"10.1186/s12903-020-1001-4",FALSE,"Springer Nature","BMC Oral Health","1472-6831",NA,"1472-6831","1472-6831","http://creativecommons.org/licenses/by/4.0/",TRUE,"31973720","PMC6979345","ut:000513162500001",NA,TRUE
"Tuebingen U",2020,1704.08,"10.1186/s13063-020-4163-0",FALSE,"Springer Nature","Trials","1745-6215",NA,"1745-6215","1745-6215","http://creativecommons.org/licenses/by/4.0/",TRUE,"32131881","PMC7057516","ut:000519934000005",NA,TRUE
"Tuebingen U",2020,1165.25,"10.1002/ece3.6232",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"32551060","PMC7297791","ut:000525792400001",NA,TRUE
"Tuebingen U",2020,2004.23,"10.3389/fpsyt.2020.00213",FALSE,"Frontiers Media SA","Frontiers in Psychiatry","1664-0640",NA,"1664-0640","1664-0640","https://creativecommons.org/licenses/by/4.0/",TRUE,"32256416","PMC7089870","ut:000525656100001",NA,TRUE
