"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"Eberhard Karls Universität Tübingen";2013;1669.57;"10.1186/1475-2875-12-9";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1040.78;"10.1371/journal.pone.0055173";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1040.78;"10.1371/journal.pone.0056872";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1880.20;"10.1186/1471-2180-13-7";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1886.15;"10.1186/1752-0509-7-15";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1038.06;"10.1371/journal.pone.0058336";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1027.48;"10.1371/journal.pone.0055455";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1636.25;"10.1159/000343353";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1040.78;"10.1371/journal.pone.0056650";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1142.40;"10.3389/fpsyg.2013.00127";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1142.40;"10.3389/fimmu.2013.00076";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1056.34;"10.1371/journal.pone.0058686";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1038.06;"10.1371/journal.pone.0057247";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1113.84;"10.5194/amt-6-2101-2013";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1037.82;"10.1371/journal.pone.0060237";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1920.00;"10.1186/1471-244X-13-111";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1037.82;"10.1371/journal.pone.0063441";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1035.20;"10.1371/journal.pone.0064259";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1037.82;"10.1371/journal.pone.0063524";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1035.04;"10.1371/journal.pone.0064649";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1035.04;"10.1371/journal.pone.0060752";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;556.68;"10.1155/2013/369425";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;2391.90;"10.1186/1471-213X-13-22";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1142.40;"10.3389/fncom.2013.00068";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1021.26;"10.1371/journal.pone.0065893";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;150.23;"10.1107/S1600536813013512";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1912.20;"10.1186/1741-7015-11-146";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1810.66;"10.1159/000350083";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1142.40;"10.3389/fnbeh.2013.00062";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1693.26;"10.1371/journal.pntd.0002094";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1686.82;"10.4137/CMO.S12169";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;671.66;"10.1155/2013/206574";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1178.10;"10.1088/1367-2630/15/7/073009";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1641.11;"10.1159/000350086";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;927.55;"10.1371/journal.pone.0066071";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1142.40;"10.3389/fnhum.2013.00324";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1142.40;"10.3389/fnhum.2013.00342";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1382.33;"10.1159/000350141";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1644.97;"10.1159/000350096";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1142.40;"10.3389/fphys.2013.00164";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1904.00;"10.3389/fnhum.2013.00377";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1638.00;"10.1186/1758-2946-5-33";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1422.82;"10.1016/j.rinim.2013.06.002";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;769.73;"10.3390/toxins5071230";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;920.11;"10.1371/journal.pone.0070988";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1022.34;"10.1371/journal.pone.0071644";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;2010.00;"10.1159/000350110";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1142.40;"10.3389/fpsyg.2013.00530";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1142.40;"10.3389/fncom.2013.00148";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1904.00;"10.3389/fnmol.2013.00020";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1211.44;"10.1371/journal.pone.0073103";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;2294.21;"10.1159/000350120";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;684.25;"10.3389/fnhum.2013.00499";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;914.77;"10.1371/journal.pone.0074224";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;2237.20;"10.1111/jcmm.12124";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1142.40;"10.3389/fnhum.2013.00513";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;914.77;"10.1371/journal.pone.0073938";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1300.81;"10.1159/000354437";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1445.35;"10.1159/000354441";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1505.35;"10.1371/journal.ppat.1003654";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1013.51;"10.1371/journal.pone.0075177";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1904.00;"10.3389/fncir.2013.00141";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1904.00;"10.3389/fpsyg.2013.00556";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;899.53;"10.1371/journal.pone.0076542";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;903.21;"10.1371/journal.pone.0077191";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;916.30;"10.3389/fnhum.2013.00648";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;964.11;"10.3390/toxins5091543";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1904.00;"10.3389/fnhum.2013.00669";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1003.12;"10.1371/journal.pone.0078661";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1142.40;"10.3389/fnhum.2013.00701";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1142.40;"10.3389/fnhum.2013.00706";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;886.34;"10.1371/journal.pone.0068951";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;981.32;"10.1371/journal.pone.0083486";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1811.55;"10.1159/000354510";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1976.23;"10.1159/000350159";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;2662.27;"10.1111/jcmm.12207";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1370.90;;"FALSE";"e-Century Publishing Corporation";"International Journal of Clinical and Experimental Pathology";"1936-2625";"http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3843253/"
"Eberhard Karls Universität Tübingen";2013;1646.85;"10.1159/000355730";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;883.19;"10.1371/journal.pone.0083181";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;883.19;"10.1371/journal.pone.0084081";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;885.89;"10.1371/journal.pone.0084667";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1152.80;"10.1159/000355731";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1654.40;"10.1159/000355735";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1442.28;"10.1186/1471-2148-13-203";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1442.28;"10.1186/1471-2377-13-185";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1442.28;"10.1186/1752-0509-7-55";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1542.24;"10.1186/1742-4933-10-29";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1418.48;"10.1186/1471-2202-14-74";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1247.12;"10.1186/1746-1596-8-184";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1451.80;"10.1186/1471-2377-13-107";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1470.84;"10.1186/1471-2334-13-375";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1461.32;"10.1186/1475-2875-12-283";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1442.28;"10.1186/1471-2148-13-266";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1442.28;"10.1186/1471-2202-14-99";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1232.84;"10.1186/1754-9493-7-34";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1451.80;"10.1186/bcr3496";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;809.20;"10.1186/2193-1801-2-559";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1542.24;"10.1186/1471-2202-14-136";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1442.28;"10.1186/1471-2334-13-515";"FALSE";;;;
"Eberhard Karls Universität Tübingen";2013;1442.28;"10.1186/1471-2431-13-178";"FALSE";;;;
