institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url;opt out
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11948-020-00219-z;TRUE;springer;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00247-020-04683-4;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10596-020-09969-y;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11251-020-09513-6;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s13752-020-00351-w;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00403-020-02082-1;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00347-020-01047-z;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10797-020-09590-w;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00481-020-00571-5;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00216-020-02581-0;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00467-020-04505-7;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11406-019-00161-w;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00426-020-01343-y;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00262-019-02469-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11023-020-09517-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11618-020-00927-z;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00417-020-04689-6;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1365/s13291-020-00215-z;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00410-020-1659-2;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00410-020-1658-3;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10543-019-00799-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s12021-020-09461-z;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00066-019-01569-9;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11245-020-09704-3;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s12031-020-01490-2;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00467-020-04521-7;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11229-020-02545-y;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00126-020-00982-w;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10096-020-03828-5;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00415-020-09722-6;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00432-020-03143-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00453-020-00697-4;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10682-020-10036-2;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00404-020-05503-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00277-020-03907-9;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00347-020-01105-6;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00209-020-02506-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00426-019-01282-3;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s42278-019-00073-4;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00216-019-02364-2;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11618-019-00923-y;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00216-019-02358-0;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10339-019-00948-5;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.3758/s13428-020-01356-w;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10936-019-09686-3;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00520-020-05354-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s12145-020-00441-0;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s40509-020-00223-9;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00211-020-01105-3;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11098-020-01431-0;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10212-020-00471-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00216-020-02627-3;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00426-020-01302-7;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00330-020-06734-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10143-020-01293-4;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11698-020-00206-1;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s12662-020-00650-1;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s12520-019-00982-6;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00221-020-05764-4;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00417-020-04642-7;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s12020-020-02241-4;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11618-020-00929-x;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00104-020-01192-w;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11098-020-01465-4;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00204-020-02769-4;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11239-020-02143-2;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00392-020-01671-4;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s41464-020-00093-z;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10455-020-09718-5;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00394-020-02293-2;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11307-020-01510-y;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s12520-020-01046-w;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00216-020-02751-0;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s12592-020-00349-y;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00381-020-04718-z;TRUE;;;;;FALSE
