institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url
Eberhard Karls Universität Tübingen;2021;1.948,80;10.18240/ijo.2021.01.05;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.999,20;10.3389/fpsyt.2021.508622;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;867,94;10.3389/fimmu.2021.516427;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.999,20;10.3389/fpsyt.2020.531385;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;882,99;10.3389/feduc.2020.541839;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.725,06;10.3389/fpsyg.2021.544135;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.894,48;10.1186/s12891-021-04291-9;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.670,40;10.1002/ece3.7002;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.726,08;10.1111/os.12872;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.894,48;10.1186/s13018-021-02330-8;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;950,04;10.1159/000510390;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.999,20;10.3389/fenvs.2020.586584;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.999,20;10.3389/fmed.2021.591790;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.999,20;10.3389/fpsyg.2021.591364;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.999,20;10.3389/fmicb.2020.594524;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.948,80;10.3389/fnins.2020.593360;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.894,48;10.1186/s13041-020-00723-0;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;2.052,75;10.1080/10872981.2021.1923114;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.948,80;10.3389/fpsyg.2020.607070;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.999,20;10.3389/fnins.2021.608768;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.999,20;10.3389/fpsyg.2020.611267;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;419,62;10.3389/fpsyg.2021.612570;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.999,20;10.3389/fpsyg.2021.612720;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.068,88;10.3389/fnut.2020.616934;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.999,20;10.3389/fneur.2020.616569;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;2.760,80;10.1002/hbm.25376;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.999,20;10.3389/fimmu.2021.613597;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.999,20;10.3389/fnins.2021.613101;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.999,20;10.3389/fimmu.2020.612336;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.999,20;10.3389/fmicb.2021.611958;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.999,20;10.3389/fimmu.2021.616451;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.999,20;10.3389/fmicb.2020.619542;FALSE;;;;
Eberhard Karls Universität Tübingen;2021;1.735,89;10.3389/fonc.2021.619852;FALSE;;;;
