"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1002/clc.24007",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/epi4.12756",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-022-01922-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13071-022-05640-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023gl102932",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12891-023-06189-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-28830-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13054-023-04330-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/mgg3.2151",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-29452-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adpr.202300012",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12931-023-02346-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12983-023-00488-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-023-04609-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41531-023-00476-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12859-023-05194-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.26246",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-31179-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/epi4.12870",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40580-023-00358-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1155/2023/5084699",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.26445",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-37713-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41537-023-00355-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-37981-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12891-023-06430-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-37430-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/cam4.6789",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/pbi.14208",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12886-023-02954-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12883-023-03235-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40359-023-01197-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13063-023-07331-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s40955-023-00243-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13005-023-00364-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s40519-023-01571-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40658-023-00554-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12913-023-09592-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/mgg3.2310",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13024-023-00628-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/1878-0261.13569",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-39208-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-36559-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-36384-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12910-023-00923-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s160057752300749x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12872-023-03362-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-023-02339-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12984-023-01206-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-38192-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/pbi.14109",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12876-023-02876-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12983-023-00503-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40337-023-00848-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.15252/msb.202311596",NA,3784.2,NA,NA,NA,NA,NA,NA
"10.1186/s12880-023-01056-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-023-05072-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12883-023-03345-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13045-023-01490-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40462-023-00415-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-40758-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-40847-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-023-05236-9",806.05,NA,NA,NA,NA,NA,NA,1455.07
"10.1038/s41467-023-40924-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12967-023-04441-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-41403-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41537-023-00388-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13014-023-02326-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-41704-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s44247-023-00040-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1155/2023/5586197",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12885-023-11375-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-42227-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-41400-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-42156-4",NA,NA,NA,NA,NA,NA,NA,NA
