"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s00428-015-1895-4",TRUE,"Springer Nature","Virchows Archiv","0945-6317","0945-6317","1432-2307",NA,TRUE,"26818830","PMC4751191",NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s12080-015-0291-7",TRUE,"Springer Nature","Theoretical Ecology","1874-1738","1874-1738","1874-1746","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s11306-015-0925-1",TRUE,"Springer Nature","Metabolomics","1573-3882","1573-3882","1573-3890",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00134-015-4171-9",TRUE,"Springer Nature","Intensive Care Medicine","0342-4642","0342-4642","1432-1238",NA,TRUE,"26768440","PMC4747987",NA,NA,FALSE
"Netherlands Interdisciplinary Demographic Institute (NIDI)",2016,NA,"10.1007/s10680-015-9360-2",TRUE,"Springer Nature","European Journal of Population","0168-6577","0168-6577","1572-9885",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s10901-015-9483-0",TRUE,"Springer Nature","Journal of Housing and the Built Environment","1566-4910","1566-4910","1573-7772",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2016,NA,"10.1007/s00455-015-9673-7",TRUE,"Springer Nature","Dysphagia","0179-051X","0179-051X","1432-0460",NA,TRUE,"26803774","PMC4824819",NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s00223-015-0089-z",TRUE,"Springer Nature","Calcified Tissue International","0171-967X","0171-967X","1432-0827",NA,TRUE,"26746477","PMC4746227",NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s10948-015-3325-x",TRUE,"Springer Nature","Journal of Superconductivity and Novel Magnetism","1557-1939","1557-1939","1557-1947",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s11739-015-1381-7",TRUE,"Springer Nature","Internal and Emergency Medicine","1828-0447","1828-0447","1970-9366","http://creativecommons.org/licenses/by/4.0",TRUE,"26825335","PMC4853459",NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s00198-016-3484-z",TRUE,"Springer Nature","Osteoporosis International","0937-941X","0937-941X","1433-2965","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"26821137","PMC4869739",NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s10670-015-9800-8",TRUE,"Springer Nature","Erkenntnis","0165-0106","0165-0106","1572-8420",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00068-015-0627-4",TRUE,"Springer Nature","European Journal of Trauma and Emergency Surgery","1863-9933","1863-9933","1863-9941",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s00384-015-2478-1",TRUE,"Springer Nature","International Journal of Colorectal Disease","0179-1958","0179-1958","1432-1262",NA,TRUE,"26732261","PMC4773497",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00125-015-3858-3",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26768002","PMC4779124",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1007/s10048-015-0472-y",TRUE,"Springer Nature","neurogenetics","1364-6745","1364-6745","1364-6753",NA,TRUE,"26803492","PMC4794526",NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s11061-015-9467-z",TRUE,"Springer Nature","Neophilologus","0028-2677","0028-2677","1572-8668","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s00442-015-3524-y",TRUE,"Springer Nature","Oecologia","0029-8549","0029-8549","1432-1939","http://creativecommons.org/licenses/by/4.0",TRUE,"26781302","PMC4839056",NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s00228-015-2005-x",TRUE,"Springer Nature","European Journal of Clinical Pharmacology","0031-6970","0031-6970","1432-1041",NA,TRUE,"26762381","PMC4792338",NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s10637-015-0320-9",TRUE,"Springer Nature","Investigational New Drugs","0167-6997","0167-6997","1573-0646",NA,TRUE,"26792581","PMC4786599",NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s10856-016-5666-9",TRUE,"Springer Nature","Journal of Materials Science: Materials in Medicine","0957-4530","0957-4530","1573-4838",NA,TRUE,"26787486","PMC4718960",NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s00283-015-9597-y",TRUE,"Springer Nature","The Mathematical Intelligencer","0343-6993","0343-6993","1866-7414",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s13524-015-0449-3",TRUE,"Springer Nature","Demography","0070-3370","0070-3370","1533-7790",NA,TRUE,"26728262","PMC4740575",NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s00220-015-2540-4",TRUE,"Springer Nature","Communications in Mathematical Physics","0010-3616","0010-3616","1432-0916",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s10719-015-9639-x",TRUE,"Springer Nature","Glycoconjugate Journal","0282-0080","0282-0080","1573-4986","http://creativecommons.org/licenses/by/4.0",TRUE,"26739145","PMC4891361",NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s10545-015-9912-y",TRUE,"Springer Nature","Journal of Inherited Metabolic Disease","0141-8955","0141-8955","1573-2665","http://creativecommons.org/licenses/by/4.0",TRUE,"26768149","PMC4851694",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00259-015-3292-2",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089","http://creativecommons.org/licenses/by/4.0",TRUE,"26768422","PMC4865539",NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s00221-015-4540-1",TRUE,"Springer Nature","Experimental Brain Research","0014-4819","0014-4819","1432-1106","http://creativecommons.org/licenses/by/4.0",TRUE,"26758721","PMC4851704",NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s11134-015-9470-x",TRUE,"Springer Nature","Queueing Systems","0257-0130","0257-0130","1572-9443",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2016,NA,"10.1007/s10140-015-1371-0",TRUE,"Springer Nature","Emergency Radiology","1070-3004","1070-3004","1438-1435",NA,TRUE,"26754428","PMC4805719",NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00256-016-2335-5",TRUE,"Springer Nature","Skeletal Radiology","0364-2348","0364-2348","1432-2161",NA,TRUE,"26810333","PMC4799239",NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s13158-015-0154-9",TRUE,"Springer Nature","International Journal of Early Childhood","0020-7187","0020-7187","1878-4658","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1007/s40336-015-0159-2",TRUE,"Springer Nature","Clinical and Translational Imaging","2281-5872","2281-5872","2281-7565",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s10806-015-9596-1",TRUE,"Springer Nature","Journal of Agricultural and Environmental Ethics","1187-7863","1187-7863","1573-322X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s10997-015-9339-8",TRUE,"Springer Nature","Journal of Management & Governance","1385-3457","1385-3457","1572-963X",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s11032-015-0430-2",TRUE,"Springer Nature","Molecular Breeding","1380-3743","1380-3743","1572-9788",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s00435-015-0298-z",TRUE,"Springer Nature","Zoomorphology","0720-213X","0720-213X","1432-234X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2016,NA,"10.1007/s00787-016-0816-7",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s10397-015-0929-x",TRUE,"Springer Nature","Gynecological Surgery","1613-2076","1613-2076","1613-2084",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00276-016-1625-x",TRUE,"Springer Nature","Surgical and Radiologic Anatomy","0930-1038","0930-1038","1279-8517",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s10554-016-0838-8",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743","http://creativecommons.org/licenses/by/4.0",TRUE,"26780661","PMC4853451",NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s00246-015-1326-y",TRUE,"Springer Nature","Pediatric Cardiology","0172-0643","0172-0643","1432-1971",NA,TRUE,"26757738","PMC4826404",NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s10856-016-5665-x",TRUE,"Springer Nature","Journal of Materials Science: Materials in Medicine","0957-4530","0957-4530","1573-4838",NA,TRUE,"26787490","PMC4718935",NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s00380-015-0786-6",TRUE,"Springer Nature","Heart and Vessels","0910-8327","0910-8327","1615-2573",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s11938-016-0076-0",TRUE,"Springer Nature","Current Treatment Options in Gastroenterology","1092-8472","1092-8472","1534-309X",NA,TRUE,"26825703","PMC4783443",NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00104-015-0121-x",TRUE,"Springer Nature","Der Chirurg","0009-4722","0009-4722","1433-0385",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s40889-015-0007-2",TRUE,"Springer Nature","International Journal of Ethics Education","2363-9997","2363-9997","2364-0006",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s11225-015-9642-z",TRUE,"Springer Nature","Studia Logica","0039-3215","0039-3215","1572-8730",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s00780-015-0287-6",TRUE,"Springer Nature","Finance and Stochastics","0949-2984","0949-2984","1432-1122",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.3758/s13428-015-0695-8",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s00209-015-1600-y",TRUE,"Springer Nature","Mathematische Zeitschrift","0025-5874","0025-5874","1432-1823","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s10590-015-9177-0",TRUE,"Springer Nature","Machine Translation","0922-6567","0922-6567","1573-0573",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s00299-015-1926-2",TRUE,"Springer Nature","Plant Cell Reports","0721-7714","0721-7714","1432-203X",NA,TRUE,"26795144","PMC4799253",NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s00236-015-0254-x",TRUE,"Springer Nature","Acta Informatica","0001-5903","0001-5903","1432-0525",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s00340-015-6294-7",TRUE,"Springer Nature","Applied Physics B","0946-2171","0946-2171","1432-0649",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00259-015-3282-4",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089","http://creativecommons.org/licenses/by/4.0",TRUE,"26728144","PMC4865543",NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s00168-015-0738-1",TRUE,"Springer Nature","The Annals of Regional Science","0570-1864","0570-1864","1432-0592",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s10566-015-9344-8",TRUE,"Springer Nature","Child & Youth Care Forum","1053-1890","1053-1890","1573-3319","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s11367-015-1017-1",TRUE,"Springer Nature","The International Journal of Life Cycle Assessment","0948-3349","0948-3349","1614-7502",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s10803-016-2713-9",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432",NA,TRUE,"26825661","PMC4826433",NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2016,NA,"10.1007/s11357-016-9878-1",TRUE,"Springer Nature","AGE","0161-9152","0161-9152","1574-4647",NA,TRUE,"26825637",NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s40259-015-0154-1",TRUE,"Springer Nature","BioDrugs","1173-8804","1173-8804","1179-190X",NA,TRUE,"26758077","PMC4746210",NA,NA,FALSE
"Netherlands Interdisciplinary Demographic Institute (NIDI)",2016,NA,"10.1007/s10940-015-9272-7",TRUE,"Springer Nature","Journal of Quantitative Criminology","0748-4518","0748-4518","1573-7799",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2016,NA,"10.1007/s10198-015-0752-3",TRUE,"Springer Nature","The European Journal of Health Economics","1618-7598","1618-7598","1618-7601",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00330-015-4145-x",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s11562-015-0350-2",TRUE,"Springer Nature","Contemporary Islam","1872-0218","1872-0218","1872-0226",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s00216-015-9238-5",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650",NA,TRUE,"26758596","PMC4819935",NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s10964-015-0403-0",TRUE,"Springer Nature","Journal of Youth and Adolescence","0047-2891","0047-2891","1573-6601",NA,TRUE,"26748920","PMC4749655",NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s00216-015-9241-x",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650",NA,TRUE,"26753974","PMC4723632",NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s00181-015-1034-8",TRUE,"Springer Nature","Empirical Economics","0377-7332","0377-7332","1435-8921",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00167-015-3961-5",TRUE,"Springer Nature","Knee Surgery, Sports Traumatology, Arthroscopy","0942-2056","0942-2056","1433-7347",NA,TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1007/s10494-015-9701-6",TRUE,"Springer Nature","Flow, Turbulence and Combustion","1386-6184","1386-6184","1573-1987",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s40265-015-0534-3",TRUE,"Springer Nature","Drugs","0012-6667","0012-6667","1179-1950",NA,TRUE,"26809245","PMC4791452",NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s00300-015-1877-7",TRUE,"Springer Nature","Polar Biology","0722-4060","0722-4060","1432-2056",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s00787-015-0813-2",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s11145-015-9614-8",TRUE,"Springer Nature","Reading and Writing","0922-4777","0922-4777","1573-0905",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s00213-015-4198-1",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"26758283","PMC4759230",NA,NA,FALSE
"Tilburg University",2016,NA,"10.1007/s10902-016-9716-2",TRUE,"Springer Nature","Journal of Happiness Studies","1389-4978","1389-4978","1573-7780",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s12193-016-0211-1",TRUE,"Springer Nature","Journal on Multimodal User Interfaces","1783-7677","1783-7677","1783-8738",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s10916-015-0423-z",TRUE,"Springer Nature","Journal of Medical Systems","0148-5598","0148-5598","1573-689X",NA,TRUE,"26791992","PMC4720692",NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s10722-015-0357-9",TRUE,"Springer Nature","Genetic Resources and Crop Evolution","0925-9864","0925-9864","1573-5109",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00405-016-3897-5",TRUE,"Springer Nature","European Archives of Oto-Rhino-Laryngology","0937-4477","0937-4477","1434-4726",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s00125-016-3872-0",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26825526","PMC4826423",NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s10588-016-9212-6",TRUE,"Springer Nature","Computational and Mathematical Organization Theory","1381-298X","1381-298X","1572-9346",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s13760-015-0555-4",TRUE,"Springer Nature","Acta Neurologica Belgica","0300-9009","0300-9009","2240-2993",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s10460-016-9681-8",TRUE,"Springer Nature","Agriculture and Human Values","0889-048X","0889-048X","1572-8366",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s10739-015-9433-4",TRUE,"Springer Nature","Journal of the History of Biology","0022-5010","0022-5010","1573-0387",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s11831-016-9167-2",TRUE,"Springer Nature","Archives of Computational Methods in Engineering","1134-3060","1134-3060","1886-1784",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s00477-015-1199-x",TRUE,"Springer Nature","Stochastic Environmental Research and Risk Assessment","1436-3240","1436-3240","1436-3259",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s12526-015-0431-8",TRUE,"Springer Nature","Marine Biodiversity","1867-1616","1867-1616","1867-1624",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s10113-015-0921-z",TRUE,"Springer Nature","Regional Environmental Change","1436-3798","1436-3798","1436-378X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s12526-015-0439-0",TRUE,"Springer Nature","Marine Biodiversity","1867-1616","1867-1616","1867-1624",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s11065-015-9312-y",TRUE,"Springer Nature","Neuropsychology Review","1040-7308","1040-7308","1573-6660",NA,TRUE,"26732392","PMC4762929",NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s13164-015-0296-6",TRUE,"Springer Nature","Review of Philosophy and Psychology","1878-5158","1878-5158","1878-5166","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s00415-015-8001-3",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"26810721","PMC4826658",NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s10902-016-9720-6",TRUE,"Springer Nature","Journal of Happiness Studies","1389-4978","1389-4978","1573-7780",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00420-015-1108-0",TRUE,"Springer Nature","International Archives of Occupational and Environmental Health","0340-0131","0340-0131","1432-1246",NA,TRUE,"26747456","PMC4828476",NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1245/s10434-015-5023-0",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681",NA,TRUE,"26727921","PMC4819744",NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s11306-015-0930-4",TRUE,"Springer Nature","Metabolomics","1573-3882","1573-3882","1573-3890",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s10916-016-0431-7",TRUE,"Springer Nature","Journal of Medical Systems","0148-5598","0148-5598","1573-689X",NA,TRUE,"26811074","PMC4728177",NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s00894-015-2883-y",TRUE,"Springer Nature","Journal of Molecular Modeling","1610-2940","1610-2940","0948-5023",NA,TRUE,"26757914","PMC4710667",NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.3758/s13414-015-1021-3",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X",NA,TRUE,"26754811","PMC4819550",NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s10951-015-0463-8",TRUE,"Springer Nature","Journal of Scheduling","1094-6136","1094-6136","1099-1425",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s11242-015-0601-y",TRUE,"Springer Nature","Transport in Porous Media","0169-3913","0169-3913","1573-1634",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s11948-015-9748-8",TRUE,"Springer Nature","Science and Engineering Ethics","1353-3452","1353-3452","1471-5546","http://creativecommons.org/licenses/by/4.0",TRUE,"26745994","PMC4912579",NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.3758/s13423-015-0991-4",TRUE,"Springer Nature","Psychonomic Bulletin & Review","1069-9384","1069-9384","1531-5320",NA,TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1007/s10973-015-5210-z",TRUE,"Springer Nature","Journal of Thermal Analysis and Calorimetry","1388-6150","1388-6150","1588-2926",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s10640-015-9983-0",TRUE,"Springer Nature","Environmental and Resource Economics","0924-6460","0924-6460","1573-1502",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s00277-015-2578-6",TRUE,"Springer Nature","Annals of Hematology","0939-5555","0939-5555","1432-0584",NA,TRUE,"26732883","PMC4742486",NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s00261-016-0640-z",TRUE,"Springer Nature","Abdominal Radiology","2366-004X","2366-004X","2366-0058","http://creativecommons.org/licenses/by/4.0",TRUE,"26814499","PMC4912594",NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s00115-015-0066-9",TRUE,"Springer Nature","Der Nervenarzt","0028-2804","0028-2804","1433-0407",NA,TRUE,"26810404",NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s00217-015-2632-6",TRUE,"Springer Nature","European Food Research and Technology","1438-2377","1438-2377","1438-2385","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s00453-016-0116-0",TRUE,"Springer Nature","Algorithmica","0178-4617","0178-4617","1432-0541",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s11266-016-9679-2",TRUE,"Springer Nature","VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations","0957-8765","0957-8765","1573-7888","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1007/s10955-015-1442-3",TRUE,"Springer Nature","Journal of Statistical Physics","0022-4715","0022-4715","1572-9613",NA,TRUE,NA,NA,NA,NA,FALSE
