"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University of Groningen",2015,NA,"10.1007/s10676-015-9366-9",TRUE,"Springer Nature","Ethics and Information Technology","1388-1957","1388-1957","1572-8439",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11157-015-9374-6",TRUE,"Springer Nature","Reviews in Environmental Science and Bio/Technology","1569-1705","1569-1705","1572-9826",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s12350-015-0246-9",TRUE,"Springer Nature","Journal of Nuclear Cardiology","1071-3581","1071-3581","1532-6551",NA,TRUE,"26353751","PMC4720700",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10654-015-0085-7",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284",NA,TRUE,"26377700","PMC4684830",NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s10603-015-9301-9",TRUE,"Springer Nature","Journal of Consumer Policy","0168-7034","0168-7034","1573-0700",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00784-015-1589-y",TRUE,"Springer Nature","Clinical Oral Investigations","1432-6981","1432-6981","1436-3771",NA,TRUE,"26374747","PMC4762918",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1245/s10434-015-4858-8",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681",NA,TRUE,"26369528","PMC4718954",NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s10067-015-3067-y",TRUE,"Springer Nature","Clinical Rheumatology","0770-3198","0770-3198","1434-9949","http://creativecommons.org/licenses/by/4.0",TRUE,"26409883","PMC4844631",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11244-015-0489-3",TRUE,"Springer Nature","Topics in Catalysis","1022-5528","1022-5528","1572-9028",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00190-015-0852-y",TRUE,"Springer Nature","Journal of Geodesy","0949-7714","0949-7714","1432-1394",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10670-015-9762-x",TRUE,"Springer Nature","Erkenntnis","0165-0106","0165-0106","1572-8420",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10802-015-0080-1",TRUE,"Springer Nature","Journal of Abnormal Child Psychology","0091-0627","0091-0627","1573-2835","http://creativecommons.org/licenses/by/4.0",TRUE,"26404640","PMC4893378",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10503-015-9372-4",TRUE,"Springer Nature","Argumentation","0920-427X","0920-427X","1572-8374",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10503-015-9376-0",TRUE,"Springer Nature","Argumentation","0920-427X","0920-427X","1572-8374",NA,TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s10609-015-9262-3",TRUE,"Springer Nature","Criminal Law Forum","1046-8374","1046-8374","1572-9850",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s10456-015-9485-2",TRUE,"Springer Nature","Angiogenesis","0969-6970","0969-6970","1573-7209",NA,TRUE,"26416763","PMC4700080",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s00520-015-2930-3",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339",NA,TRUE,"26404860","PMC4766209",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10584-015-1485-0",TRUE,"Springer Nature","Climatic Change","0165-0009","0165-0009","1573-1480",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s10803-015-2562-y",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432",NA,TRUE,"26334871","PMC4706592",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s00784-015-1593-2",TRUE,"Springer Nature","Clinical Oral Investigations","1432-6981","1432-6981","1436-3771","http://creativecommons.org/licenses/by/4.0",TRUE,"26411973","PMC4873541",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10853-015-9437-7",TRUE,"Springer Nature","Journal of Materials Science","0022-2461","0022-2461","1573-4803",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s11858-015-0732-1",TRUE,"Springer Nature","ZDM","1863-9690","1863-9690","1863-9704",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s10926-015-9606-1",TRUE,"Springer Nature","Journal of Occupational Rehabilitation","1053-0487","1053-0487","1573-3688","http://creativecommons.org/licenses/by/4.0",TRUE,"26386993","PMC4854938",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00253-015-6950-1",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,TRUE,"26373726","PMC4628092",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00441-015-2272-y",TRUE,"Springer Nature","Cell and Tissue Research","0302-766X","0302-766X","1432-0878",NA,TRUE,"26378009","PMC4700079",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00251-015-0869-7",TRUE,"Springer Nature","Immunogenetics","0093-7711","0093-7711","1432-1211",NA,TRUE,"26392015","PMC4701786",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10107-015-0945-7",TRUE,"Springer Nature","Mathematical Programming","0025-5610","0025-5610","1436-4646","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Fungal Biodiversity Center (CBS)",2015,NA,"10.1007/s10529-015-1951-9",TRUE,"Springer Nature","Biotechnology Letters","0141-5492","0141-5492","1573-6776",NA,TRUE,"26354856","PMC4706842",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10308-015-0434-x",TRUE,"Springer Nature","Asia Europe Journal","1610-2932","1610-2932","1612-1031",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s11664-015-4008-x",TRUE,"Springer Nature","Journal of Electronic Materials","0361-5235","0361-5235","1543-186X",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s13280-015-0699-8",TRUE,"Springer Nature","Ambio","0044-7447","0044-7447","1654-7209",NA,TRUE,"26408313","PMC4709351",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10645-015-9259-7",TRUE,"Springer Nature","De Economist","0013-063X","0013-063X","1572-9982",NA,TRUE,NA,NA,NA,NA,FALSE
"Netherlands Institute of Ecology",2015,NA,"10.1007/s10452-015-9544-1",TRUE,"Springer Nature","Aquatic Ecology","1386-2588","1386-2588","1573-5125",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00431-015-2621-6",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076",NA,TRUE,"26328787","PMC4724365",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00784-015-1581-6",TRUE,"Springer Nature","Clinical Oral Investigations","1432-6981","1432-6981","1436-3771","http://creativecommons.org/licenses/by/4.0",TRUE,"26362776","PMC4873534",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00787-015-0764-7",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X","http://creativecommons.org/licenses/by/4.0",TRUE,"26373289","PMC4889630",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s12630-015-0492-y",TRUE,"Springer Nature","Canadian Journal of Anesthesia/Journal canadien d'anesthésie","0832-610X","0832-610X","1496-8975",NA,TRUE,"26407581","PMC4644187",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00439-015-1595-9",TRUE,"Springer Nature","Human Genetics","0340-6717","0340-6717","1432-1203","http://creativecommons.org/licenses/by/4.0",TRUE,"26385552","PMC4628620",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s11269-015-1139-z",TRUE,"Springer Nature","Water Resources Management","0920-4741","0920-4741","1573-1650",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00394-015-1030-y",TRUE,"Springer Nature","European Journal of Nutrition","1436-6207","1436-6207","1436-6215",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s10654-015-0083-9",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10654-015-0082-x",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284",NA,TRUE,"26386597","PMC4579264",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s40336-015-0139-6",TRUE,"Springer Nature","Clinical and Translational Imaging","2281-5872","2281-5872","2281-7565",NA,TRUE,"26457273","PMC4592500",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00234-015-1577-6",TRUE,"Springer Nature","Neuroradiology","0028-3940","0028-3940","1432-1920",NA,TRUE,"26337766","PMC4648971",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10488-015-0679-0",TRUE,"Springer Nature","Administration and Policy in Mental Health and Mental Health Services Research","0894-587X","0894-587X","1573-3289",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10257-015-0291-6",TRUE,"Springer Nature","Information Systems and e-Business Management","1617-9846","1617-9846","1617-9854",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00520-015-2909-0",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339",NA,TRUE,"26335403","PMC4729797",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s12155-015-9669-z",TRUE,"Springer Nature","BioEnergy Research","1939-1234","1939-1234","1939-1242",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s00392-015-0907-3",TRUE,"Springer Nature","Clinical Research in Cardiology","1861-0684","1861-0684","1861-0692",NA,TRUE,"26329584","PMC4759225",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s12035-015-9423-8",TRUE,"Springer Nature","Molecular Neurobiology","0893-7648","0893-7648","1559-1182",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00453-015-0069-8",TRUE,"Springer Nature","Algorithmica","0178-4617","0178-4617","1432-0541",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s10997-015-9330-4",TRUE,"Springer Nature","Journal of Management & Governance","1385-3457","1385-3457","1572-963X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10479-015-1912-7",TRUE,"Springer Nature","Annals of Operations Research","0254-5330","0254-5330","1572-9338",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s11307-015-0882-0",TRUE,"Springer Nature","Molecular Imaging and Biology","1536-1632","1536-1632","1860-2002",NA,TRUE,"26377769","PMC4783451",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s12685-015-0145-7",TRUE,"Springer Nature","Water History","1877-7236","1877-7236","1877-7244",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s00228-015-1935-7",TRUE,"Springer Nature","European Journal of Clinical Pharmacology","0031-6970","0031-6970","1432-1041",NA,TRUE,"26387812","PMC4643117",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s40266-015-0293-6",TRUE,"Springer Nature","Drugs & Aging","1170-229X","1170-229X","1179-1969",NA,TRUE,"26336972","PMC4579266",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00421-015-3248-z",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327",NA,TRUE,"26335625","PMC4635177",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s13235-015-0169-8",TRUE,"Springer Nature","Dynamic Games and Applications","2153-0785","2153-0785","2153-0793",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10503-015-9373-3",TRUE,"Springer Nature","Argumentation","0920-427X","0920-427X","1572-8374",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10503-015-9378-y",TRUE,"Springer Nature","Argumentation","0920-427X","0920-427X","1572-8374",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s00280-015-2874-9",TRUE,"Springer Nature","Cancer Chemotherapy and Pharmacology","0344-5704","0344-5704","1432-0843",NA,TRUE,"26400150","PMC4612328",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s12031-015-0641-3",TRUE,"Springer Nature","Journal of Molecular Neuroscience","0895-8696","0895-8696","1559-1166",NA,TRUE,"26399424","PMC4644211",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00428-015-1832-6",TRUE,"Springer Nature","Virchows Archiv","0945-6317","0945-6317","1432-2307",NA,TRUE,"26358060","PMC4656710",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10329-015-0482-2",TRUE,"Springer Nature","Primates","0032-8332","0032-8332","1610-7365",NA,TRUE,"26335688","PMC4580717",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10804-015-9217-2",TRUE,"Springer Nature","Journal of Adult Development","1068-0667","1068-0667","1573-3440",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00134-015-4057-x",TRUE,"Springer Nature","Intensive Care Medicine","0342-4642","0342-4642","1432-1238",NA,TRUE,"26424682","PMC4747996",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s10549-015-3562-5",TRUE,"Springer Nature","Breast Cancer Research and Treatment","0167-6806","0167-6806","1573-7217",NA,TRUE,"26369533","PMC4589558",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10840-015-0054-9",TRUE,"Springer Nature","Journal of Interventional Cardiac Electrophysiology","1383-875X","1383-875X","1572-8595",NA,TRUE,"26369330","PMC4641154",NA,NA,FALSE
