"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Leiden University",2015,NA,"10.1007/s00068-015-0507-y",TRUE,"Springer Nature","European Journal of Trauma and Emergency Surgery","1863-9933","1863-9933","1863-9941",NA,TRUE,"26038026","PMC4830876",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s10677-015-9574-8",TRUE,"Springer Nature","Ethical Theory and Moral Practice","1386-2820","1386-2820","1572-8447",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10677-015-9575-7",TRUE,"Springer Nature","Ethical Theory and Moral Practice","1386-2820","1386-2820","1572-8447",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10677-015-9578-4",TRUE,"Springer Nature","Ethical Theory and Moral Practice","1386-2820","1386-2820","1572-8447",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10806-015-9538-y",TRUE,"Springer Nature","Journal of Agricultural and Environmental Ethics","1187-7863","1187-7863","1573-322X",NA,TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s10544-015-9948-7",TRUE,"Springer Nature","Biomedical Microdevices","1387-2176","1387-2176","1572-8781",NA,TRUE,"25804609","PMC4372687",NA,NA,FALSE

"Wageningen University",2015,NA,"10.1007/s10021-015-9869-6",TRUE,"Springer Nature","Ecosystems","1432-9840","1432-9840","1435-0629",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00285-015-0869-0",TRUE,"Springer Nature","Journal of Mathematical Biology","0303-6812","0303-6812","1432-1416",NA,TRUE,"25773467","PMC4633451",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00199-015-0868-9",TRUE,"Springer Nature","Economic Theory","0938-2259","0938-2259","1432-0479",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s00216-015-8615-4",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650",NA,TRUE,"25801383","PMC4412387",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10806-015-9537-z",TRUE,"Springer Nature","Journal of Agricultural and Environmental Ethics","1187-7863","1187-7863","1573-322X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s11229-015-0714-4",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10802-015-9999-5",TRUE,"Springer Nature","Journal of Abnormal Child Psychology","0091-0627","0091-0627","1573-2835",NA,TRUE,"25772427","PMC4729816",NA,NA,FALSE
"University of Twente",2015,NA,"10.3758/s13414-015-0865-x",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X",NA,TRUE,"25810158","PMC4415976",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10714-015-1875-7",TRUE,"Springer Nature","General Relativity and Gravitation","0001-7701","0001-7701","1572-9532",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10508-015-0511-7",TRUE,"Springer Nature","Archives of Sexual Behavior","0004-0002","0004-0002","1573-2800","http://creativecommons.org/licenses/by/4.0",TRUE,"25778405","PMC4863903",NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s12265-015-9615-7",TRUE,"Springer Nature","Journal of Cardiovascular Translational Research","1937-5387","1937-5387","1937-5395",NA,TRUE,"25743446","PMC4382533",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00415-015-7689-4",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"25761376","PMC4412507",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10802-015-9983-0",TRUE,"Springer Nature","Journal of Abnormal Child Psychology","0091-0627","0091-0627","1573-2835",NA,TRUE,"25758671","PMC4715124",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s11920-015-0549-1",TRUE,"Springer Nature","Current Psychiatry Reports","1523-3812","1523-3812","1535-1645",NA,TRUE,"25736701","PMC4348535",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10992-015-9355-9",TRUE,"Springer Nature","Journal of Philosophical Logic","0022-3611","0022-3611","1573-0433",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s11120-015-0097-x",TRUE,"Springer Nature","Photosynthesis Research","0166-8595","0166-8595","1573-5079",NA,TRUE,"25739901","PMC4368846",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10734-015-9861-2",TRUE,"Springer Nature","Higher Education","0018-1560","0018-1560","1573-174X",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s00431-015-2504-x",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076",NA,TRUE,"25762026","PMC4516899",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s12350-015-0096-5",TRUE,"Springer Nature","Journal of Nuclear Cardiology","1071-3581","1071-3581","1532-6551",NA,TRUE,"25733105","PMC4490177",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10802-015-9996-8",TRUE,"Springer Nature","Journal of Abnormal Child Psychology","0091-0627","0091-0627","1573-2835",NA,TRUE,"25788043","PMC4729804",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s10741-015-9481-z",TRUE,"Springer Nature","Heart Failure Reviews","1382-4147","1382-4147","1573-7322",NA,TRUE,"25796403","PMC4464048",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10798-015-9305-4",TRUE,"Springer Nature","International Journal of Technology and Design Education","0957-7572","0957-7572","1573-1804","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10677-015-9579-3",TRUE,"Springer Nature","Ethical Theory and Moral Practice","1386-2820","1386-2820","1572-8447",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s10784-015-9274-9",TRUE,"Springer Nature","International Environmental Agreements: Politics, Law and Economics","1567-9764","1567-9764","1573-1553","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s10877-015-9689-4",TRUE,"Springer Nature","Journal of Clinical Monitoring and Computing","1387-1307","1387-1307","1573-2614",NA,TRUE,"25808456","PMC4412379",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s40264-015-0281-0",TRUE,"Springer Nature","Drug Safety","0114-5916","0114-5916","1179-1942",NA,TRUE,"25822400","PMC4412588",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00224-015-9616-6",TRUE,"Springer Nature","Theory of Computing Systems","1432-4350","1432-4350","1433-0490",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s00520-015-2674-0",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339",NA,TRUE,"25752883","PMC4552776",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s10729-015-9321-7",TRUE,"Springer Nature","Health Care Management Science","1386-9620","1386-9620","1572-9389",NA,TRUE,"25774011",NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10237-015-0664-2",TRUE,"Springer Nature","Biomechanics and Modeling in Mechanobiology","1617-7959","1617-7959","1617-7940",NA,TRUE,"25776519",NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00270-015-1069-4",TRUE,"Springer Nature","CardioVascular and Interventional Radiology","0174-1551","0174-1551","1432-086X",NA,TRUE,"25772401","PMC4422862",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00265-015-1891-3",TRUE,"Springer Nature","Behavioral Ecology and Sociobiology","0340-5443","0340-5443","1432-0762",NA,TRUE,"26380537","PMC4564680",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00432-015-1935-0",TRUE,"Springer Nature","Journal of Cancer Research and Clinical Oncology","0171-5216","0171-5216","1432-1335",NA,TRUE,"25743274","PMC4469769",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s11336-015-9445-1",TRUE,"Springer Nature","Psychometrika","0033-3123","0033-3123","1860-0980",NA,TRUE,"25820979","PMC4764631",NA,NA,FALSE
