"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Utrecht University",2015,NA,"10.1007/s10988-015-9173-0",TRUE,"Springer Nature","Linguistics and Philosophy","0165-0157","0165-0157","1573-0549",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10596-015-9509-4",TRUE,"Springer Nature","Computational Geosciences","1420-0597","1420-0597","1573-1499","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s00500-015-1802-6",TRUE,"Springer Nature","Soft Computing","1432-7643","1432-7643","1433-7479",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s10592-015-0765-6",TRUE,"Springer Nature","Conservation Genetics","1566-0621","1566-0621","1572-9737",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s11926-015-0533-0",TRUE,"Springer Nature","Current Rheumatology Reports","1523-3774","1523-3774","1534-6307",NA,TRUE,"26286178","PMC4540772",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00464-015-4454-9",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218","http://creativecommons.org/licenses/by/4.0",TRUE,"26275545","PMC4848341",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00213-015-4027-6",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"26257163","PMC4562995",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s11090-015-9640-y",TRUE,"Springer Nature","Plasma Chemistry and Plasma Processing","0272-4324","0272-4324","1572-8986",NA,TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s10623-015-0127-x",TRUE,"Springer Nature","Designs, Codes and Cryptography","0925-1022","0925-1022","1573-7586","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s10746-015-9360-6",TRUE,"Springer Nature","Human Studies","0163-8548","0163-8548","1572-851X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s00296-015-3336-8",TRUE,"Springer Nature","Rheumatology International","0172-8172","0172-8172","1437-160X",NA,TRUE,"26265022","PMC4611014",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00406-015-0623-z",TRUE,"Springer Nature","European Archives of Psychiatry and Clinical Neuroscience","0940-1334","0940-1334","1433-8491",NA,TRUE,"26233431",NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00334-015-0543-x",TRUE,"Springer Nature","Vegetation History and Archaeobotany","0939-6314","0939-6314","1617-6278",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s10545-015-9880-2",TRUE,"Springer Nature","Journal of Inherited Metabolic Disease","0141-8955","0141-8955","1573-2665",NA,TRUE,"26287655","PMC4710674",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10458-015-9307-3",TRUE,"Springer Nature","Autonomous Agents and Multi-Agent Systems","1387-2532","1387-2532","1573-7454",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00281-015-0522-4",TRUE,"Springer Nature","Seminars in Immunopathology","1863-2297","1863-2297","1863-2300",NA,TRUE,"26324465","PMC4779130",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s10554-015-0749-0",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743",NA,TRUE,"26319215","PMC4651985",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00405-015-3746-y",TRUE,"Springer Nature","European Archives of Oto-Rhino-Laryngology","0937-4477","0937-4477","1434-4726","http://creativecommons.org/licenses/by/4.0",TRUE,"26272679","PMC4899513",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s10806-015-9566-7",TRUE,"Springer Nature","Journal of Agricultural and Environmental Ethics","1187-7863","1187-7863","1573-322X",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00428-015-1833-5",TRUE,"Springer Nature","Virchows Archiv","0945-6317","0945-6317","1432-2307",NA,TRUE,"26316183","PMC4751188",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11211-015-0249-3",TRUE,"Springer Nature","Social Justice Research","0885-7466","0885-7466","1573-6725",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10803-015-2559-6",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432",NA,TRUE,"26319251","PMC4653240",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s40802-015-0036-8",TRUE,"Springer Nature","Netherlands International Law Review","0165-070X","0165-070X","1741-6191",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s10551-015-2780-4",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10519-015-9738-2",TRUE,"Springer Nature","Behavior Genetics","0001-8244","0001-8244","1573-3297","http://creativecommons.org/licenses/by/4.0",TRUE,"26324285","PMC4826626",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10964-015-0343-8",TRUE,"Springer Nature","Journal of Youth and Adolescence","0047-2891","0047-2891","1573-6601",NA,TRUE,"26323168","PMC4698289",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s10198-015-0722-9",TRUE,"Springer Nature","The European Journal of Health Economics","1618-7598","1618-7598","1618-7601",NA,TRUE,"26289341",NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s00018-015-2019-7",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071",NA,TRUE,"26321002","PMC4565869",NA,NA,FALSE
"Netherlands Institute of Ecology",2015,NA,"10.1007/s10886-015-0605-7",TRUE,"Springer Nature","Journal of Chemical Ecology","0098-0331","0098-0331","1573-1561",NA,TRUE,"26271671","PMC4568014",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10067-015-3035-6",TRUE,"Springer Nature","Clinical Rheumatology","0770-3198","0770-3198","1434-9949",NA,TRUE,"26272057","PMC4752960",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s11136-015-1093-5",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649",NA,TRUE,"26319948","PMC4722070",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s11135-015-0255-4",TRUE,"Springer Nature","Quality & Quantity","0033-5177","0033-5177","1573-7845",NA,TRUE,NA,NA,NA,NA,FALSE
