"Institution";"DOI";"is_hybrid";"period"
"Academic Medical Center (AMC)";"10.1007/s00198-015-3087-0";TRUE;2015
"Maastricht University Medical Center (UMC+)";"10.1007/s00198-015-3090-5";TRUE;2015
"Erasmus MC";"10.1007/s10654-015-0026-5";TRUE;2015
"Delft University of Technology";"10.1007/s10040-015-1245-2";TRUE;2015
"Wageningen University";"10.1007/s12263-015-0461-7";TRUE;2015
"Academic Medical Center (AMC)";"10.1007/s00520-015-2727-4";TRUE;2015
"Leiden University";"10.1007/s10928-015-9413-5";TRUE;2015
"VU University Amsterdam";"10.1007/s10959-015-0611-2";TRUE;2015
"University of Groningen";"10.1007/s10711-015-0069-5";TRUE;2015
"Maastricht University Medical Center (UMC+)";"10.1007/s00277-015-2358-3";TRUE;2015
"Maastricht University";"10.1007/s11906-015-0554-0";TRUE;2015
"University of Groningen";"10.1007/s40802-015-0010-5";TRUE;2015
"Tilburg University";"10.1007/s10902-015-9624-x";TRUE;2015
"Eindhoven University of Technology";"10.1007/s11134-015-9438-x";TRUE;2015
"University of Groningen";"10.1007/s10849-015-9216-5";TRUE;2015
"VU University Amsterdam";"10.1007/s40496-015-0050-2";TRUE;2015
"Erasmus University";"10.1007/s10389-015-0665-8";TRUE;2015
"Academic Medical Center (AMC)";"10.1007/s00417-015-2997-z";TRUE;2015
"Eindhoven University of Technology";"10.1007/s10009-015-0374-1";TRUE;2015
"Wageningen University";"10.1007/s00125-015-3586-8";TRUE;2015
"Erasmus University";"10.1007/s00431-015-2541-5";TRUE;2015
"University Medical Center Groningen (UMCG)";"10.1007/s11060-015-1777-2";TRUE;2015
"Erasmus University";"10.1007/s11135-015-0202-4";TRUE;2015
"University of Amsterdam";"10.1007/s10683-015-9429-0";TRUE;2015
"Leiden University";"10.1007/s13361-015-1136-8";TRUE;2015
"Utrecht University";"10.1007/s00382-015-2578-1";TRUE;2015
"Radboud University Medical Center";"10.1007/s00428-015-1762-3";TRUE;2015
"Wageningen University";"10.1007/s13165-015-0110-x";TRUE;2015
"Maastricht University";"10.1007/s13361-015-1146-6";TRUE;2015
"Erasmus MC";"10.1007/s00134-015-3789-y";TRUE;2015
"Radboud University Medical Center";"10.1007/s00234-015-1515-7";TRUE;2015
"Eindhoven University of Technology";"10.1007/s11116-015-9616-z";TRUE;2015
"Utrecht University";"10.1007/s11095-015-1685-3";TRUE;2015
"Leiden University";"10.1007/s11357-015-9771-3";TRUE;2015
"University of Groningen";"10.1007/s00784-015-1453-0";TRUE;2015
"VU University Amsterdam";"10.1007/s11120-015-0141-x";TRUE;2015
"University of Groningen";"10.1007/s10803-015-2448-z";TRUE;2015
"Utrecht University";"10.1007/s10964-015-0287-z";TRUE;2015
"Maastricht University";"10.1007/s11745-015-4020-1";TRUE;2015
"Leiden University";"10.1007/s00330-015-3665-8";TRUE;2015
"University of Groningen";"10.1007/s10336-015-1212-7";TRUE;2015
"University of Amsterdam";"10.1007/s40429-015-0053-z";TRUE;2015
"Radboud University Medical Center";"10.1007/s00401-015-1420-5";TRUE;2015
"Wageningen University";"10.1007/s00267-015-0489-x";TRUE;2015
