"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University Medical Center Utrecht",2015,NA,"10.1007/s12265-015-9612-x",TRUE,"Springer Nature","Journal of Cardiovascular Translational Research","1937-5387","1937-5387","1937-5395",NA,TRUE,"25652948","PMC4382530",NA,NA,FALSE

"University Medical Center Utrecht",2015,NA,"10.1007/s10519-015-9708-8",TRUE,"Springer Nature","Behavior Genetics","0001-8244","0001-8244","1573-3297",NA,TRUE,"25656383","PMC4422848",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00415-015-7652-4",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"25663408","PMC4412517",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10551-015-2556-x",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s11187-015-9642-4",TRUE,"Springer Nature","Small Business Economics","0921-898X","0921-898X","1573-0913",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10886-015-0551-4",TRUE,"Springer Nature","Journal of Chemical Ecology","0098-0331","0098-0331","1573-1561",NA,TRUE,"25666592","PMC4351440",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s12035-015-9103-8",TRUE,"Springer Nature","Molecular Neurobiology","0893-7648","0893-7648","1559-1182",NA,TRUE,"25676140","PMC4789200",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11269-015-0942-x",TRUE,"Springer Nature","Water Resources Management","0920-4741","0920-4741","1573-1650",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10566-015-9306-1",TRUE,"Springer Nature","Child & Youth Care Forum","1053-1890","1053-1890","1573-3319",NA,TRUE,"26491238","PMC4605973",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s13365-015-0324-4",TRUE,"Springer Nature","Journal of NeuroVirology","1355-0284","1355-0284","1538-2443",NA,TRUE,"25678141","PMC4510920",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s10096-015-2312-2",TRUE,"Springer Nature","European Journal of Clinical Microbiology & Infectious Diseases","0934-9723","0934-9723","1435-4373",NA,TRUE,"25680316","PMC4409634",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00784-015-1407-6",TRUE,"Springer Nature","Clinical Oral Investigations","1432-6981","1432-6981","1436-3771",NA,TRUE,"25680705","PMC4592702",NA,NA,FALSE
"Leiden University",2015,NA,"10.1245/s10434-015-4385-7",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681",NA,TRUE,"25691277","PMC4565862",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s00340-015-6035-y",TRUE,"Springer Nature","Applied Physics B","0946-2171","0946-2171","1432-0649",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s11145-015-9551-6",TRUE,"Springer Nature","Reading and Writing","0922-4777","0922-4777","1573-0905",NA,TRUE,"26005289","PMC4438258",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s11205-015-0899-4",TRUE,"Springer Nature","Social Indicators Research","0303-8300","0303-8300","1573-0921",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s11205-015-0898-5",TRUE,"Springer Nature","Social Indicators Research","0303-8300","0303-8300","1573-0921",NA,TRUE,NA,NA,NA,NA,FALSE
