"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s00253-015-6778-8",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,TRUE,"26160391","PMC4619460",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00216-015-8867-z",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650",NA,TRUE,"26164305","PMC4551560",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00256-015-2207-4",TRUE,"Springer Nature","Skeletal Radiology","0364-2348","0364-2348","1432-2161",NA,TRUE,"26201674","PMC4575378",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s11229-015-0791-4",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s12571-015-0480-7",TRUE,"Springer Nature","Food Security","1876-4517","1876-4517","1876-4525",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10551-015-2782-2",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10886-015-0601-y",TRUE,"Springer Nature","Journal of Chemical Ecology","0098-0331","0098-0331","1573-1561",NA,TRUE,"26195194","PMC4525197",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s11336-015-9469-6",TRUE,"Springer Nature","Psychometrika","0033-3123","0033-3123","1860-0980",NA,TRUE,"26155754",NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s11187-015-9666-9",TRUE,"Springer Nature","Small Business Economics","0921-898X","0921-898X","1573-0913",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s13280-015-0684-2",TRUE,"Springer Nature","Ambio","0044-7447","0044-7447","1654-7209",NA,TRUE,"26202088","PMC4709349",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00520-015-2826-2",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339",NA,TRUE,"26160463","PMC4689771",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10884-015-9468-4",TRUE,"Springer Nature","Journal of Dynamics and Differential Equations","1040-7294","1040-7294","1572-9222",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00213-015-4020-0",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"26220611","PMC4561076",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s11095-015-1746-7",TRUE,"Springer Nature","Pharmaceutical Research","0724-8741","0724-8741","1573-904X",NA,TRUE,"26202516","PMC4628091",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10964-015-0326-9",TRUE,"Springer Nature","Journal of Youth and Adolescence","0047-2891","0047-2891","1573-6601",NA,TRUE,"26208829","PMC4698276",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00268-015-3148-8",TRUE,"Springer Nature","World Journal of Surgery","0364-2313","0364-2313","1432-2323",NA,TRUE,"26170156","PMC4554743",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00223-015-0037-y",TRUE,"Springer Nature","Calcified Tissue International","0171-967X","0171-967X","1432-0827",NA,TRUE,"26184119","PMC4598352",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00018-015-1985-0",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071",NA,TRUE,"26190021","PMC4605983",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s10648-015-9324-4",TRUE,"Springer Nature","Educational Psychology Review","1040-726X","1040-726X","1573-336X",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00401-015-1462-8",TRUE,"Springer Nature","Acta Neuropathologica","0001-6322","0001-6322","1432-0533",NA,TRUE,"26210990","PMC4541706",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s00374-015-1031-2",TRUE,"Springer Nature","Biology and Fertility of Soils","0178-2762","0178-2762","1432-0789",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s40751-015-0004-2",TRUE,"Springer Nature","Digital Experiences in Mathematics Education","2199-3246","2199-3246","2199-3254",NA,TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s10993-015-9374-y",TRUE,"Springer Nature","Language Policy","1568-4555","1568-4555","1573-1863","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s13679-015-0167-6",TRUE,"Springer Nature","Current Obesity Reports","2162-4968",NA,"2162-4968",NA,TRUE,"26627495","PMC4514909",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s40259-015-0132-7",TRUE,"Springer Nature","BioDrugs","1173-8804","1173-8804","1179-190X",NA,TRUE,"26169209","PMC4561997",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s10096-015-2428-4",TRUE,"Springer Nature","European Journal of Clinical Microbiology & Infectious Diseases","0934-9723","0934-9723","1435-4373",NA,TRUE,"26143347","PMC4545178",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10984-015-9189-y",TRUE,"Springer Nature","Learning Environments Research","1387-1579","1387-1579","1573-1855",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00787-015-0749-6",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X",NA,TRUE,"26220659","PMC4820475",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00405-015-3715-5",TRUE,"Springer Nature","European Archives of Oto-Rhino-Laryngology","0937-4477","0937-4477","1434-4726","http://creativecommons.org/licenses/by/4.0",TRUE,"26205152","PMC4899492",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s10334-015-0495-2",TRUE,"Springer Nature","Magnetic Resonance Materials in Physics, Biology and Medicine","0968-5243","0968-5243","1352-8661",NA,TRUE,"26162931","PMC4651977",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10901-015-9460-7",TRUE,"Springer Nature","Journal of Housing and the Built Environment","1566-4910","1566-4910","1573-7772","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.3758/s13414-015-0966-6",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X",NA,TRUE,"26231510","PMC4644209",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s11548-015-1254-6",TRUE,"Springer Nature","International Journal of Computer Assisted Radiology and Surgery","1861-6410","1861-6410","1861-6429",NA,TRUE,"26179220","PMC4723639",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10802-015-0053-4",TRUE,"Springer Nature","Journal of Abnormal Child Psychology","0091-0627","0091-0627","1573-2835",NA,TRUE,"26219261","PMC4715126",NA,NA,FALSE
