"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University of Groningen",2015,NA,"10.1007/s40273-015-0327-2",TRUE,"Springer Nature","PharmacoEconomics","1170-7690","1170-7690","1179-2027",NA,TRUE,"26660529","PMC4796331",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11095-015-1832-x",TRUE,"Springer Nature","Pharmaceutical Research","0724-8741","0724-8741","1573-904X",NA,TRUE,"26626793",NA,NA,NA,FALSE
"Wageningen UR (University & Research Centre)",2015,NA,"10.1007/s11540-015-9305-5",TRUE,"Springer Nature","Potato Research","0014-3065","0014-3065","1871-4528",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00402-015-2377-5",TRUE,"Springer Nature","Archives of Orthopaedic and Trauma Surgery","0936-8051","0936-8051","1434-3916",NA,TRUE,"26690070","PMC4724359",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11302-015-9485-0",TRUE,"Springer Nature","Purinergic Signalling","1573-9538","1573-9538","1573-9546",NA,TRUE,"26647040","PMC4749533",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10158-015-0184-x",TRUE,"Springer Nature","Invertebrate Neuroscience","1354-2516","1354-2516","1439-1104",NA,TRUE,"26639152","PMC4670828",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s11229-015-0967-y",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00330-015-4110-8",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"26662028","PMC4927614",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00330-015-4109-1",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"26630997","PMC4927610",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s00170-015-8143-6",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10458-015-9317-1",TRUE,"Springer Nature","Autonomous Agents and Multi-Agent Systems","1387-2532","1387-2532","1573-7454",NA,TRUE,NA,NA,NA,NA,FALSE
"Netherlands Institute of Ecology",2015,NA,"10.1007/s10452-015-9556-x",TRUE,"Springer Nature","Aquatic Ecology","1386-2588","1386-2588","1573-5125",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen UR (University & Research Centre)",2015,NA,"10.1007/s00125-015-3822-2",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26661101","PMC4742493",NA,NA,FALSE
"Wageningen UR (University & Research Centre)",2015,NA,"10.1007/s00606-015-1264-4",TRUE,"Springer Nature","Plant Systematics and Evolution","0378-2697","0378-2697","2199-6881",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s10067-015-3145-1",TRUE,"Springer Nature","Clinical Rheumatology","0770-3198","0770-3198","1434-9949","http://creativecommons.org/licenses/by/4.0",TRUE,"26694056",NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00426-015-0736-z",TRUE,"Springer Nature","Psychological Research","0340-0727","0340-0727","1430-2772",NA,TRUE,"26708497","PMC4826415",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10654-015-0094-6",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284",NA,TRUE,"26700499","PMC4756033",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10596-015-9546-z",TRUE,"Springer Nature","Computational Geosciences","1420-0597","1420-0597","1573-1499","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10708-015-9692-9",TRUE,"Springer Nature","GeoJournal","0343-2521","0343-2521","1572-9893",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10212-015-0277-2",TRUE,"Springer Nature","European Journal of Psychology of Education","0256-2928","0256-2928","1878-5174",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s10554-015-0820-x",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743",NA,TRUE,"26667446","PMC4819503",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00268-015-3328-6",TRUE,"Springer Nature","World Journal of Surgery","0364-2313","0364-2313","1432-2323",NA,TRUE,"26661846","PMC4746219",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s12020-015-0810-8",TRUE,"Springer Nature","Endocrine","1355-008X","1355-008X","1559-0100",NA,TRUE,"26661938","PMC4824818",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10654-015-0105-7",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284",NA,TRUE,"26650042","PMC4690838",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s00787-015-0805-2",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s12525-015-0211-0",TRUE,"Springer Nature","Electronic Markets","1019-6781","1019-6781","1422-8890",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11661-015-3285-6",TRUE,"Springer Nature","Metallurgical and Materials Transactions A","1073-5623","1073-5623","1543-1940",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10959-015-0659-z",TRUE,"Springer Nature","Journal of Theoretical Probability","0894-9840","0894-9840","1572-9230",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s11024-015-9287-0",TRUE,"Springer Nature","Minerva","0026-4695","0026-4695","1573-1871",NA,TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s00520-015-3052-7",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"26715295","PMC4846693",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s11095-015-1846-4",TRUE,"Springer Nature","Pharmaceutical Research","0724-8741","0724-8741","1573-904X",NA,TRUE,"26718955",NA,NA,NA,FALSE
