institution;apc;period;doi;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);2710;01/01/2023;10.1080/17546559.2023.2168721;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2895;01/01/2023;10.1080/00318884.2023.2177057;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2895;01/01/2023;10.1080/13527258.2023.2179099;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2710;01/01/2023;10.1080/10717544.2023.2179128;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3385;01/01/2023;10.1080/00268976.2023.2183071;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2710;01/01/2023;10.1080/14753820.2023.2187572;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2710;01/01/2023;10.1080/14614103.2023.2181295;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3765;01/01/2023;10.1080/03085147.2023.2187998;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3385;01/01/2023;10.1080/07391102.2023.2187634;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3190;01/01/2023;10.1080/09546553.2023.2188963;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2895;01/01/2023;10.1080/01977261.2023.2188343;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2895;01/01/2023;10.1080/09583157.2023.2194588;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2895;01/01/2023;10.1080/19490976.2023.2194797;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2180;01/01/2023;10.1080/17429145.2023.2206840;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2895;01/01/2023;10.1080/03066150.2023.2210500;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3765;01/01/2023;10.1080/87559129.2023.2209794;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1822;01/01/2023;10.1080/00295450.2023.2209234;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3765;01/01/2023;10.1080/21683565.2023.2217095;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1885;01/01/2023;10.1080/15592324.2023.2214760;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2895;01/01/2023;10.1080/00949655.2023.2220860;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2895;01/01/2023;10.1080/00393274.2023.2225568;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3765;01/01/2023;10.1080/21683565.2023.2223555;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3190;01/01/2023;10.1080/10584609.2023.2232752;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2895;01/01/2023;10.1080/17405904.2023.2228937;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3170;01/01/2023;10.1080/22221751.2023.2231556;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3385;01/01/2023;10.1080/1369183X.2023.2235896;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);965;01/01/2023;10.1080/17445647.2023.2237980;FALSE;EUR
