"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url";;"institution";"period";"euro";"doi";"backlist_oa";"book_title"
"Université de Caen Normandie";2025;3200,34;"10.3390/ijerph22060927";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;3679,51;"10.1093/braincomms/fcae459";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;3190;"10.1186/s13195-024-01643-0";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;4090;"10.1186/s12885-025-14895-2";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;4814,07;"10.1093/brain/awaf008";"TRUE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;2190;"10.1186/s40793-025-00664-y";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;2610;"10.1016/j.isci.2025.111922";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;3490;"10.1038/s42003-025-07599-7";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;3945;"10.1038/s41419-024-06655-0";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;2880;"10.1016/j.omtn.2025.102642";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;3533,36;"10.1093/braincomms/fcaf289";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;2045;"10.1186/s40337-025-01321-y";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;4045;"10.1038/s41419-025-08132-8";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;3345;"10.1007/S00018-025-05894-4";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;2951;"10.1093/ckj/sfaf382";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;2083,56;"10.3389/fspor.2025.1734785";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;1397,27;"10.3390/buildings16010083";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;2868;"10.1186/s13063-025-09272-0";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;3505;"10.1080/15476286.2025.2581452";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;2999;"10.1186/S12885-025-15174-W";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;1403,83;"10.3390/en18215706";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;300,27;"10.1109/OJCOMS.2025.3537957";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;854,44;"10.1152/ajpcell.00535.2025";"TRUE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;2344,08;"10.1128/spectrum.01137-25";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;3190;"10.1186/s40478-025-02110-z";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;1740,95;"10.1021/acsbiomaterials.5c00500";"TRUE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;3290;"10.1007/S00018-025-05691-Z";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;2413,36;"10.1364/oe.558443";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;2331,38;"10.3390/plants14081246";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;2390;"10.1186/S13036-025-00502-2";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;1580,89;"10.1128/aac.01822-24";"TRUE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;2335,6;"10.1364/oe.553759";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;3348,93;"10.3389/fpsyg.2025.1547493";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;2320,21;"10.1364/OE.532121";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;1750;"10.34067/KID.0000000732";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;3228;"10.1186/s12882-025-03972-0";"FALSE";;;;;;;;;;;;;
"Université de Caen Normandie";2025;1173,73;"10.3390/brainsci14121281";"FALSE";;;;;;;;;;;;;
