"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Université de Caen Normandie",2025,3200.34,"10.3390/ijerph22060927",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"40566353","PMC12193440",NA,NA,FALSE
"Université de Caen Normandie",2025,3679.51,"10.1093/braincomms/fcae459",FALSE,"Oxford University Press (OUP)","Brain Communications","2632-1297",NA,"2632-1297","2632-1297","https://creativecommons.org/licenses/by/4.0/",TRUE,"39763634","PMC11702304",NA,NA,TRUE
"Université de Caen Normandie",2025,3190,"10.1186/s13195-024-01643-0",FALSE,"Springer Nature","Alzheimer's Research & Therapy","1758-9193",NA,"1758-9193","1758-9193","https://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,"39762947","PMC11702152",NA,NA,TRUE
"Université de Caen Normandie",2025,4090,"10.1186/s12885-025-14895-2",FALSE,"Springer Nature","BMC Cancer","1471-2407",NA,"1471-2407","1471-2407","https://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,"41029492","PMC12482307",NA,NA,TRUE
"Université de Caen Normandie",2025,4814.07,"10.1093/brain/awaf008",TRUE,"Oxford University Press (OUP)","Brain","0006-8950","0006-8950","1460-2156","0006-8950","https://creativecommons.org/licenses/by/4.0/",TRUE,"39813142","PMC12129740",NA,NA,FALSE
"Université de Caen Normandie",2025,2190,"10.1186/s40793-025-00664-y",FALSE,"Springer Nature","Environmental Microbiome","2524-6372",NA,"2524-6372","2524-6372","https://creativecommons.org/licenses/by/4.0",TRUE,"39833892","PMC11748528",NA,NA,TRUE
"Université de Caen Normandie",2025,2610,"10.1016/j.isci.2025.111922",FALSE,"Elsevier BV","iScience","2589-0042","2589-0042",NA,"2589-0042","http://creativecommons.org/licenses/by/4.0/",TRUE,"40034853","PMC11872507",NA,NA,TRUE
"Université de Caen Normandie",2025,3490,"10.1038/s42003-025-07599-7",FALSE,"Springer Nature","Communications Biology","2399-3642",NA,"2399-3642","2399-3642","https://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,"39893320","PMC11787381",NA,NA,TRUE
"Université de Caen Normandie",2025,3945,"10.1038/s41419-024-06655-0",FALSE,"Springer Nature","Cell Death and Disease","2041-4889",NA,"2041-4889","2041-4889","https://creativecommons.org/licenses/by/4.0",TRUE,"38609369","PMC11014960",NA,NA,TRUE
"Université de Caen Normandie",2025,2880,"10.1016/j.omtn.2025.102642",FALSE,"Elsevier BV","Molecular Therapy Nucleic Acids","2162-2531","2162-2531",NA,"2162-2531","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"40808673","PMC12346062",NA,NA,TRUE
