"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Université de Caen Normandie",2018,1370,"10.1038/s41598-018-28164-9",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"30217993","PMC6138671","ut:000444571200007",NA,TRUE
"Université de Caen Normandie",2018,2788,"10.18632/oncotarget.25062",FALSE,"Impact Journals, LLC","OncoTarget","1949-2553",NA,"1949-2553","1949-2553",NA,TRUE,"29755682","PMC5945538",NA,NA,FALSE
"Université de Caen Normandie",2018,1161,"10.1177/1534735418757912",FALSE,"SAGE Publications","Integrative Cancer Therapies","1534-7354","1534-7354","1552-695X","1534-7354","http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,"29484963","PMC6142110","ut:000441976400026",NA,TRUE
"Université de Caen Normandie",2018,2419,"10.3389/fmicb.2018.01030",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X","https://creativecommons.org/licenses/by/4.0/",TRUE,"29892273","PMC5985324","ut:000433183700001",NA,TRUE
"Université de Caen Normandie",2018,468.75,"10.3390/agriculture8010014",FALSE,"MDPI AG","Agriculture","2077-0472",NA,"2077-0472","2077-0472","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000424095400014",NA,TRUE
"Université de Caen Normandie",2018,2191.2,"10.3389/fpls.2018.01751",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"30559754","PMC6287045","ut:000451940400001",NA,TRUE
"Université de Caen Normandie",2018,458.82,"10.3390/plants7020037",FALSE,"MDPI AG","Plants","2223-7747",NA,"2223-7747","2223-7747","https://creativecommons.org/licenses/by/4.0/",TRUE,"29710786","PMC6027431","ut:000436511100014",NA,TRUE
"Université de Caen Normandie",2018,1371.7,"10.1371/journal.pone.0204376",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"30235325","PMC6147610","ut:000445626400124",NA,TRUE
"Université de Caen Normandie",2018,2160,"10.1186/s12864-018-4780-0",FALSE,"Springer Nature","BMC Genomics","1471-2164",NA,"1471-2164","1471-2164","http://creativecommons.org/licenses/by/4.0/",TRUE,"29793421","PMC5968468","ut:000433330800006",NA,TRUE
"Université de Caen Normandie",2018,1837.62,"10.3389/fendo.2018.00304",FALSE,"Frontiers Media SA","Frontiers in Endocrinology","1664-2392",NA,"1664-2392","1664-2392","https://creativecommons.org/licenses/by/4.0/",TRUE,"29942283","PMC6004781","ut:000434781300001",NA,TRUE
"Université de Caen Normandie",2018,2016.9,"10.3389/fpls.2018.00516",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"29740460","PMC5925743","ut:000430539600001",NA,TRUE
"Université de Caen Normandie",2018,1370,"10.1038/s41598-018-24643-1",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"29720681","PMC5932020","ut:000431204500022",NA,TRUE
"Université de Caen Normandie",2018,1370,"10.1038/s41598-018-34700-4",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"30401878","PMC6219549","ut:000449274200010",NA,TRUE
"Université de Caen Normandie",2019,1500,"10.33594/000000168",FALSE,"Cell Physiol Biochem Press GmbH and Co KG","Cellular Physiology and Biochemistry","1015-8987","1015-8987","1421-9778","1015-8987",NA,TRUE,"31613064",NA,NA,NA,TRUE
"Université de Caen Normandie",2019,1641.6,"10.3390/en12224273",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000504898500051",NA,TRUE
"Université de Caen Normandie",2019,1618.31,"10.3390/en12132478",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000477034700022",NA,TRUE
"Université de Caen Normandie",2019,1157.54,"10.3390/genes10090695",FALSE,"MDPI AG","Genes","2073-4425",NA,"2073-4425","2073-4425","https://creativecommons.org/licenses/by/4.0/",TRUE,"31509985","PMC6771004","ut:000487954700054",NA,TRUE
"Université de Caen Normandie",2019,430,"10.1016/j.dib.2018.12.050",FALSE,"Elsevier BV","Data in Brief","2352-3409","2352-3409",NA,"2352-3409","http://creativecommons.org/licenses/by/4.0/",TRUE,"30627605","PMC6321970","ut:000458114600074",NA,TRUE
"Université de Caen Normandie",2019,430,"10.1016/j.dib.2018.12.050",FALSE,"Elsevier BV","Data in Brief","2352-3409","2352-3409",NA,"2352-3409","http://creativecommons.org/licenses/by/4.0/",TRUE,"30627605","PMC6321970","ut:000458114600074",NA,TRUE
"Université de Caen Normandie",2019,2596,"10.3389/fpls.2019.00046",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"30778361","PMC6369165","ut:000457638300001",NA,TRUE
"Université de Caen Normandie",2019,2596,"10.3389/fpls.2019.00458",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"31057573","PMC6477675","ut:000464920400001",NA,TRUE
"Université de Caen Normandie",2019,2643.2,"10.3389/fmicb.2018.02443",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X","https://creativecommons.org/licenses/by/4.0/",TRUE,"30364306","PMC6193098","ut:000447012100001",NA,TRUE
"Université de Caen Normandie",2019,487.45,"10.3390/plants8050137",FALSE,"MDPI AG","Plants","2223-7747",NA,"2223-7747","2223-7747","https://creativecommons.org/licenses/by/4.0/",TRUE,"31121992","PMC6571727","ut:000470960600028",NA,TRUE
"Université de Caen Normandie",2019,1829.1,"10.3390/md17100585",FALSE,"MDPI AG","Marine Drugs","1660-3397",NA,"1660-3397","1660-3397","https://creativecommons.org/licenses/by/4.0/",TRUE,"31623201","PMC6835608","ut:000498064500045",NA,TRUE
"Université de Caen Normandie",2019,1818.46,"10.3390/md17120672",FALSE,"MDPI AG","Marine Drugs","1660-3397",NA,"1660-3397","1660-3397","https://creativecommons.org/licenses/by/4.0/",TRUE,"31795172","PMC6950282","ut:000507340000024",NA,TRUE
"Université de Caen Normandie",2019,4280,"10.1016/j.celrep.2019.10.080",FALSE,"Elsevier BV","Cell Reports","2211-1247","2211-1247",NA,"2211-1247","http://creativecommons.org/licenses/by/4.0/",TRUE,"31747593",NA,"ut:000497954200008",NA,TRUE
