"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"ENPC - École des Ponts ParisTech";2024;1507,56;"10.1016/j.geoderma.2023.116640";"TRUE";;;;;;
"ENPC - École des Ponts ParisTech";2024;1481,25;"10.2166/bgs.2023.026";"TRUE";;;;;;
"ENPC - École des Ponts ParisTech";2024;2232;"10.5194/acp-23-15537-2023";"FALSE";;;;;;
"ENPC - École des Ponts ParisTech";2024;1600;"10.5194/gmd-17-1995-2024";"FALSE";;;;;;
"ENPC - École des Ponts ParisTech";2024;1706;"10.1029/2022ms003474";"FALSE";;;;;;
"ENPC - École des Ponts ParisTech";2024;1186,81;"10.3389/frwa.2024.1358483";"FALSE";;;;;;
"ENPC - École des Ponts ParisTech";2024;1925;"10.5194/tc-18-1791-2024";"FALSE";;;;;;
"ENPC - École des Ponts ParisTech";2024;1400;"10.5194/essd-16-2351-2024";"FALSE";;;;;;
"ENPC - École des Ponts ParisTech";2024;1600;"10.5194/gmd-16-5281-2023";"FALSE";;;;;;
"ENPC - École des Ponts ParisTech";2024;2067,2;"10.1016/j.envpol.2023.121955";"TRUE";;;;;;
"ENPC - École des Ponts ParisTech";2024;1771;"10.5194/npg-31-335-2024";"FALSE";;;;;;
"ENPC - École des Ponts ParisTech";2024;1625;"10.1186/s12544-024-00660-2";"FALSE";;;;;;
"ENPC - École des Ponts ParisTech";2024;1548,94;"10.1016/j.jaerosci.2023.106248";"TRUE";;;;;;
"ENPC - École des Ponts ParisTech";2024;573,27;"10.5334/johd.215";"FALSE";;;;;;
"ENPC - École des Ponts ParisTech";2024;1674;"10.5194/acp-24-8589-2024";"FALSE";;;;;;
"ENPC - École des Ponts ParisTech";2024;3156,65;"10.1063/5.0230837";"TRUE";;;;;;
"ENPC - École des Ponts ParisTech";2024;2400;"10.1039/d4ea00049h";"FALSE";;;;;;
"ENPC - École des Ponts ParisTech";2024;1771;"10.5194/npg-31-409-2024";"FALSE";;;;;;
